index,batch,document,client,priority,date,status
11,ocmw_wachtebeke-MULTI- BATCH 717,1,cs_besturen_schaubroeck,5,7/25/2024 1:47:39 PM,Ready
12,zorg_waasland-MULTI- BATCH 71761,1,cs_besturen_schaubroeck,5,7/25/2024 1:47:44 PM,Ready
13,gem_leopoldsburg-03- BATCH 16880,1,cs_besturen_01_team3,5,7/25/2024 1:59:17 PM,Ready
14,gem_lille-MULTI- BATCH 13264253,1,cs_besturen_schaubroeck,5,7/25/2024 2:09:27 PM,Ready
15,agbs_aalst-01- BATCH 15239540,2,cs_besturen_01_team3,5,7/25/2024 2:10:29 PM,Ready
16,zorg_lommel-03- BATCH 16880644,2,cs_besturen_01_team3,5,7/25/2024 2:10:32 PM,Ready
17,gem_stkatwaver-04- BATCH 1609073,9,cs_besturen_01_team3,5,7/25/2024 2:10:38 PM,Ready
18,BATCH 4135253,1,062_stad_bruggeV2,5,7/25/2024 2:11:51 PM,Ready
19,BATCH 18002678,1,422_comp_tdl,5,7/25/2024 2:12:58 PM,Ready
20,gem_loreninge-MULTI- BATCH 13264,3,cs_besturen_schaubroeck,5,7/25/2024 2:14:57 PM,Ready
21,gem_boom-01- BATCH 15239621,1,cs_besturen_01_team3,5,7/25/2024 2:16:08 PM,Ready
22,stad_aalst-01- BATCH 15239623,2,cs_besturen_01_team3,5,7/25/2024 2:16:12 PM,Ready
23,stad_hasselt-02- BATCH 13356549,6,cs_besturen_01_team3,5,7/25/2024 2:19:19 PM,Ready
24,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,7/25/2024 2:20:25 PM,Ready
25,gem_st_laureins-MULTI- BATCH 694,1,cs_besturen_schaubroeck,5,7/25/2024 2:20:28 PM,Ready
26,gem_brasschaat-01- BATCH 1523963,2,cs_besturen_01_team3,5,7/25/2024 2:21:30 PM,Ready
27,gem_overijse-03- BATCH 16880763,3,cs_besturen_01_team3,5,7/25/2024 2:21:36 PM,Ready
28,ocmw_turnhout-04- BATCH 16090824,2,cs_besturen_01_team3,5,7/25/2024 2:21:41 PM,Ready
29,ocmw_overijse-03- BATCH 16880765,22,cs_besturen_01_team3,5,7/25/2024 2:22:55 PM,Ready
30,gem_aalter-MULTI- BATCH 12552277,1,cs_besturen_schaubroeck,5,7/25/2024 2:24:03 PM,Ready
31,gem_avelgem-MULTI- BATCH 1255228,4,cs_besturen_schaubroeck,5,7/25/2024 2:24:11 PM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/25/2024 2:24:14 PM,Ready
33,gem_bredene-MULTI- BATCH 1255228,4,cs_besturen_schaubroeck,5,7/25/2024 2:24:16 PM,Ready
34,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/25/2024 2:24:22 PM,Ready
35,sport_hasselt-02- BATCH 13356569,1,cs_besturen_01_team3,5,7/25/2024 2:24:25 PM,Ready
36,gem_bonheiden-MULTI- BATCH 12552,2,cs_besturen_schaubroeck,5,7/25/2024 2:24:29 PM,Ready
37,pol_turnhout-04- BATCH 16090864,1,cs_besturen_01_team3,5,7/25/2024 2:26:34 PM,Ready
38,gem_olen-03- BATCH 16880834,1,cs_besturen_01_team3,5,7/25/2024 2:27:37 PM,Ready
39,prov_ovlaanderen-03- BATCH 16880,4,cs_besturen_01_team3,5,7/25/2024 2:27:39 PM,Ready
40,ocmw_leuven-03- BATCH 16880842,2,cs_besturen_01_team3,5,7/25/2024 2:27:42 PM,Ready
41,pol_herko-04- BATCH 16090914,1,cs_besturen_01_team3,5,7/25/2024 2:31:51 PM,Ready
42,agb_tielt-MULTI- BATCH 6941686,4,cs_besturen_schaubroeck,5,7/25/2024 2:31:52 PM,Ready
43,gem_nijlen-03- BATCH 16880870,1,cs_besturen_01_team3,5,7/25/2024 2:33:04 PM,Ready
44,agb_leuven-03- BATCH 16880872,2,cs_besturen_01_team3,5,7/25/2024 2:33:05 PM,Ready
45,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,7/25/2024 2:33:08 PM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/25/2024 2:33:11 PM,Ready
