index,batch,document,client,priority,date,status
32,hvz_zuidoost-05- BATCH 11412304,1,cs_besturen_01_team3,5,05/19/2025 11:24:04 AM,Ready
36,pol_aarschot-04- BATCH 19727347,1,cs_besturen_01_team3,5,05/19/2025 12:02:56 PM,Ready
37,pol_leuven-04- BATCH 19727349,1,cs_besturen_01_team3,5,05/19/2025 12:02:59 PM,Ready
38,zorg_ternethe-04- BATCH 19727351,1,cs_besturen_01_team3,5,05/19/2025 12:03:00 PM,Ready
39,agb_ieper_musea-MULTI- BATCH 118 5/19/2025 12:05:26 PM,1,cs_besturen_schaubroeck,5,05/19/2025 12:05:26 PM,Ready
40,gem_hemiksem-MULTI- BATCH 118524,2,cs_besturen_schaubroeck,5,05/19/2025 12:05:28 PM,Ready
41,pol_herko-04- BATCH 19727424,3,cs_besturen_01_team3,5,05/19/2025 12:08:59 PM,Ready
42,gem_westerlo-05- BATCH 11416564,1,cs_besturen_01_team3,5,05/19/2025 12:09:03 PM,Ready
43,gem_bonheiden-MULTI- BATCH 15225,1,cs_besturen_schaubroeck,5,05/19/2025 12:10:05 PM,Ready
44,ocmw_bonheiden-MULTI- BATCH 1522 5/19/2025 12:10:08 PM,1,cs_besturen_schaubroeck,5,05/19/2025 12:10:08 PM,Ready
45,gem_drogenbos-MULTI- BATCH 15225,8,cs_besturen_schaubroeck,5,05/19/2025 12:10:09 PM,Ready
46,gem_diepenbeek-01- BATCH 1768106,1,cs_besturen_01_team3,5,05/19/2025 12:12:26 PM,Ready
47,gem_beerse-01- BATCH 17681064,2,cs_besturen_01_team3,5,05/19/2025 12:12:28 PM,Ready
48,stad_stniklaas-04- BATCH 1972747,1,cs_besturen_01_team3,5,05/19/2025 12:13:31 PM,Ready
49,comp_oudenaarde-MULTI- BATCH 782,1,cs_besturen_schaubroeck,5,05/19/2025 12:16:55 PM,Ready
50,gem_nazarethdepinte-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/19/2025 12:16:56 PM,Ready
51,gem_pepingen-MULTI- BATCH 782119,2,cs_besturen_schaubroeck,5,05/19/2025 12:17:09 PM,Ready
52,ocmw_nazarethdepinte-MULTI- BATC 5/19/2025 12:17:13 PM,2,cs_besturen_schaubroeck,5,05/19/2025 12:17:13 PM,Ready
53,ocmw_pittem-MULTI- BATCH 7821209,1,cs_besturen_schaubroeck,5,05/19/2025 12:17:19 PM,Ready
54,stad_herentals-02- BATCH 1535531,20,cs_besturen_01_team3,5,05/19/2025 12:17:21 PM,Ready
55,stad_maaseik-03- BATCH 19571350,1,cs_besturen_01_team3,5,05/19/2025 12:18:10 PM,Ready
56,gem_kampenhout-MULTI- BATCH 1633 5/19/2025 12:18:11 PM,1,cs_besturen_schaubroeck,5,05/19/2025 12:18:11 PM,Ready
57,gem_wortegem_petegem-MULTI- BATC 5/19/2025 12:20:27 PM,10,cs_besturen_schaubroeck,5,05/19/2025 12:20:27 PM,Ready
58,ocmw_bkz-MULTI- BATCH 15226127,1,cs_besturen_schaubroeck,5,05/19/2025 12:21:51 PM,Ready
59,stad_blankenberge-MULTI- BATCH 1 5/19/2025 12:21:53 PM,3,cs_besturen_schaubroeck,5,05/19/2025 12:21:53 PM,Ready
60,gem_herenthout-MULTI- BATCH 1185 5/19/2025 12:21:57 PM,1,cs_besturen_schaubroeck,5,05/19/2025 12:21:57 PM,Ready
61,stad_bree-01- BATCH 17681139,1,cs_besturen_01_team3,5,05/19/2025 12:23:04 PM,Ready
62,zorg_noordlimburg-03- BATCH 1957 5/19/2025 12:23:06 PM,1,cs_besturen_01_team3,5,05/19/2025 12:23:06 PM,Ready
63,stad_herentals-02- BATCH 1535547,1,cs_besturen_01_team3,5,05/19/2025 12:25:10 PM,Ready
64,agbp_sinttruiden-04- BATCH 19727,2,cs_besturen_01_team3,5,05/19/2025 12:25:13 PM,Ready
65,zorg_rivierenland-04- BATCH 1972 5/19/2025 12:25:19 PM,5,cs_besturen_01_team3,5,05/19/2025 12:25:19 PM,Ready
66,stad_sinttruiden-04- BATCH 19727,2,cs_besturen_01_team3,5,05/19/2025 12:25:28 PM,Ready
67,gem_pajottegem-MULTI- BATCH 7821 5/19/2025 12:27:33 PM,1,cs_besturen_schaubroeck,5,05/19/2025 12:27:33 PM,Ready
68,stad_dilsenstokkem-01- BATCH 176,1,cs_besturen_01_team3,5,05/19/2025 12:28:37 PM,Ready
69,agbs_herentals-02- BATCH 1535554,1,cs_besturen_01_team3,5,05/19/2025 12:30:48 PM,Ready
70,sport_hasselt-02- BATCH 15355544,1,cs_besturen_01_team3,5,05/19/2025 12:30:50 PM,Ready
71,gem_stkatwaver-04- BATCH 1972767,5,cs_besturen_01_team3,5,05/19/2025 12:30:53 PM,Ready
72,gem_riemst-04- BATCH 19727680,1,cs_besturen_01_team3,5,05/19/2025 12:30:58 PM,Ready
73,gem_vosselaar-05- BATCH 11416638,2,cs_besturen_01_team3,5,05/19/2025 12:31:01 PM,Ready
74,gem_zoersel-05- BATCH 11416640,1,cs_besturen_01_team3,5,05/19/2025 12:31:04 PM,Ready
75,gem_zandhoven-MULTI- BATCH 86981,3,cs_besturen_schaubroeck,5,05/19/2025 12:31:06 PM,Ready
76,ocmw_wevelgem-MULTI- BATCH 86981,2,cs_besturen_schaubroeck,5,05/19/2025 12:31:11 PM,Ready
77,zorg_waasland-MULTI- BATCH 86981,8,cs_besturen_schaubroeck,5,05/19/2025 12:31:15 PM,Ready
78,gem_nazarethdepinte-MULTI- BATCH 5/19/2025 12:33:30 PM,3,cs_besturen_schaubroeck,5,05/19/2025 12:33:30 PM,Ready
79,gem_puurs_sint_amands-MULTI- BAT 5/19/2025 12:33:33 PM,3,cs_besturen_schaubroeck,5,05/19/2025 12:33:33 PM,Ready
80,gem_roosdaal-MULTI- BATCH 782129,1,cs_besturen_schaubroeck,5,05/19/2025 12:33:37 PM,Ready
81,gem_arendonk-01- BATCH 17681382,12,cs_besturen_01_team3,5,05/19/2025 12:34:42 PM,Ready
82,ocmw_brasschaat-01- BATCH 176813,2,cs_besturen_01_team3,5,05/19/2025 12:34:52 PM,Ready
83,stad_lommel-03- BATCH 19571535,2,cs_besturen_01_team3,5,05/19/2025 12:34:56 PM,Ready
84,gem_kinrooi-MULTI- BATCH 1633745,2,cs_besturen_schaubroeck,5,05/19/2025 12:34:58 PM,Ready
85,ocmw_kinrooi-MULTI- BATCH 163374,1,cs_besturen_schaubroeck,5,05/19/2025 12:35:00 PM,Ready
86,ocmw_lennik-MULTI- BATCH 1633746,1,cs_besturen_schaubroeck,5,05/19/2025 12:35:02 PM,Ready
87,gem_st_laureins-MULTI- BATCH 840 5/19/2025 12:35:06 PM,2,cs_besturen_schaubroeck,5,05/19/2025 12:35:06 PM,Ready
88,pol_voorkempen-04- BATCH 1972775,1,cs_besturen_01_team3,5,05/19/2025 12:36:11 PM,Ready
89,pol_riho-04- BATCH 19727758,2,cs_besturen_01_team3,5,05/19/2025 12:36:13 PM,Ready
90,pol_vima-04- BATCH 19727760,2,cs_besturen_01_team3,5,05/19/2025 12:36:22 PM,Ready
91,gem_westerlo-05- BATCH 11416668,1,cs_besturen_01_team3,5,05/19/2025 12:36:24 PM,Ready
92,agb_bornem-MULTI- BATCH 15226195,1,cs_besturen_schaubroeck,5,05/19/2025 12:38:29 PM,Ready
93,agb_ieper_musea-MULTI- BATCH 118 5/19/2025 12:38:30 PM,1,cs_besturen_schaubroeck,5,05/19/2025 12:38:30 PM,Ready
94,gem_hemiksem-MULTI- BATCH 118527,4,cs_besturen_schaubroeck,5,05/19/2025 12:38:32 PM,Ready
95,gem_brasschaat-01- BATCH 1768143,2,cs_besturen_01_team3,5,05/19/2025 12:40:39 PM,Ready
96,ocmw_beerse-01- BATCH 17681442,2,cs_besturen_01_team3,5,05/19/2025 12:40:41 PM,Ready
97,ocmw_willebroek-05- BATCH 114166,1,cs_besturen_01_team3,5,05/19/2025 12:41:45 PM,Ready
98,gem_wervik-MULTI- BATCH 8698212,1,cs_besturen_schaubroeck,5,05/19/2025 12:41:46 PM,Ready
99,gem_holsbeek-MULTI- BATCH 118527,2,cs_besturen_schaubroeck,5,05/19/2025 12:43:51 PM,Ready
100,gem_hamontachel-02- BATCH 153556,1,cs_besturen_01_team3,5,05/19/2025 12:46:59 PM,Ready
