index,batch,document,client,priority,date,status
49,stad_aarschot-01- BATCH 16849001,3,cs_besturen_01_team3,5,04/02/2025 02:48:13 PM,Ready
50,gem_westerlo-05- BATCH 10880320,1,cs_besturen_01_team3,5,04/02/2025 02:48:17 PM,Ready
51,gem_herenthout-MULTI- BATCH 1116 2/4/2025 4:48:18 PM,6,cs_besturen_schaubroeck,5,04/02/2025 02:48:18 PM,Ready
52,gem_oudturnhout-03- BATCH 186141,3,cs_besturen_01_team3,5,04/02/2025 02:49:25 PM,Ready
53,agb_sinttruiden-04- BATCH 184759,2,cs_besturen_01_team3,5,04/02/2025 03:00:20 PM,Ready
54,pol_vima-04- BATCH 18475904,3,cs_besturen_01_team3,5,04/02/2025 03:00:22 PM,Ready
55,gem_herent-MULTI- BATCH 11163867,11,cs_besturen_schaubroeck,5,04/02/2025 03:00:25 PM,Ready
60,BATCH 86651032,2,094_comp_vdl,5,04/02/2025 03:35:44 PM,Ready
61,pol_zennevallei-04- BATCH 184761,7,cs_besturen_01_team3,5,04/02/2025 03:39:10 PM,Ready
62,agb_waregem-05- BATCH 10880481,1,cs_besturen_01_team3,5,04/02/2025 03:42:41 PM,Ready
63,agb_ieper-MULTI- BATCH 11164179,4,cs_besturen_schaubroeck,5,04/02/2025 03:49:09 PM,Ready
64,ocmw_lille-MULTI- BATCH 15243000,5,cs_besturen_schaubroeck,5,04/02/2025 03:49:14 PM,Ready
65,gem_tessenderloham-MULTI- BATCH 2/4/2025 5:49:40 PM,2,cs_besturen_schaubroeck,5,04/02/2025 03:49:40 PM,Ready
66,ocmw_tongerenborgloon-MULTI- BAT 2/4/2025 5:49:58 PM,6,cs_besturen_schaubroeck,5,04/02/2025 03:49:58 PM,Ready
67,BATCH 20144595,3,422_comp_tdl,5,04/02/2025 04:03:44 PM,Ready
68,stad_sinttruiden-04- BATCH 18476,3,cs_besturen_01_team3,5,04/02/2025 04:05:42 PM,Ready
69,stad_ieper-MULTI- BATCH 11164281,17,cs_besturen_schaubroeck,5,04/02/2025 04:05:48 PM,Ready
70,BATCH 20144622,6,422_comp_tdl,5,04/02/2025 04:09:05 PM,Ready
71,agb_waregem-05- BATCH 10880564,8,cs_besturen_01_team3,5,04/02/2025 04:09:08 PM,Ready
72,gem_brasschaat-01- BATCH 1684940,2,cs_besturen_01_team3,5,04/02/2025 04:10:24 PM,Ready
73,stad_lommel-03- BATCH 18614649,1,cs_besturen_01_team3,5,04/02/2025 04:11:28 PM,Ready
74,pol_pajottenland-04- BATCH 18476,2,cs_besturen_01_team3,5,04/02/2025 04:11:29 PM,Ready
75,pol_aaltermaldegem-04- BATCH 184 2/4/2025 6:16:40 PM,7,cs_besturen_01_team3,5,04/02/2025 04:16:40 PM,Ready
76,stad_ieper-MULTI- BATCH 11164371,20,cs_besturen_schaubroeck,5,04/02/2025 04:16:48 PM,Ready
77,ocmw_tongerenborgloon-MULTI- BAT 2/4/2025 6:22:14 PM,2,cs_besturen_schaubroeck,5,04/02/2025 04:22:14 PM,Ready
78,stad_ieper-MULTI- BATCH 11164395,7,cs_besturen_schaubroeck,5,04/02/2025 04:23:17 PM,Ready
79,ocmw_zulte-MULTI- BATCH 8157611,2,cs_besturen_schaubroeck,5,04/02/2025 04:28:32 PM,Ready
80,gem_hechteleksel-02- BATCH 14677,2,cs_besturen_01_team3,5,04/02/2025 04:30:38 PM,Ready
81,ocmw_hasselt-02- BATCH 14677655,6,cs_besturen_01_team3,5,04/02/2025 04:30:40 PM,Ready
82,agb_asse-MULTI- BATCH 14227830,3,cs_besturen_schaubroeck,5,04/02/2025 04:30:49 PM,Ready
83,stad_hasselt-02- BATCH 14677657,20,cs_besturen_01_team3,5,04/02/2025 04:30:53 PM,Ready
84,stad_hasselt-02- BATCH 14677659,6,cs_besturen_01_team3,5,04/02/2025 04:31:20 PM,Ready
85,agb_hasselt-02- BATCH 14677719,1,cs_besturen_01_team3,5,04/02/2025 04:31:29 PM,Ready
86,ocmw_heuvelland-MULTI- BATCH 111,6,cs_besturen_schaubroeck,5,04/02/2025 04:33:34 PM,Ready
87,gem_heusden_zolder-MULTI- BATCH 2/4/2025 6:33:39 PM,2,cs_besturen_schaubroeck,5,04/02/2025 04:33:39 PM,Ready
88,ocmw_tongerenborgloon-MULTI- BAT 2/4/2025 6:33:42 PM,1,cs_besturen_schaubroeck,5,04/02/2025 04:33:42 PM,Ready
89,crem_hasselt-02- BATCH 14677723,2,cs_besturen_01_team3,5,04/02/2025 04:37:24 PM,Ready
90,gem_brasschaat-01- BATCH 1684954,1,cs_besturen_01_team3,5,04/02/2025 04:43:38 PM,Ready
91,gem_zulte-MULTI- BATCH 8157631,1,cs_besturen_schaubroeck,5,04/02/2025 04:44:42 PM,Ready
92,gem_diepenbeek-01- BATCH 1684959,5,cs_besturen_01_team3,5,04/02/2025 04:55:04 PM,Ready
93,ocmw_zulte-MULTI- BATCH 8157691,2,cs_besturen_schaubroeck,5,04/02/2025 04:56:20 PM,Ready
