index,batch,document,client,priority,date,status
30,ocmw_maaseik-03- BATCH 18168944,1,cs_besturen_01_team3,5,12/16/2024 07:31:32 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/16/2024 07:31:52 AM,Ready
32,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/16/2024 07:31:57 AM,Ready
34,zorg_puurs_sint_amands-MULTI- BA 12/16/2024 7:33:27 AM,5,cs_besturen_schaubroeck,5,12/16/2024 07:33:27 AM,Ready
35,comp_mechelen-03- BATCH 18168990,1,cs_besturen_01_team3,5,12/16/2024 07:36:44 AM,Ready
36,gem_bonheiden-MULTI- BATCH 13765 12/16/2024 7:36:47 AM,5,cs_besturen_schaubroeck,5,12/16/2024 07:36:47 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 10818,4,cs_besturen_schaubroeck,5,12/16/2024 07:36:57 AM,Ready
38,stad_landen-03- BATCH 18169055,4,cs_besturen_01_team3,5,12/16/2024 07:41:37 AM,Ready
39,stad_aalst-01- BATCH 16427459,10,cs_besturen_01_team3,5,12/16/2024 07:42:43 AM,Ready
40,gem_bonheiden-MULTI- BATCH 13765 12/16/2024 7:47:00 AM,6,cs_besturen_schaubroeck,5,12/16/2024 07:47:00 AM,Ready
41,gem_merchtem-MULTI- BATCH 147127,4,cs_besturen_schaubroeck,5,12/16/2024 07:47:09 AM,Ready
42,ocmw_kruisem-MULTI- BATCH 147127,1,cs_besturen_schaubroeck,5,12/16/2024 07:47:13 AM,Ready
43,gem_lichtervelde-MULTI- BATCH 14,10,cs_besturen_schaubroeck,5,12/16/2024 07:47:14 AM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 12/16/2024 7:49:31 AM,4,cs_besturen_schaubroeck,5,12/16/2024 07:49:31 AM,Ready
45,stad_dilsenstokkem-01- BATCH 164,7,cs_besturen_01_team3,5,12/16/2024 07:53:42 AM,Ready
46,agbs_lommel-03- BATCH 18169099,2,cs_besturen_01_team3,5,12/16/2024 07:58:05 AM,Ready
47,ocmw_dilsenstokkem-01- BATCH 164,4,cs_besturen_01_team3,5,12/16/2024 07:59:10 AM,Ready
48,stad_lommel-03- BATCH 18169103,5,cs_besturen_01_team3,5,12/16/2024 07:59:14 AM,Ready
49,stad_sinttruiden-04- BATCH 17843,6,cs_besturen_01_team3,5,12/16/2024 07:59:28 AM,Ready
50,pol_brt-04- BATCH 17843659,2,cs_besturen_01_team3,5,12/16/2024 07:59:34 AM,Ready
51,agb_koksijdevvv-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,12/16/2024 08:02:43 AM,Ready
52,gem_kuurne-MULTI- BATCH 14712894,1,cs_besturen_schaubroeck,5,12/16/2024 08:02:45 AM,Ready
53,ocmw_alveringem-MULTI- BATCH 137,1,cs_besturen_schaubroeck,5,12/16/2024 08:02:46 AM,Ready
54,ocmw_tervuren-MULTI- BATCH 75473,1,cs_besturen_schaubroeck,5,12/16/2024 08:02:48 AM,Ready
55,ocmw_bredene-MULTI- BATCH 137660,2,cs_besturen_schaubroeck,5,12/16/2024 08:02:49 AM,Ready
56,gem_lennik-MULTI- BATCH 14712896,15,cs_besturen_schaubroeck,5,12/16/2024 08:02:52 AM,Ready
57,gem_meerhout-MULTI- BATCH 147128,1,cs_besturen_schaubroeck,5,12/16/2024 08:03:28 AM,Ready
58,gem_merchtem-MULTI- BATCH 147129,3,cs_besturen_schaubroeck,5,12/16/2024 08:03:30 AM,Ready
59,gem_merksplas-MULTI- BATCH 14712,1,cs_besturen_schaubroeck,5,12/16/2024 08:03:34 AM,Ready
60,ocmw_lennik-MULTI- BATCH 1471290,2,cs_besturen_schaubroeck,5,12/16/2024 08:03:39 AM,Ready
61,ocmw_meerhout-MULTI- BATCH 14712,5,cs_besturen_schaubroeck,5,12/16/2024 08:03:43 AM,Ready
62,BATCH 19604390,1,422_comp_tdl,5,12/16/2024 08:03:56 AM,Ready
63,gem_stpietersleeuw-04- BATCH 178,1,cs_besturen_01_team3,5,12/16/2024 08:04:54 AM,Ready
64,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/16/2024 08:05:57 AM,Ready
