index,batch,document,client,priority,date,status
37,gem_hemiksem-MULTI- BATCH 112104,1,cs_besturen_schaubroeck,5,12/02/2025 07:54:07 AM,Ready
38,BATCH 10286701,1,559_comp_dendermonde,5,12/02/2025 07:54:47 AM,Ready
39,BATCH 10286703,2,559_comp_dendermonde,5,12/02/2025 07:54:52 AM,Ready
40,ocmw_westerlo-05- BATCH 10921073,1,cs_besturen_01_team3,5,12/02/2025 07:56:14 AM,Ready
41,pol_turnhout-04- BATCH 18573152,2,cs_besturen_01_team3,5,12/02/2025 07:57:17 AM,Ready
42,ocmw_retie-04- BATCH 18573162,2,cs_besturen_01_team3,5,12/02/2025 07:57:21 AM,Ready
43,BATCH 10286741,1,559_comp_dendermonde,5,12/02/2025 07:57:25 AM,Ready
44,stad_bree-01- BATCH 16912208,1,cs_besturen_01_team3,5,12/02/2025 07:58:32 AM,Ready
45,gem_herenthout-MULTI- BATCH 1121,1,cs_besturen_schaubroeck,5,12/02/2025 07:59:08 AM,Ready
46,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,12/02/2025 07:59:10 AM,Ready
47,ocmw_diepenbeek-01- BATCH 169122,3,cs_besturen_01_team3,5,12/02/2025 07:59:15 AM,Ready
48,stad_aarschot-01- BATCH 16912222,2,cs_besturen_01_team3,5,12/02/2025 07:59:24 AM,Ready
49,agb_bree-01- BATCH 16912224,1,cs_besturen_01_team3,5,12/02/2025 07:59:42 AM,Ready
50,stad_leuven-03- BATCH 18685246,6,cs_besturen_01_team3,5,12/02/2025 07:59:44 AM,Ready
51,gem_kinrooi-MULTI- BATCH 1532907,1,cs_besturen_schaubroeck,5,12/02/2025 07:59:57 AM,Ready
52,gem_koksijde-MULTI- BATCH 153290,1,cs_besturen_schaubroeck,5,12/02/2025 07:59:59 AM,Ready
53,gem_linter-MULTI- BATCH 15329079,2,cs_besturen_schaubroeck,5,12/02/2025 08:00:02 AM,Ready
54,gem_maarkedal-MULTI- BATCH 15329,1,cs_besturen_schaubroeck,5,12/02/2025 08:00:05 AM,Ready
55,gem_merchtem-MULTI- BATCH 153290,1,cs_besturen_schaubroeck,5,12/02/2025 08:00:07 AM,Ready
