index,batch,document,client,priority,date,status
28,ocmw_beerse-01- BATCH 16158425,1,cs_besturen_01_team3,5,11/14/2024 03:50:36 PM,Ready
29,gem_retie-04- BATCH 17441834,1,cs_besturen_01_team3,5,11/14/2024 03:50:49 PM,Ready
34,ocmw_houthalen-02- BATCH 1411334,4,cs_besturen_01_team3,5,11/14/2024 04:33:09 PM,Ready
35,stad_bree-01- BATCH 16155200,1,cs_besturen_01_team3,5,11/14/2024 04:34:14 PM,Ready
36,gem_riemst-04- BATCH 17442439,3,cs_besturen_01_team3,5,11/14/2024 04:35:18 PM,Ready
37,gem_wemmel-MULTI- BATCH 7721613,5,cs_besturen_schaubroeck,5,11/14/2024 04:35:22 PM,Ready
38,agb_vilvoorde-05- BATCH 10436773,2,cs_besturen_01_team3,5,11/14/2024 04:40:34 PM,Ready
39,gem_beveren-MULTI- BATCH 1347262,20,cs_besturen_schaubroeck,5,11/14/2024 04:40:37 PM,Ready
40,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,11/14/2024 04:42:48 PM,Ready
41,gem_bredene-MULTI- BATCH 1347263,6,cs_besturen_schaubroeck,5,11/14/2024 04:43:05 PM,Ready
42,gem_dentergem-MULTI- BATCH 13472,6,cs_besturen_schaubroeck,5,11/14/2024 04:43:18 PM,Ready
43,gem_herkdestad-MULTI- BATCH 1059,1,cs_besturen_schaubroeck,5,11/14/2024 04:43:58 PM,Ready
44,BATCH 9487618,2,559_comp_dendermonde,5,11/14/2024 04:45:45 PM,Ready
45,BATCH 9487620,1,559_comp_dendermonde,5,11/14/2024 04:45:48 PM,Ready
46,BATCH 9487622,1,559_comp_dendermonde,5,11/14/2024 04:45:50 PM,Ready
47,BATCH 9487624,1,559_comp_dendermonde,5,11/14/2024 04:45:51 PM,Ready
48,BATCH 9487626,1,559_comp_dendermonde,5,11/14/2024 04:45:54 PM,Ready
49,BATCH 9487628,1,559_comp_dendermonde,5,11/14/2024 04:45:55 PM,Ready
50,BATCH 9487630,1,559_comp_dendermonde,5,11/14/2024 04:45:58 PM,Ready
51,BATCH 9487632,2,559_comp_dendermonde,5,11/14/2024 04:46:00 PM,Ready
52,BATCH 9487634,2,559_comp_dendermonde,5,11/14/2024 04:46:03 PM,Ready
53,BATCH 9487636,2,559_comp_dendermonde,5,11/14/2024 04:46:05 PM,Ready
54,gem_zonhoven-05- BATCH 10436798,1,cs_besturen_01_team3,5,11/14/2024 04:46:09 PM,Ready
55,prov_ovlaanderen-03- BATCH 17862,1,cs_besturen_01_team3,5,11/14/2024 04:47:11 PM,Ready
56,agbm_mechelen-03- BATCH 17862239,1,cs_besturen_01_team3,5,11/14/2024 04:47:14 PM,Ready
57,gem_kapellen-03- BATCH 17862256,3,cs_besturen_01_team3,5,11/14/2024 04:47:19 PM,Ready
58,ocmw_olen-03- BATCH 17862258,2,cs_besturen_01_team3,5,11/14/2024 04:47:23 PM,Ready
59,gem_olen-03- BATCH 17862260,6,cs_besturen_01_team3,5,11/14/2024 04:48:28 PM,Ready
60,agb_bornem-MULTI- BATCH 13472717,1,cs_besturen_schaubroeck,5,11/14/2024 04:48:37 PM,Ready
61,gem_moorslede-MULTI- BATCH 14382,1,cs_besturen_schaubroeck,5,11/14/2024 04:48:39 PM,Ready
62,gem_kuurne-MULTI- BATCH 14382813,14,cs_besturen_schaubroeck,5,11/14/2024 04:48:42 PM,Ready
63,gem_opwijk-MULTI- BATCH 6971117,1,cs_besturen_schaubroeck,5,11/14/2024 04:48:58 PM,Ready
64,gem_retie-04- BATCH 17442562,3,cs_besturen_01_team3,5,11/14/2024 04:51:04 PM,Ready
65,ocmw_vorselaar-05- BATCH 1043686,3,cs_besturen_01_team3,5,11/14/2024 04:52:12 PM,Ready
66,gem_willebroek-05- BATCH 1043686,2,cs_besturen_01_team3,5,11/14/2024 04:52:18 PM,Ready
67,gem_vorselaar-05- BATCH 10436867,13,cs_besturen_01_team3,5,11/14/2024 04:52:21 PM,Ready
68,agb_nijlen-03- BATCH 17862262,1,cs_besturen_01_team3,5,11/14/2024 04:52:42 PM,Ready
69,BATCH 19218178,4,422_comp_tdl,5,11/14/2024 04:53:38 PM,Ready
70,gem_boom-01- BATCH 16158985,1,cs_besturen_01_team3,5,11/14/2024 04:53:47 PM,Ready
71,stad_landen-03- BATCH 17862264,12,cs_besturen_01_team3,5,11/14/2024 04:53:48 PM,Ready
72,gem_nijlen-03- BATCH 17862266,11,cs_besturen_01_team3,5,11/14/2024 04:53:57 PM,Ready
73,pol_noord-04- BATCH 17442605,2,cs_besturen_01_team3,5,11/14/2024 04:57:17 PM,Ready
74,agb_bornem-MULTI- BATCH 13472837,5,cs_besturen_schaubroeck,5,11/14/2024 04:59:23 PM,Ready
75,gem_aalter-MULTI- BATCH 13472847,9,cs_besturen_schaubroeck,5,11/14/2024 04:59:27 PM,Ready
76,gem_bever-MULTI- BATCH 13472849,1,cs_besturen_schaubroeck,5,11/14/2024 04:59:39 PM,Ready
77,gem_boortmeerbeek-MULTI- BATCH 1 11/14/2024 4:59:42 PM,2,cs_besturen_schaubroeck,5,11/14/2024 04:59:42 PM,Ready
78,gem_bornem-MULTI- BATCH 13472853,3,cs_besturen_schaubroeck,5,11/14/2024 04:59:47 PM,Ready
79,gem_brakel-MULTI- BATCH 13472856,1,cs_besturen_schaubroeck,5,11/14/2024 04:59:53 PM,Ready
80,gem_damme-MULTI- BATCH 13472860,7,cs_besturen_schaubroeck,5,11/14/2024 04:59:54 PM,Ready
81,gem_deerlijk-MULTI- BATCH 134728,2,cs_besturen_schaubroeck,5,11/14/2024 05:00:05 PM,Ready
82,ocmw_aalter-MULTI- BATCH 1347287,2,cs_besturen_schaubroeck,5,11/14/2024 05:00:10 PM,Ready
83,ocmw_ardooie-MULTI- BATCH 134728,1,cs_besturen_schaubroeck,5,11/14/2024 05:00:16 PM,Ready
84,ocmw_asse-MULTI- BATCH 13472879,1,cs_besturen_schaubroeck,5,11/14/2024 05:00:18 PM,Ready
