index,batch,document,client,priority,date,status
16,gem_zwalm-MULTI- BATCH 8073068,1,cs_besturen_schaubroeck,5,01/20/2025 08:01:48 AM,Ready
17,BATCH 19973869,4,422_comp_tdl,5,01/20/2025 08:03:42 AM,Ready
18,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,01/20/2025 08:03:54 AM,Ready
19,hvz_zuidoost-05- BATCH 10795090,2,cs_besturen_01_team3,5,01/20/2025 08:10:47 AM,Ready
20,gem_willebroek-05- BATCH 1079509,8,cs_besturen_01_team3,5,01/20/2025 08:10:50 AM,Ready
23,gem_merchtem-MULTI- BATCH 150759,1,cs_besturen_schaubroeck,5,01/20/2025 08:11:34 AM,Ready
24,gem_merksplas-MULTI- BATCH 15075 1/20/2025 8:11:37 AM,1,cs_besturen_schaubroeck,5,01/20/2025 08:11:37 AM,Ready
25,ocmw_laakdal-03- BATCH 18470905,2,cs_besturen_01_team3,5,01/20/2025 08:16:08 AM,Ready
26,gem_turnhout-04- BATCH 18279598,2,cs_besturen_01_team3,5,01/20/2025 08:16:12 AM,Ready
27,agb_arendonk-01- BATCH 16717807,1,cs_besturen_01_team3,5,01/20/2025 08:17:16 AM,Ready
28,gem_boom-01- BATCH 16717809,3,cs_besturen_01_team3,5,01/20/2025 08:17:18 AM,Ready
30,gem_pepingen-MULTI- BATCH 725339,3,cs_besturen_schaubroeck,5,01/20/2025 08:18:31 AM,Ready
31,gem_waasmunster-MULTI- BATCH 807,1,cs_besturen_schaubroeck,5,01/20/2025 08:18:43 AM,Ready
32,gem_zandhoven-MULTI- BATCH 80731,3,cs_besturen_schaubroeck,5,01/20/2025 08:18:46 AM,Ready
33,gem_wevelgem-MULTI- BATCH 807313,1,cs_besturen_schaubroeck,5,01/20/2025 08:18:55 AM,Ready
34,agb_ternat-MULTI- BATCH 7713176,1,cs_besturen_schaubroeck,5,01/20/2025 08:19:58 AM,Ready
35,BATCH 19974032,1,422_comp_tdl,5,01/20/2025 08:20:18 AM,Ready
36,gem_retie-04- BATCH 18279728,2,cs_besturen_01_team3,5,01/20/2025 08:21:01 AM,Ready
37,stad_sinttruiden-04- BATCH 18279,4,cs_besturen_01_team3,5,01/20/2025 08:21:04 AM,Ready
38,gem_malle-03- BATCH 18470933,1,cs_besturen_01_team3,5,01/20/2025 08:21:10 AM,Ready
39,prov_wvlaanderen-05- BATCH 10795,6,cs_besturen_01_team3,5,01/20/2025 08:22:13 AM,Ready
40,zorg_dewijngaard-05- BATCH 10795,5,cs_besturen_01_team3,5,01/20/2025 08:22:19 AM,Ready
41,ocmw_grobbendonk-02- BATCH 14570,4,cs_besturen_01_team3,5,01/20/2025 08:22:26 AM,Ready
42,agb_bornem-MULTI- BATCH 14087069,1,cs_besturen_schaubroeck,5,01/20/2025 08:22:30 AM,Ready
43,agb_bocholt-01- BATCH 16717912,8,cs_besturen_01_team3,5,01/20/2025 08:23:33 AM,Ready
