index,batch,document,client,priority,date,status
5,BATCH 4273645,6,062_stad_bruggeV2,5,02/24/2025 02:18:15 PM,Ready
8,zorg_rivierenland-04- BATCH 1871,8,cs_besturen_01_team3,5,02/24/2025 02:43:40 PM,Ready
9,gem_kampenhout-MULTI- BATCH 1544,9,cs_besturen_schaubroeck,5,02/24/2025 02:43:52 PM,Ready
10,ocmw_kampenhout-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/24/2025 02:44:00 PM,Ready
11,prov_ovlaanderen-03- BATCH 18794,4,cs_besturen_01_team3,5,02/24/2025 02:56:25 PM,Ready
12,comp_mechelen-03- BATCH 18794531,1,cs_besturen_01_team3,5,02/24/2025 02:58:05 PM,Ready
13,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/24/2025 02:59:08 PM,Ready
14,gem_grimbergen-MULTI- BATCH 1129,9,cs_besturen_schaubroeck,5,02/24/2025 02:59:10 PM,Ready
15,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/24/2025 02:59:19 PM,Ready
16,ocmw_pittem-MULTI- BATCH 7421234,1,cs_besturen_schaubroeck,5,02/24/2025 02:59:30 PM,Ready
17,gem_wevelgem-MULTI- BATCH 826045,1,cs_besturen_schaubroeck,5,02/24/2025 03:05:07 PM,Ready
18,gem_zwalm-MULTI- BATCH 8260461,2,cs_besturen_schaubroeck,5,02/24/2025 03:05:08 PM,Ready
19,zorg_waasland-MULTI- BATCH 82604,5,cs_besturen_schaubroeck,5,02/24/2025 03:05:13 PM,Ready
20,pol_riho-04- BATCH 18716478,1,cs_besturen_01_team3,5,02/24/2025 03:05:21 PM,Ready
21,gem_waasmunster-MULTI- BATCH 826,2,cs_besturen_schaubroeck,5,02/24/2025 03:05:23 PM,Ready
22,gem_vleteren-MULTI- BATCH 792493,1,cs_besturen_schaubroeck,5,02/24/2025 03:08:33 PM,Ready
23,BATCH 10372209,1,559_comp_dendermonde,5,02/24/2025 03:09:31 PM,Ready
24,BATCH 10372211,1,559_comp_dendermonde,5,02/24/2025 03:10:37 PM,Ready
25,BATCH 10372213,2,559_comp_dendermonde,5,02/24/2025 03:10:42 PM,Ready
26,BATCH 10372215,2,559_comp_dendermonde,5,02/24/2025 03:10:45 PM,Ready
27,pol_noord-04- BATCH 18716524,1,cs_besturen_01_team3,5,02/24/2025 03:11:40 PM,Ready
28,BATCH 20339805,2,422_comp_tdl,5,02/24/2025 03:12:33 PM,Ready
29,stad_geel-02- BATCH 14804589,2,cs_besturen_01_team3,5,02/24/2025 03:12:43 PM,Ready
30,prov_wvlaanderen-05- BATCH 10982,1,cs_besturen_01_team3,5,02/24/2025 03:12:54 PM,Ready
31,gem_zoersel-05- BATCH 10982282,6,cs_besturen_01_team3,5,02/24/2025 03:12:58 PM,Ready
32,gem_wingene-05- BATCH 10982284,2,cs_besturen_01_team3,5,02/24/2025 03:13:05 PM,Ready
33,ocmw_meerhout-MULTI- BATCH 15449 2/24/2025 3:13:08 PM,7,cs_besturen_schaubroeck,5,02/24/2025 03:13:08 PM,Ready
