index,batch,document,client,priority,date,status
2,pol_hano-02- BATCH 15113056,1,cs_besturen_01_team3,5,04/14/2025 07:20:20 AM,Ready
16,gem_opwijk-MULTI- BATCH 7657863,3,cs_besturen_schaubroeck,5,04/14/2025 07:58:31 AM,Ready
17,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/14/2025 08:01:21 AM,Ready
19,ocmw_alveringem-MULTI- BATCH 148 4/14/2025 10:06:26 AM,2,cs_besturen_schaubroeck,5,04/14/2025 08:06:26 AM,Ready
20,agb_bornem-MULTI- BATCH 14888517,1,cs_besturen_schaubroeck,5,04/14/2025 08:06:29 AM,Ready
21,gem_herkdestad-MULTI- BATCH 1162,2,cs_besturen_schaubroeck,5,04/14/2025 08:06:35 AM,Ready
22,gem_galmaarden-MULTI- BATCH 1162,1,cs_besturen_schaubroeck,5,04/14/2025 08:07:24 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH 4/14/2025 10:07:26 AM,1,cs_besturen_schaubroeck,5,04/14/2025 08:07:26 AM,Ready
24,ocmw_heusden_zolder-MULTI- BATCH 4/14/2025 10:07:29 AM,1,cs_besturen_schaubroeck,5,04/14/2025 08:07:29 AM,Ready
25,gem_herenthout-MULTI- BATCH 1162 4/14/2025 10:07:31 AM,2,cs_besturen_schaubroeck,5,04/14/2025 08:07:31 AM,Ready
26,agb_merchtem-MULTI- BATCH 159738 4/14/2025 10:07:35 AM,8,cs_besturen_schaubroeck,5,04/14/2025 08:07:35 AM,Ready
27,gem_merksplas-MULTI- BATCH 15973,2,cs_besturen_schaubroeck,5,04/14/2025 08:08:06 AM,Ready
28,gem_moorslede-MULTI- BATCH 15973 4/14/2025 10:08:10 AM,2,cs_besturen_schaubroeck,5,04/14/2025 08:08:10 AM,Ready
29,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/14/2025 08:08:12 AM,Ready
30,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 10:08:15 AM,2,cs_besturen_schaubroeck,5,04/14/2025 08:08:15 AM,Ready
31,gem_pittem-MULTI- BATCH 7657979,13,cs_besturen_schaubroeck,5,04/14/2025 08:08:23 AM,Ready
32,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/14/2025 08:08:47 AM,Ready
33,ocmw_oudenburg-MULTI- BATCH 7657 4/14/2025 10:08:50 AM,12,cs_besturen_schaubroeck,5,04/14/2025 08:08:50 AM,Ready
34,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/14/2025 08:09:33 AM,Ready
35,ocmw_tongerenborgloon-MULTI- BAT 4/14/2025 10:09:36 AM,1,cs_besturen_schaubroeck,5,04/14/2025 08:09:36 AM,Ready
36,agb_ternat-MULTI- BATCH 8213182,2,cs_besturen_schaubroeck,5,04/14/2025 08:09:42 AM,Ready
