index,batch,document,client,priority,date,status
75,agbm_houthalen-02- BATCH 1382934,1,cs_besturen_01_team3,5,03/10/2024 07:48:54 PM,Ready
76,gem_riemst-04- BATCH 16930221,1,cs_besturen_01_team3,5,03/10/2024 07:49:59 PM,Ready
77,gem_houthalen-02- BATCH 13829348,2,cs_besturen_01_team3,5,03/10/2024 07:54:09 PM,Ready
78,agb_oostkamp-03- BATCH 17487559,1,cs_besturen_01_team3,5,03/10/2024 09:43:00 PM,Ready
79,gem_lummen-03- BATCH 17487642,18,cs_besturen_01_team3,5,03/10/2024 09:59:32 PM,Ready
80,stad_geel-02- BATCH 13831916,4,cs_besturen_01_team3,5,04/10/2024 04:21:32 AM,Ready
81,gem_boom-01- BATCH 15815518,6,cs_besturen_01_team3,5,04/10/2024 04:47:23 AM,Ready
82,stad_sinttruiden-04- BATCH 16934,4,cs_besturen_01_team3,5,04/10/2024 04:53:43 AM,Ready
83,stad_geel-02- BATCH 13832054,7,cs_besturen_01_team3,5,04/10/2024 04:54:50 AM,Ready
84,gem_houthalen-02- BATCH 13832056,6,cs_besturen_01_team3,5,04/10/2024 04:55:01 AM,Ready
85,gem_kasterlee-03- BATCH 17490298,11,cs_besturen_01_team3,5,04/10/2024 05:14:45 AM,Ready
86,pol_pajottenland-04- BATCH 16934,8,cs_besturen_01_team3,5,04/10/2024 05:14:56 AM,Ready
87,zorg_houthalen-02- BATCH 1383214,1,cs_besturen_01_team3,5,04/10/2024 05:16:04 AM,Ready
88,gem_lint-03- BATCH 17490322,1,cs_besturen_01_team3,5,04/10/2024 05:19:14 AM,Ready
89,stad_geel-02- BATCH 13832161,2,cs_besturen_01_team3,5,04/10/2024 05:21:19 AM,Ready
90,stad_dilsenstokkem-01- BATCH 158,10,cs_besturen_01_team3,5,04/10/2024 05:25:29 AM,Ready
91,gem_drogenbos-MULTI- BATCH 13118,3,cs_besturen_schaubroeck,5,04/10/2024 05:28:44 AM,Ready
92,stad_lommel-03- BATCH 17490385,6,cs_besturen_01_team3,5,04/10/2024 05:30:50 AM,Ready
93,pol_voorkempen-04- BATCH 1693496,2,cs_besturen_01_team3,5,04/10/2024 05:37:09 AM,Ready
94,gem_puurs_sint_amands-MULTI- BAT 10/4/2024 7:38:15 AM,4,cs_besturen_schaubroeck,5,04/10/2024 05:38:15 AM,Ready
95,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/10/2024 05:39:22 AM,Ready
96,zorg_ternethe-04- BATCH 16935103,1,cs_besturen_01_team3,5,04/10/2024 05:42:36 AM,Ready
97,gem_hulshout-02- BATCH 13832242,1,cs_besturen_01_team3,5,04/10/2024 05:43:41 AM,Ready
98,gem_kasterlee-03- BATCH 17490471,2,cs_besturen_01_team3,5,04/10/2024 05:46:49 AM,Ready
99,ocmw_leuven-03- BATCH 17490473,1,cs_besturen_01_team3,5,04/10/2024 05:46:53 AM,Ready
100,pol_rivierenland-04- BATCH 16935,3,cs_besturen_01_team3,5,04/10/2024 05:47:56 AM,Ready
