index,batch,document,client,priority,date,status
16,pol_rivierenland-04- BATCH 14995,1,cs_besturen_01_team3,5,4/26/2024 12:16:24 PM,Ready
18,stad_ieper-MULTI- BATCH 9309985,5,cs_besturen_schaubroeck,5,4/26/2024 12:27:13 PM,Ready
19,ocmw_tongeren-04- BATCH 14995371,2,cs_besturen_01_team3,5,4/26/2024 12:27:19 PM,Ready
20,stad_stniklaas-04- BATCH 1499537,1,cs_besturen_01_team3,5,4/26/2024 12:27:22 PM,Ready
21,stad_sinttruiden-04- BATCH 14995,2,cs_besturen_01_team3,5,4/26/2024 12:27:25 PM,Ready
22,BATCH 4076766,1,062_stad_bruggeV2,5,4/26/2024 12:39:49 PM,Ready
23,gem_oostkamp-03- BATCH 16053083,1,cs_besturen_01_team3,5,4/26/2024 12:43:48 PM,Ready
24,agb_ieper_musea-MULTI- BATCH 931,2,cs_besturen_schaubroeck,5,4/26/2024 12:43:50 PM,Ready
25,agb_hasselt-02- BATCH 12735669,1,cs_besturen_01_team3,5,4/26/2024 12:44:53 PM,Ready
26,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,4/26/2024 12:49:10 PM,Ready
27,ocmw_gooik-MULTI- BATCH 9310276,1,cs_besturen_schaubroeck,5,4/26/2024 12:54:51 PM,Ready
