index,batch,document,client,priority,date,status
6,BATCH 2617169,1,549_hvz_dendermonde,5,5/17/2024 4:53:17 PM,Ready
7,gem_opwijk-MULTI- BATCH 6322276,1,cs_besturen_schaubroeck,5,5/17/2024 4:56:55 PM,Ready
8,agbm_mechelen-03- BATCH 16249388,3,cs_besturen_01_team3,5,5/17/2024 5:01:10 PM,Ready
9,gem_lievegem-MULTI- BATCH 125685,1,cs_besturen_schaubroeck,5,5/17/2024 5:01:14 PM,Ready
10,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,5/17/2024 5:01:16 PM,Ready
11,zorg_rivierenland-04- BATCH 1525,3,cs_besturen_01_team3,5,5/17/2024 5:06:29 PM,Ready
12,agb_landen-03- BATCH 16249484,3,cs_besturen_01_team3,5,5/17/2024 5:11:41 PM,Ready
13,gem_avelgem-MULTI- BATCH 1197601,1,cs_besturen_schaubroeck,5,5/17/2024 5:14:54 PM,Ready
14,ocmw_aalst-01- BATCH 14656297,1,cs_besturen_01_team3,5,5/17/2024 5:21:33 PM,Ready
15,pol_kempenland-04- BATCH 1525390,1,cs_besturen_01_team3,5,5/17/2024 5:29:50 PM,Ready
16,gem_aalter-MULTI- BATCH 11976080,9,cs_besturen_schaubroeck,5,5/17/2024 5:30:53 PM,Ready
17,ocmw_aalter-MULTI- BATCH 1197608,1,cs_besturen_schaubroeck,5,5/17/2024 5:31:09 PM,Ready
18,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/17/2024 5:41:29 PM,Ready
19,gem_begijnendijk-MULTI- BATCH 11,2,cs_besturen_schaubroeck,5,5/17/2024 5:42:40 PM,Ready
20,stad_dilsenstokkem-01- BATCH 146,1,cs_besturen_01_team3,5,5/17/2024 5:43:43 PM,Ready
21,stad_landen-03- BATCH 16249622,1,cs_besturen_01_team3,5,5/17/2024 5:44:46 PM,Ready
22,agbp_sinttruiden-04- BATCH 15254,2,cs_besturen_01_team3,5,5/17/2024 5:50:59 PM,Ready
23,gem_riemst-04- BATCH 15254165,2,cs_besturen_01_team3,5,5/17/2024 6:07:33 PM,Ready
24,stad_hasselt-02- BATCH 12881269,20,cs_besturen_01_team3,5,5/17/2024 6:34:25 PM,Ready
25,stad_hasselt-02- BATCH 12881271,16,cs_besturen_01_team3,5,5/17/2024 6:35:47 PM,Ready
26,ocmw_hasselt-02- BATCH 12881273,4,cs_besturen_01_team3,5,5/17/2024 6:36:02 PM,Ready
27,gem_ravels-04- BATCH 15254381,33,cs_besturen_01_team3,5,5/17/2024 6:36:08 PM,Ready
28,stad_hasselt-02- BATCH 12881390,4,cs_besturen_01_team3,5,5/17/2024 7:02:30 PM,Ready
29,ocmw_hasselt-02- BATCH 12881392,5,cs_besturen_01_team3,5,5/17/2024 7:02:46 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 6 5/17/2024 7:13:12 PM,1,cs_besturen_schaubroeck,5,5/17/2024 7:13:12 PM,Ready
31,BATCH 5210255,20,336_comp_ald_automotive,5,5/17/2024 7:14:09 PM,Ready
32,BATCH 5210257,1,336_comp_ald_automotive,5,5/17/2024 7:16:27 PM,Ready
33,BATCH 5210266,20,336_comp_ald_automotive,5,5/17/2024 7:16:37 PM,Ready
34,BATCH 5210268,20,336_comp_ald_automotive,5,5/17/2024 7:20:41 PM,Ready
35,BATCH 5210270,20,336_comp_ald_automotive,5,5/17/2024 7:22:30 PM,Ready
36,BATCH 5210272,2,336_comp_ald_automotive,5,5/17/2024 7:25:21 PM,Ready
37,pol_kempenland-04- BATCH 1525490,1,cs_besturen_01_team3,5,5/17/2024 8:00:42 PM,Ready
38,zorg_houthalen-02- BATCH 1288159,1,cs_besturen_01_team3,5,5/17/2024 8:02:48 PM,Ready
39,BATCH 17280690,1,422_comp_tdl,5,5/17/2024 8:04:33 PM,Ready
40,gem_kasterlee-03- BATCH 16250244,4,cs_besturen_01_team3,5,5/17/2024 8:04:55 PM,Ready
41,BATCH 17280754,1,422_comp_tdl,5,5/17/2024 9:14:24 PM,Ready
42,gem_riemst-04- BATCH 15255921,1,cs_besturen_01_team3,5,5/17/2024 10:39:47 PM,Ready
43,BATCH 17280842,1,422_comp_tdl,5,5/17/2024 10:53:20 PM,Ready
44,BATCH 2617276,1,549_hvz_dendermonde,5,5/17/2024 11:14:52 PM,Ready
45,BATCH 2617278,1,549_hvz_dendermonde,5,5/17/2024 11:14:54 PM,Ready
46,gem_houthalen-02- BATCH 12882370,1,cs_besturen_01_team3,5,5/18/2024 12:06:31 AM,Ready
47,gem_houthalen-02- BATCH 12882468,1,cs_besturen_01_team3,5,5/18/2024 12:33:22 AM,Ready
48,BATCH 17280861,1,422_comp_tdl,5,5/18/2024 5:31:37 AM,Ready
49,BATCH 17280920,9,422_comp_tdl,5,5/18/2024 5:36:48 AM,Ready
50,BATCH 17281271,3,422_comp_tdl,5,5/18/2024 6:25:48 AM,Ready
51,BATCH 17281392,1,422_comp_tdl,5,5/18/2024 8:52:37 AM,Ready
52,BATCH 17281413,1,422_comp_tdl,5,5/18/2024 9:02:58 AM,Ready
53,BATCH 17281428,1,422_comp_tdl,5,5/18/2024 9:09:10 AM,Ready
54,BATCH 17281455,2,422_comp_tdl,5,5/18/2024 9:20:02 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6 5/18/2024 9:53:52 AM,1,cs_besturen_schaubroeck,5,5/18/2024 9:53:52 AM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,5/18/2024 9:53:53 AM,Ready
57,BATCH 17281518,1,422_comp_tdl,5,5/18/2024 10:24:30 AM,Ready
58,BATCH 17281539,1,422_comp_tdl,5,5/18/2024 10:34:51 AM,Ready
59,BATCH 2617456,1,549_hvz_dendermonde,5,5/18/2024 10:39:37 AM,Ready
60,pol_kempenland-04- BATCH 1526062,1,cs_besturen_01_team3,5,5/18/2024 11:11:20 AM,Ready
61,BATCH 17281584,5,422_comp_tdl,5,5/18/2024 11:14:05 AM,Ready
62,BATCH 17281631,2,422_comp_tdl,5,5/18/2024 11:57:30 AM,Ready
63,ocmw_maldegem-MULTI- BATCH 12574,1,cs_besturen_schaubroeck,5,5/18/2024 12:46:19 PM,Ready
64,gem_begijnendijk-MULTI- BATCH 11 5/18/2024 1:00:48 PM,2,cs_besturen_schaubroeck,5,5/18/2024 1:00:48 PM,Ready
65,gem_maldegem-MULTI- BATCH 125742,3,cs_besturen_schaubroeck,5,5/18/2024 1:13:12 PM,Ready
