index,batch,document,client,priority,date,status
18,ocmw_grimbergen-MULTI- BATCH 999,1,cs_besturen_schaubroeck,5,8/15/2024 10:30:17 AM,Ready
19,gem_wervik-MULTI- BATCH 7267228,4,cs_besturen_schaubroeck,5,8/15/2024 2:13:19 PM,Ready
20,ocmw_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,8/15/2024 4:28:59 PM,Ready
21,gem_herne-MULTI- BATCH 9996241,1,cs_besturen_schaubroeck,5,8/15/2024 4:45:40 PM,Ready
22,ocmw_hasselt-02- BATCH 13495599,6,cs_besturen_01_team3,5,8/15/2024 6:22:42 PM,Ready
23,stad_hasselt-02- BATCH 13495643,4,cs_besturen_01_team3,5,8/15/2024 6:39:30 PM,Ready
24,BATCH 5399910,8,336_comp_ald_automotive,5,8/15/2024 7:23:30 PM,Ready
25,gem_houthalen-02- BATCH 13495998,1,cs_besturen_01_team3,5,8/15/2024 8:21:48 PM,Ready
26,BATCH 18237797,2,422_comp_tdl,5,8/15/2024 9:19:12 PM,Ready
27,prov_limburg-03- BATCH 17055735,1,cs_besturen_01_team3,5,8/15/2024 9:38:12 PM,Ready
28,gem_wachtebeke-MULTI- BATCH 7268,1,cs_besturen_schaubroeck,5,8/15/2024 10:17:29 PM,Ready
29,ocmw_wachtebeke-MULTI- BATCH 726 8/15/2024 10:17:30 PM,3,cs_besturen_schaubroeck,5,8/15/2024 10:17:30 PM,Ready
30,BATCH 18237870,1,422_comp_tdl,5,8/15/2024 10:48:08 PM,Ready
31,zorg_houthalen-02- BATCH 1349647,2,cs_besturen_01_team3,5,8/15/2024 10:48:31 PM,Ready
32,BATCH 18237967,9,422_comp_tdl,5,8/16/2024 5:36:36 AM,Ready
33,BATCH 18238068,1,422_comp_tdl,5,8/16/2024 6:14:03 AM,Ready
