index,batch,document,client,priority,date,status
5,BATCH 9455635,1,559_comp_dendermonde,5,12/11/2024 07:12:18 AM,Ready
29,ocmw_brecht-01- BATCH 16136333,1,cs_besturen_01_team3,5,12/11/2024 09:40:15 AM,Ready
39,gem_oostkamp-03- BATCH 17839093,1,cs_besturen_01_team3,5,12/11/2024 11:10:55 AM,Ready
41,gem_willebroek-05- BATCH 1042216,1,cs_besturen_01_team3,5,12/11/2024 11:19:23 AM,Ready
42,ocmw_willebroek-05- BATCH 104221,1,cs_besturen_01_team3,5,12/11/2024 11:19:27 AM,Ready
43,ocmw_wuustwezel-05- BATCH 104221,1,cs_besturen_01_team3,5,12/11/2024 11:19:30 AM,Ready
44,prov_wvlaanderen-05- BATCH 10422 11/12/2024 12:19:33 PM,1,cs_besturen_01_team3,5,12/11/2024 11:19:33 AM,Ready
47,gem_haaltert-MULTI- BATCH 105776,2,cs_besturen_schaubroeck,5,12/11/2024 11:27:35 AM,Ready
48,gem_houthalen-02- BATCH 14093880,1,cs_besturen_01_team3,5,12/11/2024 11:29:48 AM,Ready
49,prov_limburg-03- BATCH 17839175,2,cs_besturen_01_team3,5,12/11/2024 11:31:55 AM,Ready
50,ocmw_asse-MULTI- BATCH 13447890,8,cs_besturen_schaubroeck,5,12/11/2024 11:31:57 AM,Ready
51,ocmw_langemark_poelkapelle-MULTI 11/12/2024 12:32:04 PM,1,cs_besturen_schaubroeck,5,12/11/2024 11:32:04 AM,Ready
52,gem_kalmthout-MULTI- BATCH 14356,6,cs_besturen_schaubroeck,5,12/11/2024 11:32:07 AM,Ready
53,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,12/11/2024 11:32:13 AM,Ready
54,gem_kapelleopdenbos-MULTI- BATCH 11/12/2024 12:32:19 PM,3,cs_besturen_schaubroeck,5,12/11/2024 11:32:19 AM,Ready
55,ocmw_kapelleopdenbos-MULTI- BATC 11/12/2024 12:32:24 PM,1,cs_besturen_schaubroeck,5,12/11/2024 11:32:24 AM,Ready
56,pol_westkust-04- BATCH 17410114,10,cs_besturen_01_team3,5,12/11/2024 11:34:30 AM,Ready
57,gem_wevelgem-MULTI- BATCH 770645,1,cs_besturen_schaubroeck,5,12/11/2024 11:34:56 AM,Ready
58,zorg_waasland-MULTI- BATCH 77064,4,cs_besturen_schaubroeck,5,12/11/2024 11:34:59 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 161 11/12/2024 12:35:23 PM,1,cs_besturen_01_team3,5,12/11/2024 11:35:23 AM,Ready
60,gem_herkdestad-MULTI- BATCH 1057 11/12/2024 12:38:45 PM,9,cs_besturen_schaubroeck,5,12/11/2024 11:38:45 AM,Ready
61,gem_leopoldsburg-03- BATCH 17839,13,cs_besturen_01_team3,5,12/11/2024 11:43:04 AM,Ready
62,gem_nijlen-03- BATCH 17839359,4,cs_besturen_01_team3,5,12/11/2024 11:43:20 AM,Ready
63,ocmw_oostkamp-03- BATCH 17839361,2,cs_besturen_01_team3,5,12/11/2024 11:43:24 AM,Ready
64,prov_ovlaanderen-03- BATCH 17839 11/12/2024 12:43:28 PM,2,cs_besturen_01_team3,5,12/11/2024 11:43:28 AM,Ready
65,ocmw_tongeren-04- BATCH 17410188,1,cs_besturen_01_team3,5,12/11/2024 11:44:32 AM,Ready
66,gem_turnhout-04- BATCH 17410190,4,cs_besturen_01_team3,5,12/11/2024 11:44:34 AM,Ready
67,pol_grens-04- BATCH 17410192,1,cs_besturen_01_team3,5,12/11/2024 11:44:40 AM,Ready
68,gem_herent-MULTI- BATCH 10577757,2,cs_besturen_schaubroeck,5,12/11/2024 11:44:42 AM,Ready
69,gem_arendonk-01- BATCH 16137576,12,cs_besturen_01_team3,5,12/11/2024 11:45:47 AM,Ready
