index,batch,document,client,priority,date,status
31,BATCH 9572023,1,559_comp_dendermonde,5,11/26/2024 09:46:32 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1449,1,cs_besturen_schaubroeck,5,11/26/2024 10:03:37 AM,Ready
43,BATCH 19356469,2,422_comp_tdl,5,11/26/2024 10:05:23 AM,Ready
47,BATCH 9572264,1,559_comp_dendermonde,5,11/26/2024 10:12:26 AM,Ready
48,gem_rumst-04- gem261124,12,cs_besturen_01_team3,5,11/26/2024 10:17:10 AM,Ready
49,gem_rumst-04- gem261124-1,3,cs_besturen_01_team3,5,11/26/2024 10:18:34 AM,Ready
50,stad_aalst-01- BATCH 16254555,1,cs_besturen_01_team3,5,11/26/2024 10:19:23 AM,Ready
51,agb_bocholt-01- BATCH 16254557,1,cs_besturen_01_team3,5,11/26/2024 10:19:26 AM,Ready
52,ocmw_zoutleeuw-MULTI- BATCH 7778,2,cs_besturen_schaubroeck,5,11/26/2024 10:20:10 AM,Ready
53,stad_zoutleeuw-MULTI- BATCH 7778 11/26/2024 10:20:15 AM,9,cs_besturen_schaubroeck,5,11/26/2024 10:20:15 AM,Ready
55,BATCH 4213180,10,062_stad_bruggeV2,5,11/26/2024 10:21:18 AM,Ready
56,ocmw_kampenhout-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/26/2024 10:22:00 AM,Ready
57,BATCH 85053485,2,094_comp_vdl,5,11/26/2024 10:22:29 AM,Ready
58,agbm_mechelen-03- BATCH 17964026,2,cs_besturen_01_team3,5,11/26/2024 10:23:20 AM,Ready
59,stad_stniklaas-04- BATCH 1758562,7,cs_besturen_01_team3,5,11/26/2024 10:23:23 AM,Ready
60,stad_sinttruiden-04- BATCH 17585 11/26/2024 10:23:34 AM,3,cs_besturen_01_team3,5,11/26/2024 10:23:34 AM,Ready
61,pol_vlaamseardennen-04- BATCH 17,1,cs_besturen_01_team3,5,11/26/2024 10:23:39 AM,Ready
62,gem_ternat-MULTI- BATCH 7453434,4,cs_besturen_schaubroeck,5,11/26/2024 10:25:13 AM,Ready
63,stad_tienen-MULTI- BATCH 7453436,2,cs_besturen_schaubroeck,5,11/26/2024 10:25:20 AM,Ready
64,ocmw_herenthout-MULTI- BATCH 106,3,cs_besturen_schaubroeck,5,11/26/2024 10:25:24 AM,Ready
65,BATCH 19356501,1,422_comp_tdl,5,11/26/2024 10:27:45 AM,Ready
66,agb_bree-01- BATCH 16254640,1,cs_besturen_01_team3,5,11/26/2024 10:30:01 AM,Ready
67,gem_westerlo-05- BATCH 10498359,3,cs_besturen_01_team3,5,11/26/2024 10:30:03 AM,Ready
68,gem_ruiselede-MULTI- BATCH 70131,1,cs_besturen_schaubroeck,5,11/26/2024 10:30:07 AM,Ready
69,gem_nazareth-MULTI- BATCH 701316,1,cs_besturen_schaubroeck,5,11/26/2024 10:30:10 AM,Ready
70,gem_tervuren-MULTI- BATCH 745345,2,cs_besturen_schaubroeck,5,11/26/2024 10:31:17 AM,Ready
71,agb_tervuren-MULTI- BATCH 745346,1,cs_besturen_schaubroeck,5,11/26/2024 10:31:21 AM,Ready
72,gem_wachtebeke-MULTI- BATCH 7778,2,cs_besturen_schaubroeck,5,11/26/2024 10:34:30 AM,Ready
73,stad_zoutleeuw-MULTI- BATCH 7778 11/26/2024 10:34:32 AM,9,cs_besturen_schaubroeck,5,11/26/2024 10:34:32 AM,Ready
74,ocmw_wevelgem-MULTI- BATCH 77782,1,cs_besturen_schaubroeck,5,11/26/2024 10:34:50 AM,Ready
75,gem_beersel-01- BATCH 16254698,2,cs_besturen_01_team3,5,11/26/2024 10:35:53 AM,Ready
76,stad_beringen-01- BATCH 16254700,6,cs_besturen_01_team3,5,11/26/2024 10:35:56 AM,Ready
77,ocmw_bree-01- BATCH 16254702,1,cs_besturen_01_team3,5,11/26/2024 10:36:01 AM,Ready
78,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/26/2024 10:36:04 AM,Ready
79,ocmw_tervuren-MULTI- BATCH 74534,2,cs_besturen_schaubroeck,5,11/26/2024 10:36:06 AM,Ready
80,ocmw_herentals-02- BATCH 1419099,1,cs_besturen_01_team3,5,11/26/2024 10:38:23 AM,Ready
81,gem_kruisem-MULTI- BATCH 1449616,1,cs_besturen_schaubroeck,5,11/26/2024 10:38:27 AM,Ready
82,gem_meulebeke-MULTI- BATCH 14496,2,cs_besturen_schaubroeck,5,11/26/2024 10:38:29 AM,Ready
83,ocmw_beringen-01- BATCH 16254797,1,cs_besturen_01_team3,5,11/26/2024 10:41:36 AM,Ready
84,gem_grimbergen-MULTI- BATCH 1067 11/26/2024 10:41:39 AM,1,cs_besturen_schaubroeck,5,11/26/2024 10:41:39 AM,Ready
85,agb_ternat-MULTI- BATCH 7453506,1,cs_besturen_schaubroeck,5,11/26/2024 10:41:40 AM,Ready
86,stad_tongeren-MULTI- BATCH 74535,1,cs_besturen_schaubroeck,5,11/26/2024 10:41:42 AM,Ready
87,stad_lommel-03- BATCH 17970776,1,cs_besturen_01_team3,5,11/26/2024 10:41:44 AM,Ready
88,comp_mechelen-03- BATCH 17970783,5,cs_besturen_01_team3,5,11/26/2024 10:41:47 AM,Ready
89,BATCH 19356777,1,422_comp_tdl,5,11/26/2024 10:43:42 AM,Ready
90,gem_hamontachel-02- BATCH 141911,1,cs_besturen_01_team3,5,11/26/2024 10:43:59 AM,Ready
91,gem_stkatwaver-04- BATCH 1758577,8,cs_besturen_01_team3,5,11/26/2024 10:44:05 AM,Ready
92,gem_retie-04- BATCH 17585790,1,cs_besturen_01_team3,5,11/26/2024 10:44:15 AM,Ready
93,gem_lievegem-MULTI- BATCH 144961,1,cs_besturen_schaubroeck,5,11/26/2024 10:44:16 AM,Ready
94,gem_lille-MULTI- BATCH 14496198,4,cs_besturen_schaubroeck,5,11/26/2024 10:44:18 AM,Ready
95,zorg_waasland-MULTI- BATCH 77782,20,cs_besturen_schaubroeck,5,11/26/2024 10:45:26 AM,Ready
96,stad_bree-01- BATCH 16254831,5,cs_besturen_01_team3,5,11/26/2024 10:46:50 AM,Ready
97,stad_vilvoorde-05- BATCH 1049841,4,cs_besturen_01_team3,5,11/26/2024 10:47:00 AM,Ready
98,gem_zoersel-05- BATCH 10498421,1,cs_besturen_01_team3,5,11/26/2024 10:47:03 AM,Ready
99,hvz_zuidoost-05- BATCH 10498423,1,cs_besturen_01_team3,5,11/26/2024 10:47:05 AM,Ready
100,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,11/26/2024 10:47:06 AM,Ready
