index,batch,document,client,priority,date,status
25,gem_nazareth-MULTI- BATCH 714545,1,cs_besturen_schaubroeck,5,12/27/2024 11:33:53 AM,Ready
26,BATCH 4239027,9,062_stad_bruggeV2,5,12/27/2024 11:36:19 AM,Ready
28,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/27/2024 11:44:43 AM,Ready
29,gem_begijnendijk-MULTI- BATCH 13 12/27/2024 11:44:46 AM,2,cs_besturen_schaubroeck,5,12/27/2024 11:44:46 AM,Ready
30,gem_merchtem-MULTI- BATCH 148278,1,cs_besturen_schaubroeck,5,12/27/2024 11:44:59 AM,Ready
31,gem_langemark_poelkapelle-MULTI- 12/27/2024 11:45:04 AM,4,cs_besturen_schaubroeck,5,12/27/2024 11:45:04 AM,Ready
32,stad_lommel-03- BATCH 18277988,2,cs_besturen_01_team3,5,12/27/2024 12:00:02 PM,Ready
33,gem_maldegem-MULTI- BATCH 148282,1,cs_besturen_schaubroeck,5,12/27/2024 12:01:06 PM,Ready
34,zorg_waasland-MULTI- BATCH 79494,1,cs_besturen_schaubroeck,5,12/27/2024 12:04:22 PM,Ready
35,gem_holsbeek-MULTI- BATCH 108986,1,cs_besturen_schaubroeck,5,12/27/2024 12:04:28 PM,Ready
36,gem_nazareth-MULTI- BATCH 714552,5,cs_besturen_schaubroeck,5,12/27/2024 12:04:29 PM,Ready
37,ocmw_tielt-MULTI- BATCH 7600764,9,cs_besturen_schaubroeck,5,12/27/2024 12:04:33 PM,Ready
38,BATCH 4239048,12,062_stad_bruggeV2,5,12/27/2024 12:06:14 PM,Ready
39,gem_erpemere-MULTI- BATCH 108987,2,cs_besturen_schaubroeck,5,12/27/2024 12:14:39 PM,Ready
40,gem_loreninge-MULTI- BATCH 14828,4,cs_besturen_schaubroeck,5,12/27/2024 12:17:02 PM,Ready
41,gem_merksplas-MULTI- BATCH 14828,2,cs_besturen_schaubroeck,5,12/27/2024 12:17:08 PM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/27/2024 12:17:14 PM,Ready
43,gem_zwalm-MULTI- BATCH 7949541,2,cs_besturen_schaubroeck,5,12/27/2024 12:17:17 PM,Ready
44,stad_aalst-01- BATCH 16523950,2,cs_besturen_01_team3,5,12/27/2024 12:22:32 PM,Ready
45,gem_rumst-04- 20241227_1.pdf,26,cs_besturen_01_team3,5,12/27/2024 12:22:38 PM,Ready
46,gem_rumst-04- 20241227_3.pdf,3,cs_besturen_01_team3,5,12/27/2024 12:27:02 PM,Ready
47,stad_geel-02- BATCH 14414732,2,cs_besturen_01_team3,5,12/27/2024 12:29:11 PM,Ready
48,gem_rumst-04- 20241227_4.pdf,2,cs_besturen_01_team3,5,12/27/2024 12:29:20 PM,Ready
49,gem_rumst-04- 20241227_5.pdf,3,cs_besturen_01_team3,5,12/27/2024 12:32:36 PM,Ready
50,agb_aalter-MULTI- BATCH 13872010,2,cs_besturen_schaubroeck,5,12/27/2024 12:40:26 PM,Ready
