index,batch,document,client,priority,date,status
42,gem_boom-01- BATCH 15869664,2,cs_besturen_01_team3,5,10/10/2024 10:26:01 AM,Ready
45,ocmw_lille-MULTI- BATCH 14029233,2,cs_besturen_schaubroeck,5,10/10/2024 10:32:40 AM,Ready
46,gem_westerlo-05- BATCH 10252045,2,cs_besturen_01_team3,5,10/10/2024 10:33:47 AM,Ready
47,gem_geetbets-MULTI- BATCH 103593,1,cs_besturen_schaubroeck,5,10/10/2024 10:34:53 AM,Ready
48,agbt_lommel-03- BATCH 17551476,1,cs_besturen_01_team3,5,10/10/2024 10:37:40 AM,Ready
49,gem_vleteren-MULTI- BATCH 725533,1,cs_besturen_schaubroeck,5,10/10/2024 10:37:42 AM,Ready
50,pol_turnhout-04- BATCH 17015519,2,cs_besturen_01_team3,5,10/10/2024 10:37:43 AM,Ready
51,gem_zonhoven-05- BATCH 10252073,1,cs_besturen_01_team3,5,10/10/2024 10:38:49 AM,Ready
52,gem_lierde-MULTI- BATCH 14029280,1,cs_besturen_schaubroeck,5,10/10/2024 10:38:52 AM,Ready
53,ocmw_lierde-MULTI- BATCH 1402928,1,cs_besturen_schaubroeck,5,10/10/2024 10:38:55 AM,Ready
54,gem_riemst-04- BATCH 17015562,7,cs_besturen_01_team3,5,10/10/2024 10:40:00 AM,Ready
55,gem_overijse-03- BATCH 17551532,1,cs_besturen_01_team3,5,10/10/2024 10:42:36 AM,Ready
56,gem_wingene-05- BATCH 10252101,1,cs_besturen_01_team3,5,10/10/2024 10:44:42 AM,Ready
57,gem_maldegem-MULTI- BATCH 140292,13,cs_besturen_schaubroeck,5,10/10/2024 10:44:43 AM,Ready
58,BATCH 4182078,1,062_stad_bruggeV2,5,10/10/2024 10:46:41 AM,Ready
59,gem_berlaar-01- BATCH 15869855,1,cs_besturen_01_team3,5,10/10/2024 10:48:50 AM,Ready
60,ocmw_aarschot-01- BATCH 15869857,1,cs_besturen_01_team3,5,10/10/2024 10:48:54 AM,Ready
61,ocmw_brasschaat-01- BATCH 158698,1,cs_besturen_01_team3,5,10/10/2024 10:48:58 AM,Ready
62,gem_beerse-01- BATCH 15869861,1,cs_besturen_01_team3,5,10/10/2024 10:49:01 AM,Ready
63,zorg_ternethe-04- BATCH 17015656,2,cs_besturen_01_team3,5,10/10/2024 10:49:02 AM,Ready
64,gem_bornem-MULTI- BATCH 13174201,4,cs_besturen_schaubroeck,5,10/10/2024 10:49:05 AM,Ready
65,gem_wervik-MULTI- BATCH 7538057,1,cs_besturen_schaubroeck,5,10/10/2024 10:49:12 AM,Ready
66,ocmw_zulte-MULTI- BATCH 7538059,5,cs_besturen_schaubroeck,5,10/10/2024 10:49:16 AM,Ready
67,agb_aalter-MULTI- BATCH 13174514,3,cs_besturen_schaubroeck,5,10/10/2024 10:52:29 AM,Ready
68,gem_aalter-MULTI- BATCH 13174520,20,cs_besturen_schaubroeck,5,10/10/2024 10:53:26 AM,Ready
69,ocmw_sint_genesius_rode-MULTI- B,7,cs_besturen_schaubroeck,5,10/10/2024 10:53:53 AM,Ready
70,gem_aalter-MULTI- BATCH 13174522,11,cs_besturen_schaubroeck,5,10/10/2024 10:54:13 AM,Ready
71,gem_bierbeek-MULTI- BATCH 131745,10,cs_besturen_schaubroeck,5,10/10/2024 10:54:28 AM,Ready
72,gem_beersel-01- BATCH 15869883,7,cs_besturen_01_team3,5,10/10/2024 10:54:49 AM,Ready
73,gem_merksplas-MULTI- BATCH 14029,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:47 AM,Ready
74,gem_lille-MULTI- BATCH 14029368,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:52 AM,Ready
75,gem_lievegem-MULTI- BATCH 140293,2,cs_besturen_schaubroeck,5,10/10/2024 10:55:59 AM,Ready
76,agb_westerlo-05- BATCH 10252123,2,cs_besturen_01_team3,5,10/10/2024 10:56:01 AM,Ready
77,gem_ardooie-MULTI- BATCH 1317453,8,cs_besturen_schaubroeck,5,10/10/2024 10:56:11 AM,Ready
78,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/10/2024 10:56:29 AM,Ready
79,gem_brakel-MULTI- BATCH 13174538,5,cs_besturen_schaubroeck,5,10/10/2024 10:56:35 AM,Ready
80,gem_bever-MULTI- BATCH 13174544,5,cs_besturen_schaubroeck,5,10/10/2024 10:57:04 AM,Ready
81,gem_beveren-MULTI- BATCH 1317455,2,cs_besturen_schaubroeck,5,10/10/2024 10:57:13 AM,Ready
82,gem_damme-MULTI- BATCH 13174554,10,cs_besturen_schaubroeck,5,10/10/2024 10:57:18 AM,Ready
83,gem_deerlijk-MULTI- BATCH 131745,4,cs_besturen_schaubroeck,5,10/10/2024 10:57:34 AM,Ready
84,ocmw_asse-MULTI- BATCH 13174576,4,cs_besturen_schaubroeck,5,10/10/2024 10:57:41 AM,Ready
85,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,10/10/2024 10:57:47 AM,Ready
86,ocmw_bonheiden-MULTI- BATCH 1317,1,cs_besturen_schaubroeck,5,10/10/2024 10:58:07 AM,Ready
87,ocmw_borgloon-MULTI- BATCH 13174,5,cs_besturen_schaubroeck,5,10/10/2024 10:58:11 AM,Ready
88,stad_blankenberge-MULTI- BATCH 1,19,cs_besturen_schaubroeck,5,10/10/2024 10:58:19 AM,Ready
89,gem_dentergem-MULTI- BATCH 13174,9,cs_besturen_schaubroeck,5,10/10/2024 10:59:00 AM,Ready
90,ocmw_aalter-MULTI- BATCH 1317459,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:10 AM,Ready
91,ocmw_ardooie-MULTI- BATCH 131745,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:12 AM,Ready
92,stad_aalst-01- BATCH 15869907,1,cs_besturen_01_team3,5,10/10/2024 11:00:16 AM,Ready
93,gem_riemst-04- BATCH 17015728,1,cs_besturen_01_team3,5,10/10/2024 11:00:18 AM,Ready
94,gem_stkatwaver-04- BATCH 1701574,2,cs_besturen_01_team3,5,10/10/2024 11:00:20 AM,Ready
95,pol_glm-04- BATCH 17015765,4,cs_besturen_01_team3,5,10/10/2024 11:00:23 AM,Ready
96,zorg_zorgbandleieenschelde-MULTI 10/10/2024 1:00:26 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:00:26 AM,Ready
97,prov_wvlaanderen-05- BATCH 10252,3,cs_besturen_01_team3,5,10/10/2024 11:00:28 AM,Ready
98,BATCH 18810724,4,422_comp_tdl,5,10/10/2024 11:00:48 AM,Ready
99,stad_hasselt-02- BATCH 13876654,1,cs_besturen_01_team3,5,10/10/2024 11:02:35 AM,Ready
100,gem_glabbeek-MULTI- BATCH 103594,1,cs_besturen_schaubroeck,5,10/10/2024 11:03:39 AM,Ready
