index,batch,document,client,priority,date,status
25,gem_bierbeek-MULTI- BATCH 150934,2,cs_besturen_schaubroeck,5,06/05/2025 12:12:27 PM,Ready
26,agb_leuven-03- BATCH 19446706,1,cs_besturen_01_team3,5,06/05/2025 12:15:47 PM,Ready
28,pol_turnhout-04- BATCH 19569818,1,cs_besturen_01_team3,5,06/05/2025 12:16:24 PM,Ready
34,pol_noord-04- BATCH 19570179,1,cs_besturen_01_team3,5,06/05/2025 12:40:30 PM,Ready
35,pol_turnhout-04- BATCH 19570181,2,cs_besturen_01_team3,5,06/05/2025 12:40:33 PM,Ready
40,ocmw_beerse-01- BATCH 17575668,1,cs_besturen_01_team3,5,06/05/2025 12:47:47 PM,Ready
42,stad_maaseik-03- BATCH 19447114,4,cs_besturen_01_team3,5,06/05/2025 12:51:47 PM,Ready
45,hvz_zuidlimburg-05- BATCH 113476,16,cs_besturen_01_team3,5,06/05/2025 01:11:15 PM,Ready
46,ocmw_bonheiden-MULTI- BATCH 1509 5/6/2025 3:14:45 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:14:45 PM,Ready
47,ocmw_aalst-01- BATCH 17575988,1,cs_besturen_01_team3,5,06/05/2025 01:15:52 PM,Ready
48,agb_brasschaat-01- BATCH 1757599,1,cs_besturen_01_team3,5,06/05/2025 01:15:53 PM,Ready
49,gem_boom-01- BATCH 17575992,3,cs_besturen_01_team3,5,06/05/2025 01:15:55 PM,Ready
50,zorg_vilvoorde-MULTI- BATCH 8629,1,cs_besturen_schaubroeck,5,06/05/2025 01:16:59 PM,Ready
51,gem_wervik-MULTI- BATCH 8629330,2,cs_besturen_schaubroeck,5,06/05/2025 01:17:01 PM,Ready
52,zorg_zorgbandleieenschelde-MULTI 5/6/2025 3:18:06 PM,2,cs_besturen_schaubroeck,5,06/05/2025 01:18:06 PM,Ready
53,gem_pittem-MULTI- BATCH 7759831,1,cs_besturen_schaubroeck,5,06/05/2025 01:18:08 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA 5/6/2025 3:18:12 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:18:12 PM,Ready
55,gem_hechteleksel-02- BATCH 15269 5/6/2025 3:19:14 PM,7,cs_besturen_01_team3,5,06/05/2025 01:19:14 PM,Ready
56,ocmw_malle-03- BATCH 19447546,3,cs_besturen_01_team3,5,06/05/2025 01:19:21 PM,Ready
57,prov_ovlaanderen-03- BATCH 19447 5/6/2025 3:19:35 PM,3,cs_besturen_01_team3,5,06/05/2025 01:19:35 PM,Ready
58,wzc_anna_herentals-02- BATCH 152 5/6/2025 3:21:50 PM,1,cs_besturen_01_team3,5,06/05/2025 01:21:50 PM,Ready
59,agb_vilvoorde-05- BATCH 11347794,1,cs_besturen_01_team3,5,06/05/2025 01:21:52 PM,Ready
60,prov_wvlaanderen-05- BATCH 11347 5/6/2025 3:21:56 PM,11,cs_besturen_01_team3,5,06/05/2025 01:21:56 PM,Ready
61,gem_westerlo-05- BATCH 11347798,4,cs_besturen_01_team3,5,06/05/2025 01:22:12 PM,Ready
62,comp_oudenaarde-MULTI- BATCH 775 5/6/2025 3:23:22 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:23:22 PM,Ready
63,gem_lummen-03- BATCH 19447576,1,cs_besturen_01_team3,5,06/05/2025 01:24:26 PM,Ready
64,agb_bornem-MULTI- BATCH 15096834,2,cs_besturen_schaubroeck,5,06/05/2025 01:25:29 PM,Ready
65,BATCH 20921363,1,422_comp_tdl,5,06/05/2025 01:25:58 PM,Ready
66,gem_arendonk-01- BATCH 17576047,9,cs_besturen_01_team3,5,06/05/2025 01:26:35 PM,Ready
67,gem_lierde-MULTI- BATCH 16198121,1,cs_besturen_schaubroeck,5,06/05/2025 01:26:43 PM,Ready
68,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,06/05/2025 01:26:46 PM,Ready
69,ocmw_tessenderloham-MULTI- BATCH 5/6/2025 3:26:48 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:26:48 PM,Ready
70,gem_staden-MULTI- BATCH 8332195,1,cs_besturen_schaubroeck,5,06/05/2025 01:26:50 PM,Ready
71,gem_tervuren-MULTI- BATCH 833219,3,cs_besturen_schaubroeck,5,06/05/2025 01:26:52 PM,Ready
72,gem_tielt_fusie-MULTI- BATCH 833 5/6/2025 3:26:55 PM,4,cs_besturen_schaubroeck,5,06/05/2025 01:26:55 PM,Ready
73,gem_hechteleksel-02- BATCH 15269 5/6/2025 3:28:02 PM,1,cs_besturen_01_team3,5,06/05/2025 01:28:02 PM,Ready
74,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/05/2025 01:29:05 PM,Ready
75,comp_mechelen-03- BATCH 19447650,1,cs_besturen_01_team3,5,06/05/2025 01:30:11 PM,Ready
76,gem_kasterlee-03- BATCH 19447652,11,cs_besturen_01_team3,5,06/05/2025 01:30:13 PM,Ready
77,gem_overijse-03- BATCH 19447654,7,cs_besturen_01_team3,5,06/05/2025 01:30:25 PM,Ready
78,ocmw_olen-03- BATCH 19447656,1,cs_besturen_01_team3,5,06/05/2025 01:30:31 PM,Ready
79,gem_turnhout-04- BATCH 19570848,6,cs_besturen_01_team3,5,06/05/2025 01:31:34 PM,Ready
80,gem_bornem-MULTI- BATCH 15096848,1,cs_besturen_schaubroeck,5,06/05/2025 01:32:11 PM,Ready
81,gem_koekelare-MULTI- BATCH 16198 5/6/2025 3:32:13 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:32:13 PM,Ready
82,gem_merchtem-MULTI- BATCH 161982,7,cs_besturen_schaubroeck,5,06/05/2025 01:32:15 PM,Ready
83,zorg_zorgbandleieenschelde-MULTI 5/6/2025 3:32:24 PM,4,cs_besturen_schaubroeck,5,06/05/2025 01:32:24 PM,Ready
84,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,06/05/2025 01:32:35 PM,Ready
85,gem_wemmel-MULTI- BATCH 8629448,20,cs_besturen_schaubroeck,5,06/05/2025 01:33:38 PM,Ready
86,gem_wemmel-MULTI- BATCH 8629450,9,cs_besturen_schaubroeck,5,06/05/2025 01:34:04 PM,Ready
87,ocmw_wemmel-MULTI- BATCH 8629452,6,cs_besturen_schaubroeck,5,06/05/2025 01:34:15 PM,Ready
88,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/05/2025 01:34:31 PM,Ready
89,ocmw_pittem-MULTI- BATCH 7759987,2,cs_besturen_schaubroeck,5,06/05/2025 01:34:33 PM,Ready
90,zorg_opcura-MULTI- BATCH 7759989,16,cs_besturen_schaubroeck,5,06/05/2025 01:34:36 PM,Ready
91,ocmw_nijlen-03- BATCH 19447720,1,cs_besturen_01_team3,5,06/05/2025 01:35:52 PM,Ready
92,gem_oostkamp-03- BATCH 19447722,2,cs_besturen_01_team3,5,06/05/2025 01:35:55 PM,Ready
93,agb_leuven-03- BATCH 19447724,1,cs_besturen_01_team3,5,06/05/2025 01:35:57 PM,Ready
94,ocmw_grimbergen-MULTI- BATCH 117 5/6/2025 3:36:00 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:36:00 PM,Ready
95,gem_grimbergen-MULTI- BATCH 1176 5/6/2025 3:36:04 PM,1,cs_besturen_schaubroeck,5,06/05/2025 01:36:04 PM,Ready
96,stad_bree-01- BATCH 17576123,1,cs_besturen_01_team3,5,06/05/2025 01:37:07 PM,Ready
