index,batch,document,client,priority,date,status
32,ocmw_tongeren-04- BATCH 17406036,11,cs_besturen_01_team3,5,12/11/2024 07:45:01 AM,Ready
42,gem_waasmunster-MULTI- BATCH 770,1,cs_besturen_schaubroeck,5,12/11/2024 08:17:04 AM,Ready
45,stad_bree-01- BATCH 16135417,12,cs_besturen_01_team3,5,12/11/2024 08:21:28 AM,Ready
46,agb_bree-01- BATCH 16135419,3,cs_besturen_01_team3,5,12/11/2024 08:21:41 AM,Ready
47,ocmw_lendelede-MULTI- BATCH 1435,2,cs_besturen_schaubroeck,5,12/11/2024 08:24:59 AM,Ready
49,stad_geel-02- BATCH 14091886,3,cs_besturen_01_team3,5,12/11/2024 08:28:30 AM,Ready
50,gem_houthalen-02- BATCH 14091906,3,cs_besturen_01_team3,5,12/11/2024 08:28:34 AM,Ready
51,zorg_houthalen-02- BATCH 1409193,1,cs_besturen_01_team3,5,12/11/2024 08:28:42 AM,Ready
52,gem_lille-MULTI- BATCH 14353577,7,cs_besturen_schaubroeck,5,12/11/2024 08:31:17 AM,Ready
53,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/11/2024 08:31:26 AM,Ready
54,ocmw_lille-MULTI- BATCH 14353581,1,cs_besturen_schaubroeck,5,12/11/2024 08:31:28 AM,Ready
55,gem_opwijk-MULTI- BATCH 6959259,13,cs_besturen_schaubroeck,5,12/11/2024 08:31:30 AM,Ready
56,ocmw_opwijk-MULTI- BATCH 6959261,20,cs_besturen_schaubroeck,5,12/11/2024 08:31:50 AM,Ready
57,ocmw_opwijk-MULTI- BATCH 6959263,20,cs_besturen_schaubroeck,5,12/11/2024 08:32:12 AM,Ready
58,ocmw_opwijk-MULTI- BATCH 6959265,3,cs_besturen_schaubroeck,5,12/11/2024 08:32:43 AM,Ready
59,agb_zemst-MULTI- BATCH 7704684,1,cs_besturen_schaubroeck,5,12/11/2024 08:32:48 AM,Ready
60,gem_waasmunster-MULTI- BATCH 770 11/12/2024 9:32:49 AM,1,cs_besturen_schaubroeck,5,12/11/2024 08:32:49 AM,Ready
61,gem_wervik-MULTI- BATCH 7704688,2,cs_besturen_schaubroeck,5,12/11/2024 08:32:52 AM,Ready
62,gem_wevelgem-MULTI- BATCH 770469,6,cs_besturen_schaubroeck,5,12/11/2024 08:32:56 AM,Ready
63,gem_zemst-MULTI- BATCH 7704692,13,cs_besturen_schaubroeck,5,12/11/2024 08:33:06 AM,Ready
64,ocmw_wachtebeke-MULTI- BATCH 770,2,cs_besturen_schaubroeck,5,12/11/2024 08:33:18 AM,Ready
65,ocmw_wervik-MULTI- BATCH 7704696,1,cs_besturen_schaubroeck,5,12/11/2024 08:33:21 AM,Ready
66,ocmw_wevelgem-MULTI- BATCH 77046,11,cs_besturen_schaubroeck,5,12/11/2024 08:33:23 AM,Ready
