index,batch,document,client,priority,date,status
12,gem_haaltert-MULTI- BATCH 922469,1,cs_besturen_schaubroeck,5,4/15/2024 9:50:07 AM,Ready
14,BATCH 80365313,1,094_comp_vdl,5,4/15/2024 10:03:51 AM,Ready
15,agb_hulshout-02- BATCH 12656310,2,cs_besturen_01_team3,5,4/15/2024 10:04:37 AM,Ready
16,ocmw_affligem-MULTI- BATCH 11705,2,cs_besturen_schaubroeck,5,4/15/2024 10:07:31 AM,Ready
17,ocmw_beveren-MULTI- BATCH 117050,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:33 AM,Ready
18,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,4/15/2024 10:07:37 AM,Ready
19,ocmw_bonheiden-MULTI- BATCH 1170,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:42 AM,Ready
20,gem_borsbeek-01- BATCH 14381492,1,cs_besturen_01_team3,5,4/15/2024 10:07:44 AM,Ready
21,gem_koekelare-MULTI- BATCH 12250 4/15/2024 10:07:46 AM,6,cs_besturen_schaubroeck,5,4/15/2024 10:07:46 AM,Ready
22,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:54 AM,Ready
23,gem_meulebeke-MULTI- BATCH 12250 4/15/2024 10:07:59 AM,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:59 AM,Ready
24,gem_moorslede-MULTI- BATCH 12250 4/15/2024 10:08:00 AM,9,cs_besturen_schaubroeck,5,4/15/2024 10:08:00 AM,Ready
25,ocmw_borgloon-MULTI- BATCH 11705,1,cs_besturen_schaubroeck,5,4/15/2024 10:08:22 AM,Ready
26,ocmw_aartselaar-MULTI- BATCH 117 4/15/2024 10:10:31 AM,1,cs_besturen_schaubroeck,5,4/15/2024 10:10:31 AM,Ready
27,gem_aartselaar-MULTI- BATCH 1170 4/15/2024 10:10:34 AM,1,cs_besturen_schaubroeck,5,4/15/2024 10:10:34 AM,Ready
28,agb_borgloon-MULTI- BATCH 117050,2,cs_besturen_schaubroeck,5,4/15/2024 10:10:36 AM,Ready
