index,batch,document,client,priority,date,status
24,stad_landen-03- BATCH 16967752,11,cs_besturen_01_team3,5,5/8/2024 12:47:11 PM,Ready
25,ocmw_leopoldsburg-03- BATCH 1696 8/5/2024 2:47:21 PM,10,cs_besturen_01_team3,5,5/8/2024 12:47:21 PM,Ready
26,ocmw_beerse-01- BATCH 15320645,1,cs_besturen_01_team3,5,5/8/2024 12:51:59 PM,Ready
27,gem_brasschaat-01- BATCH 1532064,1,cs_besturen_01_team3,5,5/8/2024 12:52:02 PM,Ready
28,ocmw_diest-01- BATCH 15320651,4,cs_besturen_01_team3,5,5/8/2024 12:52:03 PM,Ready
30,pol_westkust-04- BATCH 16215694,3,cs_besturen_01_team3,5,5/8/2024 12:53:41 PM,Ready
31,gem_staden-MULTI- BATCH 6979626,4,cs_besturen_schaubroeck,5,5/8/2024 12:57:57 PM,Ready
32,ocmw_staden-MULTI- BATCH 6979631,3,cs_besturen_schaubroeck,5,5/8/2024 12:58:00 PM,Ready
33,gem_westerlo-05- BATCH 9907309,1,cs_besturen_01_team3,5,5/8/2024 12:58:08 PM,Ready
34,BATCH 18119268,6,422_comp_tdl,5,5/8/2024 12:58:22 PM,Ready
35,gem_stpietersleeuw-04- BATCH 162,1,cs_besturen_01_team3,5,5/8/2024 12:59:11 PM,Ready
36,zorg_rivierenland-04- BATCH 1621 8/5/2024 2:59:13 PM,2,cs_besturen_01_team3,5,5/8/2024 12:59:13 PM,Ready
37,stad_sinttruiden-04- BATCH 16215,1,cs_besturen_01_team3,5,5/8/2024 12:59:22 PM,Ready
38,gem_geetbets-MULTI- BATCH 993496,1,cs_besturen_schaubroeck,5,5/8/2024 12:59:24 PM,Ready
39,gem_glabbeek-MULTI- BATCH 993497,1,cs_besturen_schaubroeck,5,5/8/2024 12:59:26 PM,Ready
40,gem_holsbeek-MULTI- BATCH 993497,2,cs_besturen_schaubroeck,5,5/8/2024 12:59:30 PM,Ready
41,gem_opwijk-MULTI- BATCH 6596609,3,cs_besturen_schaubroeck,5,5/8/2024 1:00:34 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT 8/5/2024 3:00:37 PM,1,cs_besturen_schaubroeck,5,5/8/2024 1:00:37 PM,Ready
43,agb_aarschot-01- BATCH 15320681,2,cs_besturen_01_team3,5,5/8/2024 1:03:26 PM,Ready
44,gem_kortessem-03- BATCH 16967793,1,cs_besturen_01_team3,5,5/8/2024 1:03:30 PM,Ready
45,gem_spiere_helkijn-MULTI- BATCH 8/5/2024 3:03:33 PM,2,cs_besturen_schaubroeck,5,5/8/2024 1:03:33 PM,Ready
46,gem_turnhout-04- BATCH 16215758,4,cs_besturen_01_team3,5,5/8/2024 1:04:37 PM,Ready
47,gem_linter-MULTI- BATCH 13362403,1,cs_besturen_schaubroeck,5,5/8/2024 1:04:42 PM,Ready
48,prov_limburg-03- BATCH 16967817,5,cs_besturen_01_team3,5,5/8/2024 1:08:54 PM,Ready
49,BATCH 18119485,1,422_comp_tdl,5,5/8/2024 1:09:05 PM,Ready
50,gem_grimbergen-MULTI- BATCH 9933,4,cs_besturen_schaubroeck,5,5/8/2024 1:09:17 PM,Ready
