index,batch,document,client,priority,date,status
12,gem_brasschaat-01- BATCH 1545604,1,cs_besturen_01_team3,5,08/22/2024 01:57:22 PM,Ready
13,stad_borgloon-MULTI- BATCH 12763 8/22/2024 1:57:24 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:57:24 PM,Ready
14,ocmw_drogenbos-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,08/22/2024 01:57:25 PM,Ready
15,gem_drogenbos-MULTI- BATCH 12763,14,cs_besturen_schaubroeck,5,08/22/2024 01:57:27 PM,Ready
16,gem_ternat-MULTI- BATCH 7045595,1,cs_besturen_schaubroeck,5,08/22/2024 02:01:04 PM,Ready
17,ocmw_staden-MULTI- BATCH 7045597,1,cs_besturen_schaubroeck,5,08/22/2024 02:01:06 PM,Ready
18,stad_maaseik-03- BATCH 17110289,1,cs_besturen_01_team3,5,08/22/2024 02:02:09 PM,Ready
19,ocmw_puurs_sint_amands-MULTI- BA 8/22/2024 2:02:20 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:02:20 PM,Ready
20,agb_bornem-MULTI- BATCH 12763789,5,cs_besturen_schaubroeck,5,08/22/2024 02:03:36 PM,Ready
21,gem_bornem-MULTI- BATCH 12763791,2,cs_besturen_schaubroeck,5,08/22/2024 02:03:44 PM,Ready
22,gem_brakel-MULTI- BATCH 12763793,8,cs_besturen_schaubroeck,5,08/22/2024 02:03:48 PM,Ready
23,gem_depinte-MULTI- BATCH 1276379,3,cs_besturen_schaubroeck,5,08/22/2024 02:03:55 PM,Ready
24,stad_borgloon-MULTI- BATCH 12763 8/22/2024 2:04:06 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:04:06 PM,Ready
25,prov_wvlaanderen-05- BATCH 99914,2,cs_besturen_01_team3,5,08/22/2024 02:05:14 PM,Ready
26,gem_wevelgem-MULTI- BATCH 729567,2,cs_besturen_schaubroeck,5,08/22/2024 02:05:19 PM,Ready
27,ocmw_wemmel-MULTI- BATCH 7295674,4,cs_besturen_schaubroeck,5,08/22/2024 02:05:21 PM,Ready
28,stad_hasselt-02- BATCH 13537590,1,cs_besturen_01_team3,5,08/22/2024 02:07:35 PM,Ready
29,agbm_mechelen-03- BATCH 17110317,1,cs_besturen_01_team3,5,08/22/2024 02:07:37 PM,Ready
30,zorg_wervik-MULTI- BATCH 7295684,1,cs_besturen_schaubroeck,5,08/22/2024 02:10:44 PM,Ready
31,agb_ieper_musea-MULTI- BATCH 100 8/22/2024 2:11:47 PM,2,cs_besturen_schaubroeck,5,08/22/2024 02:11:47 PM,Ready
32,agb_tervuren-MULTI- BATCH 704565,1,cs_besturen_schaubroeck,5,08/22/2024 02:11:48 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1352 8/22/2024 2:11:52 PM,6,cs_besturen_schaubroeck,5,08/22/2024 02:11:52 PM,Ready
34,ocmw_kampenhout-MULTI- BATCH 135 8/22/2024 2:11:59 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:11:59 PM,Ready
35,gem_tervuren-MULTI- BATCH 704566,7,cs_besturen_schaubroeck,5,08/22/2024 02:12:00 PM,Ready
36,BATCH 4149306,2,062_stad_bruggeV2,5,08/22/2024 02:12:20 PM,Ready
37,prov_ovlaanderen-03- BATCH 17110 8/22/2024 2:13:07 PM,3,cs_besturen_01_team3,5,08/22/2024 02:13:07 PM,Ready
38,gem_malle-03- BATCH 17110377,1,cs_besturen_01_team3,5,08/22/2024 02:13:11 PM,Ready
39,BATCH 18309597,2,422_comp_tdl,5,08/22/2024 02:13:27 PM,Ready
40,gem_baarlehertog-01- BATCH 15456,3,cs_besturen_01_team3,5,08/22/2024 02:14:15 PM,Ready
41,agb_bornem-MULTI- BATCH 12763857,2,cs_besturen_schaubroeck,5,08/22/2024 02:14:20 PM,Ready
42,gem_ardooie-MULTI- BATCH 1276385,1,cs_besturen_schaubroeck,5,08/22/2024 02:14:29 PM,Ready
43,gem_bierbeek-MULTI- BATCH 127638,2,cs_besturen_schaubroeck,5,08/22/2024 02:14:31 PM,Ready
44,gem_bredene-MULTI- BATCH 1276386,1,cs_besturen_schaubroeck,5,08/22/2024 02:14:34 PM,Ready
45,gem_damme-MULTI- BATCH 12763865,1,cs_besturen_schaubroeck,5,08/22/2024 02:14:37 PM,Ready
46,stad_borgloon-MULTI- BATCH 12763 8/22/2024 2:14:41 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:14:41 PM,Ready
47,ocmw_wuustwezel-05- BATCH 999147,1,cs_besturen_01_team3,5,08/22/2024 02:16:48 PM,Ready
48,gem_zoersel-05- BATCH 9991474,3,cs_besturen_01_team3,5,08/22/2024 02:16:50 PM,Ready
49,ocmw_willebroek-05- BATCH 999147,1,cs_besturen_01_team3,5,08/22/2024 02:16:53 PM,Ready
50,zorg_houthalen-02- BATCH 1353766,1,cs_besturen_01_team3,5,08/22/2024 02:18:04 PM,Ready
51,gem_kasterlee-03- BATCH 17110389,2,cs_besturen_01_team3,5,08/22/2024 02:18:06 PM,Ready
52,gem_stkatwaver-04- BATCH 1641075,4,cs_besturen_01_team3,5,08/22/2024 02:19:10 PM,Ready
53,gem_alken-01- BATCH 15456216,3,cs_besturen_01_team3,5,08/22/2024 02:20:17 PM,Ready
54,ocmw_kalmthout-MULTI- BATCH 1352,2,cs_besturen_schaubroeck,5,08/22/2024 02:22:26 PM,Ready
55,gem_kalmthout-MULTI- BATCH 13524 8/22/2024 2:22:29 PM,8,cs_besturen_schaubroeck,5,08/22/2024 02:22:29 PM,Ready
56,stad_sinttruiden-04- BATCH 16410 8/22/2024 2:24:47 PM,2,cs_besturen_01_team3,5,08/22/2024 02:24:47 PM,Ready
57,stad_dilsenstokkem-01- BATCH 154 8/22/2024 2:25:53 PM,5,cs_besturen_01_team3,5,08/22/2024 02:25:53 PM,Ready
58,gem_ravels-04- BATCH 16410828,1,cs_besturen_01_team3,5,08/22/2024 02:28:01 PM,Ready
59,gem_hemiksem-MULTI- BATCH 100343,1,cs_besturen_schaubroeck,5,08/22/2024 02:28:05 PM,Ready
60,gem_geetbets-MULTI- BATCH 100343,1,cs_besturen_schaubroeck,5,08/22/2024 02:28:07 PM,Ready
61,gem_kampenhout-MULTI- BATCH 1352 8/22/2024 2:28:09 PM,3,cs_besturen_schaubroeck,5,08/22/2024 02:28:09 PM,Ready
62,gem_kinrooi-MULTI- BATCH 1352482,1,cs_besturen_schaubroeck,5,08/22/2024 02:28:11 PM,Ready
63,gem_koekelare-MULTI- BATCH 13524,4,cs_besturen_schaubroeck,5,08/22/2024 02:28:12 PM,Ready
64,agb_puurs_sint_amands-MULTI- BAT 8/22/2024 2:28:21 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:28:21 PM,Ready
65,ocmw_tervuren-MULTI- BATCH 70457,7,cs_besturen_schaubroeck,5,08/22/2024 02:28:26 PM,Ready
66,stad_leuven-03- BATCH 17110538,2,cs_besturen_01_team3,5,08/22/2024 02:28:51 PM,Ready
67,ocmw_ieper-MULTI- BATCH 10034384,8,cs_besturen_schaubroeck,5,08/22/2024 02:28:53 PM,Ready
68,gem_loreninge-MULTI- BATCH 13524,4,cs_besturen_schaubroeck,5,08/22/2024 02:29:10 PM,Ready
69,ocmw_lennik-MULTI- BATCH 1352483,1,cs_besturen_schaubroeck,5,08/22/2024 02:29:19 PM,Ready
70,agb_beerse-01- BATCH 15456308,1,cs_besturen_01_team3,5,08/22/2024 02:30:25 PM,Ready
71,gem_drogenbos-MULTI- BATCH 12763 8/22/2024 2:30:26 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:30:26 PM,Ready
72,gem_beerse-01- BATCH 15456310,2,cs_besturen_01_team3,5,08/22/2024 02:30:31 PM,Ready
73,gem_waasmunster-MULTI- BATCH 729,2,cs_besturen_schaubroeck,5,08/22/2024 02:32:37 PM,Ready
74,gem_wevelgem-MULTI- BATCH 729578,1,cs_besturen_schaubroeck,5,08/22/2024 02:32:40 PM,Ready
75,gem_waregem-05- BATCH 9991558,25,cs_besturen_01_team3,5,08/22/2024 02:32:42 PM,Ready
76,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,08/22/2024 02:34:16 PM,Ready
77,stad_maaseik-03- BATCH 17110594,1,cs_besturen_01_team3,5,08/22/2024 02:34:18 PM,Ready
78,gem_nieuwerkerken-03- BATCH 1711,3,cs_besturen_01_team3,5,08/22/2024 02:35:20 PM,Ready
79,agbm_mechelen-03- BATCH 17110598,2,cs_besturen_01_team3,5,08/22/2024 02:35:27 PM,Ready
80,BATCH 18309625,1,422_comp_tdl,5,08/22/2024 02:35:40 PM,Ready
81,BATCH 8770902,2,559_comp_dendermonde,5,08/22/2024 02:35:59 PM,Ready
82,stad_sinttruiden-04- BATCH 16407,1,cs_besturen_01_team3,5,08/22/2024 02:36:34 PM,Ready
83,pol_rivierenland-04- BATCH 16410 8/22/2024 2:36:39 PM,1,cs_besturen_01_team3,5,08/22/2024 02:36:39 PM,Ready
84,gem_riemst-04- BATCH 16410945,1,cs_besturen_01_team3,5,08/22/2024 02:36:41 PM,Ready
85,stad_stniklaas-04- BATCH 1641094,2,cs_besturen_01_team3,5,08/22/2024 02:36:42 PM,Ready
86,pol_voorkempen-04- BATCH 1641094,15,cs_besturen_01_team3,5,08/22/2024 02:36:44 PM,Ready
87,ocmw_zoersel-05- BATCH 9991573,3,cs_besturen_01_team3,5,08/22/2024 02:39:05 PM,Ready
88,prov_wvlaanderen-05- BATCH 99915,2,cs_besturen_01_team3,5,08/22/2024 02:39:23 PM,Ready
89,gem_merchtem-MULTI- BATCH 135248,1,cs_besturen_schaubroeck,5,08/22/2024 02:39:25 PM,Ready
90,gem_merelbeke-MULTI- BATCH 13524,1,cs_besturen_schaubroeck,5,08/22/2024 02:39:29 PM,Ready
91,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/22/2024 02:39:32 PM,Ready
92,stad_herentals-02- BATCH 1353780,1,cs_besturen_01_team3,5,08/22/2024 02:40:37 PM,Ready
93,ocmw_herentals-02- BATCH 1353780,1,cs_besturen_01_team3,5,08/22/2024 02:40:38 PM,Ready
94,prov_ovlaanderen-03- BATCH 17110 8/22/2024 2:40:39 PM,19,cs_besturen_01_team3,5,08/22/2024 02:40:39 PM,Ready
95,gem_kampenhout-MULTI- BATCH 1352 8/22/2024 2:44:15 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:44:15 PM,Ready
96,gem_hamontachel-02- BATCH 135378,1,cs_besturen_01_team3,5,08/22/2024 02:45:19 PM,Ready
97,BATCH 18310271,2,422_comp_tdl,5,08/22/2024 02:46:17 PM,Ready
98,prov_limburg-03- BATCH 17110725,3,cs_besturen_01_team3,5,08/22/2024 02:46:22 PM,Ready
99,stad_aalst-01- BATCH 15456390,2,cs_besturen_01_team3,5,08/22/2024 02:47:31 PM,Ready
100,agb_ardooie-MULTI- BATCH 1276401,1,cs_besturen_schaubroeck,5,08/22/2024 02:47:34 PM,Ready
