index,batch,document,client,priority,date,status
12,BATCH 17263609,1,422_comp_tdl,5,5/16/2024 10:54:58 AM,Ready
16,pol_amow-04- BATCH 15235746,42,cs_besturen_01_team3,5,5/16/2024 11:47:19 AM,Ready
17,gem_zonhoven-05- BATCH 9470988,6,cs_besturen_01_team3,5,5/16/2024 12:11:14 PM,Ready
18,ocmw_overijse-03- BATCH 16235789,2,cs_besturen_01_team3,5,5/16/2024 12:12:27 PM,Ready
19,gem_kapellen-03- BATCH 16235802,3,cs_besturen_01_team3,5,5/16/2024 12:12:31 PM,Ready
20,zorg_vilvoorde-MULTI- BATCH 6838,3,cs_besturen_schaubroeck,5,5/16/2024 12:13:38 PM,Ready
21,stad_stniklaas-04- BATCH 1523617,2,cs_besturen_01_team3,5,5/16/2024 12:17:59 PM,Ready
22,zorg_ternethe-04- BATCH 15236176,2,cs_besturen_01_team3,5,5/16/2024 12:18:01 PM,Ready
23,stad_diest-01- BATCH 14643405,6,cs_besturen_01_team3,5,5/16/2024 12:18:07 PM,Ready
25,prov_ovlaanderen-03- BATCH 16235 5/16/2024 12:18:22 PM,1,cs_besturen_01_team3,5,5/16/2024 12:18:22 PM,Ready
27,gem_malle-03- BATCH 16235967,9,cs_besturen_01_team3,5,5/16/2024 12:23:13 PM,Ready
28,gem_zoersel-05- BATCH 9471035,7,cs_besturen_01_team3,5,5/16/2024 12:23:20 PM,Ready
29,gem_westerlo-05- BATCH 9471044,5,cs_besturen_01_team3,5,5/16/2024 12:24:45 PM,Ready
30,ocmw_zoersel-05- BATCH 9471040,1,cs_besturen_01_team3,5,5/16/2024 12:24:50 PM,Ready
31,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,5/16/2024 12:26:09 PM,Ready
32,pol_westkust-04- BATCH 15236294,4,cs_besturen_01_team3,5,5/16/2024 12:26:10 PM,Ready
33,BATCH 2614746,1,549_hvz_dendermonde,5,5/16/2024 12:26:58 PM,Ready
34,stad_hasselt-02- BATCH 12872521,1,cs_besturen_01_team3,5,5/16/2024 12:27:20 PM,Ready
35,gem_hulshout-02- BATCH 12872531,1,cs_besturen_01_team3,5,5/16/2024 12:27:22 PM,Ready
36,ocmw_tielt-MULTI- BATCH 6659501,3,cs_besturen_schaubroeck,5,5/16/2024 12:27:24 PM,Ready
37,gem_tielt-MULTI- BATCH 6659503,1,cs_besturen_schaubroeck,5,5/16/2024 12:27:28 PM,Ready
38,ocmw_beersel-01- BATCH 14643544,35,cs_besturen_01_team3,5,5/16/2024 12:28:31 PM,Ready
39,ocmw_nijlen-03- BATCH 16235986,2,cs_besturen_01_team3,5,5/16/2024 12:29:03 PM,Ready
40,agb_nijlen-03- BATCH 16235988,3,cs_besturen_01_team3,5,5/16/2024 12:29:05 PM,Ready
41,gem_rumst-04- gem 16.05.2024-1,5,cs_besturen_01_team3,5,5/16/2024 12:29:10 PM,Ready
42,gem_rumst-04- ocmw 16.05.2024-2,4,cs_besturen_01_team3,5,5/16/2024 12:30:11 PM,Ready
43,gem_grimbergen-MULTI- BATCH 9433,2,cs_besturen_schaubroeck,5,5/16/2024 12:31:07 PM,Ready
44,ocmw_ieper-MULTI- BATCH 9433130,1,cs_besturen_schaubroeck,5,5/16/2024 12:31:09 PM,Ready
45,gem_galmaarden-MULTI- BATCH 9433,2,cs_besturen_schaubroeck,5,5/16/2024 12:31:11 PM,Ready
46,gem_rumst-04- gem 16.05.2024-3,1,cs_besturen_01_team3,5,5/16/2024 12:31:13 PM,Ready
47,gem_rumst-04- gem 16.05.2024-4,7,cs_besturen_01_team3,5,5/16/2024 12:31:36 PM,Ready
48,gem_rumst-04- gem 16.05.2024-5,10,cs_besturen_01_team3,5,5/16/2024 12:32:24 PM,Ready
49,gem_stpietersleeuw-04- BATCH 152 5/16/2024 12:33:10 PM,3,cs_besturen_01_team3,5,5/16/2024 12:33:10 PM,Ready
50,stad_bree-01- BATCH 14643617,2,cs_besturen_01_team3,5,5/16/2024 12:33:13 PM,Ready
51,ocmw_dilsenstokkem-01- BATCH 146 5/16/2024 12:33:16 PM,6,cs_besturen_01_team3,5,5/16/2024 12:33:16 PM,Ready
52,ocmw_brasschaat-01- BATCH 146436,1,cs_besturen_01_team3,5,5/16/2024 12:33:22 PM,Ready
53,gem_heers-02- BATCH 12872546,1,cs_besturen_01_team3,5,5/16/2024 12:33:26 PM,Ready
54,gem_nijlen-03- BATCH 16236067,3,cs_besturen_01_team3,5,5/16/2024 12:34:30 PM,Ready
55,prov_limburg-03- BATCH 16236083,1,cs_besturen_01_team3,5,5/16/2024 12:34:36 PM,Ready
56,stad_leuven-03- BATCH 16236085,24,cs_besturen_01_team3,5,5/16/2024 12:34:38 PM,Ready
57,agb_wingene-05- BATCH 9471064,1,cs_besturen_01_team3,5,5/16/2024 12:35:02 PM,Ready
58,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/16/2024 12:35:03 PM,Ready
59,gem_herne-MULTI- BATCH 9433180,4,cs_besturen_schaubroeck,5,5/16/2024 12:35:07 PM,Ready
60,gem_wevelgem-MULTI- BATCH 683887,2,cs_besturen_schaubroeck,5,5/16/2024 12:35:14 PM,Ready
61,pol_turnhout-04- BATCH 15236406,1,cs_besturen_01_team3,5,5/16/2024 12:36:24 PM,Ready
62,ocmw_herentals-02- BATCH 1287257,1,cs_besturen_01_team3,5,5/16/2024 12:37:27 PM,Ready
63,ocmw_beerse-01- BATCH 14643660,4,cs_besturen_01_team3,5,5/16/2024 12:38:30 PM,Ready
64,agb_koksijdevvv-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,5/16/2024 12:40:42 PM,Ready
65,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,5/16/2024 12:40:44 PM,Ready
66,BATCH 4089003,3,062_stad_bruggeV2,5,5/16/2024 12:40:50 PM,Ready
67,ocmw_langemark_poelkapelle-MULTI,4,cs_besturen_schaubroeck,5,5/16/2024 12:40:51 PM,Ready
68,gem_lille-MULTI- BATCH 12556046,1,cs_besturen_schaubroeck,5,5/16/2024 12:40:55 PM,Ready
69,gem_lievegem-MULTI- BATCH 125560,2,cs_besturen_schaubroeck,5,5/16/2024 12:40:57 PM,Ready
70,agbm_houthalen-02- BATCH 1287260,4,cs_besturen_01_team3,5,5/16/2024 12:43:06 PM,Ready
71,gem_tervuren-MULTI- BATCH 665954,4,cs_besturen_schaubroeck,5,5/16/2024 12:43:24 PM,Ready
72,ocmw_huldenberg-02- BATCH 128726,1,cs_besturen_01_team3,5,5/16/2024 12:43:28 PM,Ready
73,gem_brasschaat-01- BATCH 1464372,15,cs_besturen_01_team3,5,5/16/2024 12:44:32 PM,Ready
74,gem_berlaar-01- BATCH 14643728,2,cs_besturen_01_team3,5,5/16/2024 12:44:47 PM,Ready
75,ocmw_kapellen-03- BATCH 16236171,3,cs_besturen_01_team3,5,5/16/2024 12:45:51 PM,Ready
76,gem_kapellen-03- BATCH 16236173,6,cs_besturen_01_team3,5,5/16/2024 12:45:55 PM,Ready
77,agb_kapellen-03- BATCH 16236175,1,cs_besturen_01_team3,5,5/16/2024 12:46:01 PM,Ready
78,gem_puurs_sint_amands-MULTI- BAT 5/16/2024 12:46:03 PM,5,cs_besturen_schaubroeck,5,5/16/2024 12:46:03 PM,Ready
79,ocmw_puurs_sint_amands-MULTI- BA 5/16/2024 12:46:12 PM,1,cs_besturen_schaubroeck,5,5/16/2024 12:46:12 PM,Ready
80,BATCH 7585384,10,355_stad_oostende,5,5/16/2024 12:47:07 PM,Ready
81,pol_vima-04- BATCH 15236508,1,cs_besturen_01_team3,5,5/16/2024 12:48:19 PM,Ready
82,zorg_ternethe-04- BATCH 15236510,2,cs_besturen_01_team3,5,5/16/2024 12:48:20 PM,Ready
83,pol_amow-04- BATCH 15236512,10,cs_besturen_01_team3,5,5/16/2024 12:48:23 PM,Ready
84,gem_langemark_poelkapelle-MULTI- 5/16/2024 12:52:12 PM,5,cs_besturen_schaubroeck,5,5/16/2024 12:52:12 PM,Ready
85,gem_lennik-MULTI- BATCH 12556278,1,cs_besturen_schaubroeck,5,5/16/2024 12:52:20 PM,Ready
86,ocmw_lennik-MULTI- BATCH 1255628,1,cs_besturen_schaubroeck,5,5/16/2024 12:52:22 PM,Ready
87,stad_dilsenstokkem-01- BATCH 146 5/16/2024 12:54:28 PM,3,cs_besturen_01_team3,5,5/16/2024 12:54:28 PM,Ready
88,agb_herselt-02- BATCH 12872688,15,cs_besturen_01_team3,5,5/16/2024 12:54:35 PM,Ready
89,gem_hulshout-02- BATCH 12872690,8,cs_besturen_01_team3,5,5/16/2024 12:54:55 PM,Ready
90,pol_westkust-04- BATCH 15236546,2,cs_besturen_01_team3,5,5/16/2024 12:55:02 PM,Ready
91,stad_aalst-01- BATCH 14643783,5,cs_besturen_01_team3,5,5/16/2024 12:55:05 PM,Ready
92,ocmw_grimbergen-MULTI- BATCH 943,1,cs_besturen_schaubroeck,5,5/16/2024 12:56:11 PM,Ready
93,stad_landen-03- BATCH 16236236,1,cs_besturen_01_team3,5,5/16/2024 12:57:16 PM,Ready
94,gem_stpietersleeuw-04- BATCH 152 5/16/2024 12:59:21 PM,5,cs_besturen_01_team3,5,5/16/2024 12:59:21 PM,Ready
95,pol_glm-04- BATCH 15236604,4,cs_besturen_01_team3,5,5/16/2024 12:59:25 PM,Ready
96,BATCH 4088740,24,062_stad_bruggeV2,5,5/16/2024 1:00:15 PM,Ready
97,gem_geetbets-MULTI- BATCH 943333,3,cs_besturen_schaubroeck,5,5/16/2024 1:01:34 PM,Ready
98,gem_opwijk-MULTI- BATCH 6316379,1,cs_besturen_schaubroeck,5,5/16/2024 1:01:40 PM,Ready
99,ocmw_zoutleeuw-MULTI- BATCH 6838,2,cs_besturen_schaubroeck,5,5/16/2024 1:02:43 PM,Ready
