index,batch,document,client,priority,date,status
20,ocmw_staden-MULTI- BATCH 7529421,1,cs_besturen_schaubroeck,5,11/12/2024 03:21:48 PM,Ready
23,gem_galmaarden-MULTI- BATCH 1079,1,cs_besturen_schaubroeck,5,11/12/2024 03:51:34 PM,Ready
24,ocmw_hemiksem-MULTI- BATCH 10790,1,cs_besturen_schaubroeck,5,11/12/2024 03:51:36 PM,Ready
25,gem_lummen-03- BATCH 18129934,3,cs_besturen_01_team3,5,11/12/2024 03:53:43 PM,Ready
29,gem_beveren-MULTI- BATCH 1373003 12/11/2024 4:58:41 PM,20,cs_besturen_schaubroeck,5,11/12/2024 03:58:41 PM,Ready
31,agb_brasschaat-01- BATCH 1639336,1,cs_besturen_01_team3,5,11/12/2024 04:10:50 PM,Ready
32,gem_meulebeke-MULTI- BATCH 14672,1,cs_besturen_schaubroeck,5,11/12/2024 04:10:54 PM,Ready
33,gem_tielt-MULTI- BATCH 7529647,18,cs_besturen_schaubroeck,5,11/12/2024 04:10:58 PM,Ready
34,BATCH 8128583,7,355_stad_oostende,5,11/12/2024 04:51:11 PM,Ready
35,gem_overijse-03- BATCH 18130253,1,cs_besturen_01_team3,5,11/12/2024 04:52:54 PM,Ready
36,ocmw_overijse-03- BATCH 18130255,5,cs_besturen_01_team3,5,11/12/2024 04:52:57 PM,Ready
37,stad_hasselt-02- BATCH 14305373,19,cs_besturen_01_team3,5,11/12/2024 05:08:22 PM,Ready
38,pol_noord-04- BATCH 17790998,1,cs_besturen_01_team3,5,11/12/2024 05:14:43 PM,Ready
39,gem_wevelgem-MULTI- BATCH 786956,3,cs_besturen_schaubroeck,5,11/12/2024 05:15:48 PM,Ready
40,BATCH 19577328,1,422_comp_tdl,5,11/12/2024 05:17:22 PM,Ready
41,BATCH 85472138,20,094_comp_vdl,5,11/12/2024 05:17:26 PM,Ready
42,BATCH 85472308,20,094_comp_vdl,5,11/12/2024 05:18:36 PM,Ready
43,gem_herkdestad-MULTI- BATCH 1079,2,cs_besturen_schaubroeck,5,11/12/2024 05:19:01 PM,Ready
44,BATCH 85472312,11,094_comp_vdl,5,11/12/2024 05:19:32 PM,Ready
45,BATCH 6749924,25,050_comp_uzbrussel,5,11/12/2024 05:25:22 PM,Ready
46,BATCH 19577349,1,422_comp_tdl,5,11/12/2024 05:28:58 PM,Ready
47,gem_houthalen-02- BATCH 14305459,1,cs_besturen_01_team3,5,11/12/2024 05:30:31 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 12/11/2024 6:36:45 PM,1,cs_besturen_schaubroeck,5,11/12/2024 05:36:45 PM,Ready
49,ocmw_hasselt-02- BATCH 14305550,3,cs_besturen_01_team3,5,11/12/2024 05:40:58 PM,Ready
50,stad_hasselt-02- BATCH 14305555,20,cs_besturen_01_team3,5,11/12/2024 05:41:04 PM,Ready
51,stad_hasselt-02- BATCH 14305557,2,cs_besturen_01_team3,5,11/12/2024 05:41:29 PM,Ready
52,BATCH 6750130,25,050_comp_uzbrussel,5,11/12/2024 05:56:10 PM,Ready
53,BATCH 6750132,25,050_comp_uzbrussel,5,11/12/2024 05:56:19 PM,Ready
