index,batch,document,client,priority,date,status
31,BATCH 7852201,1,559_comp_dendermonde,5,4/30/2024 7:11:08 AM,Ready
32,BATCH 7852203,1,559_comp_dendermonde,5,4/30/2024 7:11:10 AM,Ready
33,BATCH 7852205,1,559_comp_dendermonde,5,4/30/2024 7:12:13 AM,Ready
34,comp_mechelen-03- BATCH 16082117,2,cs_besturen_01_team3,5,4/30/2024 7:27:37 AM,Ready
35,pol_vima-04- BATCH 15036218,3,cs_besturen_01_team3,5,4/30/2024 7:27:41 AM,Ready
36,gem_laakdal-03- BATCH 16082230,8,cs_besturen_01_team3,5,4/30/2024 7:32:54 AM,Ready
37,pol_lommel-03- BATCH 16082232,1,cs_besturen_01_team3,5,4/30/2024 7:33:02 AM,Ready
38,gem_kasterlee-03- BATCH 16082234,8,cs_besturen_01_team3,5,4/30/2024 7:33:04 AM,Ready
39,ocmw_lennik-MULTI- BATCH 1239494,1,cs_besturen_schaubroeck,5,4/30/2024 7:33:11 AM,Ready
40,ocmw_meerhout-MULTI- BATCH 12394,1,cs_besturen_schaubroeck,5,4/30/2024 7:33:14 AM,Ready
41,pol_brt-04- BATCH 15036451,1,cs_besturen_01_team3,5,4/30/2024 7:33:18 AM,Ready
42,pol_bbhl-04- BATCH 15036464,1,cs_besturen_01_team3,5,4/30/2024 7:33:20 AM,Ready
43,ocmw_willebroek-05- BATCH 938257,3,cs_besturen_01_team3,5,4/30/2024 7:38:31 AM,Ready
44,gem_kasterlee-03- BATCH 16082244,10,cs_besturen_01_team3,5,4/30/2024 7:39:36 AM,Ready
45,gem_holsbeek-MULTI- BATCH 933034,2,cs_besturen_schaubroeck,5,4/30/2024 7:40:40 AM,Ready
46,ocmw_holsbeek-MULTI- BATCH 93303,1,cs_besturen_schaubroeck,5,4/30/2024 7:40:42 AM,Ready
47,BATCH 17072278,1,422_comp_tdl,5,4/30/2024 7:42:07 AM,Ready
