index,batch,document,client,priority,date,status
25,gem_bonheiden-MULTI- BATCH 13513,7,cs_besturen_schaubroeck,5,11/19/2024 01:11:36 PM,Ready
26,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/19/2024 01:11:57 PM,Ready
27,ocmw_asse-MULTI- BATCH 13513672,1,cs_besturen_schaubroeck,5,11/19/2024 01:12:54 PM,Ready
28,ocmw_beveren-MULTI- BATCH 135136,6,cs_besturen_schaubroeck,5,11/19/2024 01:12:57 PM,Ready
29,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/19/2024 01:13:04 PM,Ready
30,pol_rivierenland-04- BATCH 17500,1,cs_besturen_01_team3,5,11/19/2024 01:18:43 PM,Ready
31,gem_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/19/2024 01:18:46 PM,Ready
32,pol_aaltermaldegem-04- BATCH 175,2,cs_besturen_01_team3,5,11/19/2024 01:18:48 PM,Ready
36,ocmw_tervuren-MULTI- BATCH 74244,1,cs_besturen_schaubroeck,5,11/19/2024 01:23:51 PM,Ready
37,gem_tervuren-MULTI- BATCH 742441,4,cs_besturen_schaubroeck,5,11/19/2024 01:23:53 PM,Ready
38,gem_vleteren-MULTI- BATCH 742441,2,cs_besturen_schaubroeck,5,11/19/2024 01:24:08 PM,Ready
39,prov_ovlaanderen-03- BATCH 17905,6,cs_besturen_01_team3,5,11/19/2024 01:24:13 PM,Ready
40,ocmw_stpietersleeuw-04- BATCH 17 11/19/2024 1:29:39 PM,1,cs_besturen_01_team3,5,11/19/2024 01:29:39 PM,Ready
41,BATCH 4208496,5,062_stad_bruggeV2,5,11/19/2024 01:29:39 PM,Ready
42,stad_herentals-02- BATCH 1414464,1,cs_besturen_01_team3,5,11/19/2024 01:30:43 PM,Ready
43,ocmw_willebroek-05- BATCH 104607,3,cs_besturen_01_team3,5,11/19/2024 01:31:46 PM,Ready
45,gem_gavere-MULTI- BATCH 10627386,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:10 PM,Ready
46,gem_herenthout-MULTI- BATCH 1062 11/19/2024 1:34:15 PM,2,cs_besturen_schaubroeck,5,11/19/2024 01:34:15 PM,Ready
47,gem_galmaarden-MULTI- BATCH 1062 11/19/2024 1:34:20 PM,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:20 PM,Ready
