index,batch,document,client,priority,date,status
5,ocmw_putte-01- BATCH 16009232,6,cs_besturen_01_team3,5,10/28/2024 09:09:57 AM,Ready
6,stad_stniklaas-04- BATCH 1722134,14,cs_besturen_01_team3,5,10/28/2024 09:23:20 AM,Ready
7,gem_kinrooi-MULTI- BATCH 1420214,5,cs_besturen_schaubroeck,5,10/28/2024 09:45:04 AM,Ready
8,gem_kinrooi-MULTI- BATCH 1420286,2,cs_besturen_schaubroeck,5,10/28/2024 10:31:08 AM,Ready
11,ocmw_beerse-01- BATCH 16010018,1,cs_besturen_01_team3,5,10/28/2024 10:42:34 AM,Ready
19,ocmw_tervuren-MULTI- BATCH 73291,1,cs_besturen_schaubroeck,5,10/28/2024 12:04:41 PM,Ready
20,gem_herselt-02- BATCH 13991896,6,cs_besturen_01_team3,5,10/28/2024 12:04:44 PM,Ready
21,stad_bree-01- BATCH 16011096,7,cs_besturen_01_team3,5,10/28/2024 12:07:51 PM,Ready
22,gem_berlaar-01- BATCH 16011099,3,cs_besturen_01_team3,5,10/28/2024 12:07:57 PM,Ready
23,agb_leuven-03- BATCH 17702999,9,cs_besturen_01_team3,5,10/28/2024 12:08:06 PM,Ready
37,BATCH 18990569,1,422_comp_tdl,5,10/28/2024 01:58:32 PM,Ready
38,agb_stpietersleeuw-04- BATCH 172,1,cs_besturen_01_team3,5,10/28/2024 01:59:26 PM,Ready
39,gem_turnhout-04- BATCH 17225264,11,cs_besturen_01_team3,5,10/28/2024 01:59:28 PM,Ready
40,ocmw_stniklaas-04- BATCH 1722528,1,cs_besturen_01_team3,5,10/28/2024 01:59:40 PM,Ready
41,ocmw_westerlo-05- BATCH 10343783,4,cs_besturen_01_team3,5,10/28/2024 01:59:42 PM,Ready
42,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/28/2024 02:05:30 PM,Ready
43,BATCH 4193919,2,062_stad_bruggeV2,5,10/28/2024 02:10:12 PM,Ready
44,gem_avelgem-MULTI- BATCH 1332361,3,cs_besturen_schaubroeck,5,10/28/2024 02:20:15 PM,Ready
45,gem_kampenhout-MULTI- BATCH 1420 10/28/2024 2:21:22 PM,1,cs_besturen_schaubroeck,5,10/28/2024 02:21:22 PM,Ready
46,gem_kuurne-MULTI- BATCH 14205289,1,cs_besturen_schaubroeck,5,10/28/2024 02:21:30 PM,Ready
47,prov_limburg-03- BATCH 17704321,1,cs_besturen_01_team3,5,10/28/2024 02:25:52 PM,Ready
48,gem_turnhout-04- BATCH 17225483,8,cs_besturen_01_team3,5,10/28/2024 02:26:58 PM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/28/2024 02:27:07 PM,Ready
50,BATCH 2744617,1,549_hvz_dendermonde,5,10/28/2024 02:27:59 PM,Ready
51,stad_maaseik-03- BATCH 17704336,1,cs_besturen_01_team3,5,10/28/2024 02:31:19 PM,Ready
52,ocmw_avelgem-MULTI- BATCH 133237,7,cs_besturen_schaubroeck,5,10/28/2024 02:31:23 PM,Ready
53,gem_drogenbos-MULTI- BATCH 13323,1,cs_besturen_schaubroeck,5,10/28/2024 02:31:32 PM,Ready
54,ocmw_stabroek-04- BATCH 17225553,2,cs_besturen_01_team3,5,10/28/2024 02:32:35 PM,Ready
55,BATCH 4193977,7,062_stad_bruggeV2,5,10/28/2024 02:32:35 PM,Ready
56,pol_carma-04- BATCH 17225563,2,cs_besturen_01_team3,5,10/28/2024 02:32:39 PM,Ready
57,gem_riemst-04- BATCH 17225565,2,cs_besturen_01_team3,5,10/28/2024 02:32:42 PM,Ready
58,gem_vosselaar-05- BATCH 10343881,1,cs_besturen_01_team3,5,10/28/2024 02:32:44 PM,Ready
59,gem_herent-MULTI- BATCH 10479319,3,cs_besturen_schaubroeck,5,10/28/2024 02:32:45 PM,Ready
60,stad_bree-01- BATCH 16012000,1,cs_besturen_01_team3,5,10/28/2024 02:35:53 PM,Ready
61,ocmw_tervuren-MULTI- BATCH 73297,1,cs_besturen_schaubroeck,5,10/28/2024 02:35:55 PM,Ready
62,agbm_mechelen-03- BATCH 17704423,1,cs_besturen_01_team3,5,10/28/2024 02:37:00 PM,Ready
63,gem_leopoldsburg-03- BATCH 17704,1,cs_besturen_01_team3,5,10/28/2024 02:37:01 PM,Ready
64,agb_nijlen-03- BATCH 17704427,1,cs_besturen_01_team3,5,10/28/2024 02:37:03 PM,Ready
65,hvz_noordlimburg-03- BATCH 17704,3,cs_besturen_01_team3,5,10/28/2024 02:37:05 PM,Ready
66,gem_kortemark-MULTI- BATCH 14205,5,cs_besturen_schaubroeck,5,10/28/2024 02:37:08 PM,Ready
67,ocmw_kortemark-MULTI- BATCH 1420 10/28/2024 2:37:13 PM,1,cs_besturen_schaubroeck,5,10/28/2024 02:37:13 PM,Ready
68,gem_wingene-05- BATCH 10343962,7,cs_besturen_01_team3,5,10/28/2024 02:37:20 PM,Ready
69,hvz_zuidoost-05- BATCH 10343964,1,cs_besturen_01_team3,5,10/28/2024 02:37:27 PM,Ready
70,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/28/2024 02:37:29 PM,Ready
71,hvz_zuidlimburg-05- BATCH 103439,12,cs_besturen_01_team3,5,10/28/2024 02:38:32 PM,Ready
72,hvz_waasland-05- BATCH 10343968,1,cs_besturen_01_team3,5,10/28/2024 02:38:56 PM,Ready
73,gem_hamontachel-02- BATCH 139931,1,cs_besturen_01_team3,5,10/28/2024 02:41:08 PM,Ready
74,agbm_houthalen-02- BATCH 1399316,1,cs_besturen_01_team3,5,10/28/2024 02:41:10 PM,Ready
75,gem_staden-MULTI- BATCH 7329760,1,cs_besturen_schaubroeck,5,10/28/2024 02:41:12 PM,Ready
76,gem_ternat-MULTI- BATCH 7329762,1,cs_besturen_schaubroeck,5,10/28/2024 02:41:13 PM,Ready
77,ocmw_ternat-MULTI- BATCH 7329764,2,cs_besturen_schaubroeck,5,10/28/2024 02:41:15 PM,Ready
78,ocmw_putte-01- BATCH 16012036,1,cs_besturen_01_team3,5,10/28/2024 02:41:18 PM,Ready
79,stad_aarschot-01- BATCH 16012038,1,cs_besturen_01_team3,5,10/28/2024 02:41:21 PM,Ready
80,gem_bredene-MULTI- BATCH 1332373,1,cs_besturen_schaubroeck,5,10/28/2024 02:41:23 PM,Ready
81,ocmw_avelgem-MULTI- BATCH 133237 10/28/2024 2:41:25 PM,2,cs_besturen_schaubroeck,5,10/28/2024 02:41:25 PM,Ready
82,gem_stpietersleeuw-04- BATCH 172,1,cs_besturen_01_team3,5,10/28/2024 02:43:30 PM,Ready
83,hvz_vlaamsbrabantwest-04- BATCH 10/28/2024 2:43:33 PM,1,cs_besturen_01_team3,5,10/28/2024 02:43:33 PM,Ready
84,comp_oudenaarde-MULTI- BATCH 690 10/28/2024 2:43:35 PM,2,cs_besturen_schaubroeck,5,10/28/2024 02:43:35 PM,Ready
85,gem_puurs_sint_amands-MULTI- BAT 10/28/2024 2:43:37 PM,1,cs_besturen_schaubroeck,5,10/28/2024 02:43:37 PM,Ready
86,ocmw_puurs_sint_amands-MULTI- BA 10/28/2024 2:43:39 PM,2,cs_besturen_schaubroeck,5,10/28/2024 02:43:39 PM,Ready
87,gem_hamontachel-02- BATCH 139931 10/28/2024 2:43:41 PM,1,cs_besturen_01_team3,5,10/28/2024 02:43:41 PM,Ready
88,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/28/2024 02:43:49 PM,Ready
89,BATCH 18991382,2,422_comp_tdl,5,10/28/2024 02:46:46 PM,Ready
