index,batch,document,client,priority,date,status
7,gem_kortenberg-MULTI- BATCH 1500,4,cs_besturen_schaubroeck,5,01/13/2025 08:08:48 AM,Ready
11,gem_puurs_sint_amands-MULTI- BAT 1/13/2025 8:28:10 AM,3,cs_besturen_schaubroeck,5,01/13/2025 08:28:10 AM,Ready
16,stad_hasselt-02- BATCH 14523294,20,cs_besturen_01_team3,5,01/13/2025 08:55:05 AM,Ready
17,stad_hasselt-02- BATCH 14523296,20,cs_besturen_01_team3,5,01/13/2025 08:55:48 AM,Ready
18,agbm_mechelen-03- BATCH 18404890,3,cs_besturen_01_team3,5,01/13/2025 08:58:56 AM,Ready
19,ocmw_overijse-03- BATCH 18404893,1,cs_besturen_01_team3,5,01/13/2025 08:58:59 AM,Ready
20,zorg_dewijngaard-05- BATCH 10757,2,cs_besturen_01_team3,5,01/13/2025 08:59:37 AM,Ready
21,gem_turnhout-04- BATCH 18194335,13,cs_besturen_01_team3,5,01/13/2025 09:00:05 AM,Ready
22,zorg_waasland-MULTI- BATCH 80359,1,cs_besturen_schaubroeck,5,01/13/2025 09:00:18 AM,Ready
23,gem_wevelgem-MULTI- BATCH 803591,5,cs_besturen_schaubroeck,5,01/13/2025 09:00:21 AM,Ready
24,BATCH 4247846,10,062_stad_bruggeV2,5,01/13/2025 09:00:56 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 15 1/13/2025 9:01:29 AM,3,cs_besturen_schaubroeck,5,01/13/2025 09:01:29 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,01/13/2025 09:01:33 AM,Ready
27,agb_bree-01- BATCH 16659035,3,cs_besturen_01_team3,5,01/13/2025 09:04:41 AM,Ready
28,ocmw_bree-01- BATCH 16659039,1,cs_besturen_01_team3,5,01/13/2025 09:04:47 AM,Ready
29,prov_ovlaanderen-03- BATCH 18405,3,cs_besturen_01_team3,5,01/13/2025 09:04:53 AM,Ready
30,gem_oostkamp-03- BATCH 18405033,1,cs_besturen_01_team3,5,01/13/2025 09:04:58 AM,Ready
