index,batch,document,client,priority,date,status
43,BATCH 19489789,2,422_comp_tdl,5,05/12/2024 08:06:32 PM,Ready
44,BATCH 2776080,1,549_hvz_dendermonde,5,05/12/2024 08:12:50 PM,Ready
45,agb_bornem-MULTI- BATCH 13675031,9,cs_besturen_schaubroeck,5,05/12/2024 08:21:15 PM,Ready
46,gem_ardooie-MULTI- BATCH 1367503,4,cs_besturen_schaubroeck,5,05/12/2024 08:21:23 PM,Ready
50,BATCH 9682543,1,559_comp_dendermonde,5,06/12/2024 05:23:11 AM,Ready
52,ocmw_lennik-MULTI- BATCH 1461411,5,cs_besturen_schaubroeck,5,06/12/2024 05:53:57 AM,Ready
53,gem_lierde-MULTI- BATCH 14614159,1,cs_besturen_schaubroeck,5,06/12/2024 05:58:22 AM,Ready
54,gem_arendonk-01- BATCH 16344411,23,cs_besturen_01_team3,5,06/12/2024 06:01:29 AM,Ready
55,gem_pepingen-MULTI- BATCH 705826,1,cs_besturen_schaubroeck,5,06/12/2024 06:02:33 AM,Ready
56,ocmw_roosdaal-MULTI- BATCH 70582,1,cs_besturen_schaubroeck,5,06/12/2024 06:02:35 AM,Ready
57,ocmw_bredene-MULTI- BATCH 136779,2,cs_besturen_schaubroeck,5,06/12/2024 06:02:40 AM,Ready
58,ocmw_leuven-03- BATCH 18074576,2,cs_besturen_01_team3,5,06/12/2024 06:06:15 AM,Ready
59,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,06/12/2024 06:07:31 AM,Ready
60,gem_begijnendijk-MULTI- BATCH 13 12/6/2024 8:08:35 AM,1,cs_besturen_schaubroeck,5,06/12/2024 06:08:35 AM,Ready
61,gem_stpietersleeuw-04- BATCH 177,1,cs_besturen_01_team3,5,06/12/2024 06:10:49 AM,Ready
62,gem_galmaarden-MULTI- BATCH 1075,2,cs_besturen_schaubroeck,5,06/12/2024 06:19:16 AM,Ready
63,agb_koksijde-MULTI- BATCH 146144,2,cs_besturen_schaubroeck,5,06/12/2024 06:20:21 AM,Ready
64,ocmw_wevelgem-MULTI- BATCH 78391,6,cs_besturen_schaubroeck,5,06/12/2024 06:20:24 AM,Ready
65,ocmw_zoutleeuw-MULTI- BATCH 7839,1,cs_besturen_schaubroeck,5,06/12/2024 06:20:32 AM,Ready
66,ocmw_koksijde-MULTI- BATCH 14614,1,cs_besturen_schaubroeck,5,06/12/2024 06:20:51 AM,Ready
67,ocmw_lichtervelde-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,06/12/2024 06:20:53 AM,Ready
68,gem_geetbets-MULTI- BATCH 107518,1,cs_besturen_schaubroeck,5,06/12/2024 06:24:31 AM,Ready
69,pol_oostende-04- BATCH 17720317,2,cs_besturen_01_team3,5,06/12/2024 06:26:37 AM,Ready
70,gem_lichtervelde-MULTI- BATCH 14 12/6/2024 8:26:43 AM,2,cs_besturen_schaubroeck,5,06/12/2024 06:26:43 AM,Ready
71,agb_ternat-MULTI- BATCH 7504537,2,cs_besturen_schaubroeck,5,06/12/2024 06:26:46 AM,Ready
72,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,06/12/2024 06:26:49 AM,Ready
73,stad_leuven-03- BATCH 18074833,1,cs_besturen_01_team3,5,06/12/2024 06:28:00 AM,Ready
74,gem_laakdal-03- BATCH 18074836,1,cs_besturen_01_team3,5,06/12/2024 06:28:01 AM,Ready
75,agbm_mechelen-03- BATCH 18074840,3,cs_besturen_01_team3,5,06/12/2024 06:28:04 AM,Ready
76,gem_pittem-MULTI- BATCH 7058459,5,cs_besturen_schaubroeck,5,06/12/2024 06:29:11 AM,Ready
77,gem_diepenbeek-01- BATCH 1634480,1,cs_besturen_01_team3,5,06/12/2024 06:30:18 AM,Ready
78,ocmw_aalst-01- BATCH 16344803,9,cs_besturen_01_team3,5,06/12/2024 06:30:20 AM,Ready
79,gem_arendonk-01- BATCH 16344805,5,cs_besturen_01_team3,5,06/12/2024 06:30:33 AM,Ready
80,ocmw_oudenaarde-MULTI- BATCH 705,14,cs_besturen_schaubroeck,5,06/12/2024 06:30:37 AM,Ready
81,pol_rivierenland-04- BATCH 17720,4,cs_besturen_01_team3,5,06/12/2024 06:31:58 AM,Ready
82,gem_overijse-03- BATCH 18074911,2,cs_besturen_01_team3,5,06/12/2024 06:34:05 AM,Ready
83,prov_limburg-03- BATCH 18074919,5,cs_besturen_01_team3,5,06/12/2024 06:34:08 AM,Ready
84,ocmw_willebroek-05- BATCH 105580,2,cs_besturen_01_team3,5,06/12/2024 06:35:31 AM,Ready
85,ocmw_wevelgem-MULTI- BATCH 78392,8,cs_besturen_schaubroeck,5,06/12/2024 06:36:38 AM,Ready
86,gem_kampenhout-MULTI- BATCH 1461,3,cs_besturen_schaubroeck,5,06/12/2024 06:36:53 AM,Ready
87,gem_koksijde-MULTI- BATCH 146145,2,cs_besturen_schaubroeck,5,06/12/2024 06:36:59 AM,Ready
