index,batch,document,client,priority,date,status
38,agb_bree-01- BATCH 16442246,1,cs_besturen_01_team3,5,12/17/2024 02:26:57 PM,Ready
39,stad_aalst-01- BATCH 16442248,1,cs_besturen_01_team3,5,12/17/2024 02:27:01 PM,Ready
40,agb_aarschot-01- BATCH 16442250,3,cs_besturen_01_team3,5,12/17/2024 02:27:03 PM,Ready
41,gem_putte-04- BATCH 17863742,1,cs_besturen_01_team3,5,12/17/2024 02:35:27 PM,Ready
42,pol_brasschaat-04- BATCH 1786374,1,cs_besturen_01_team3,5,12/17/2024 02:35:29 PM,Ready
43,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/17/2024 02:35:31 PM,Ready
44,gem_lievegem-MULTI- BATCH 147302,1,cs_besturen_schaubroeck,5,12/17/2024 02:35:33 PM,Ready
45,ocmw_merchtem-MULTI- BATCH 14730,4,cs_besturen_schaubroeck,5,12/17/2024 02:35:35 PM,Ready
46,gem_beerse-01- BATCH 16442283,1,cs_besturen_01_team3,5,12/17/2024 02:36:09 PM,Ready
47,ocmw_arendonk-01- BATCH 16442299,1,cs_besturen_01_team3,5,12/17/2024 02:38:21 PM,Ready
48,gem_zwalm-MULTI- BATCH 7898786,1,cs_besturen_schaubroeck,5,12/17/2024 02:38:22 PM,Ready
49,comp_oudenaarde-MULTI- BATCH 710 12/17/2024 2:39:26 PM,1,cs_besturen_schaubroeck,5,12/17/2024 02:39:26 PM,Ready
50,gem_lennik-MULTI- BATCH 14730350,2,cs_besturen_schaubroeck,5,12/17/2024 02:42:18 PM,Ready
51,ocmw_meulebeke-MULTI- BATCH 1473 12/17/2024 2:42:24 PM,1,cs_besturen_schaubroeck,5,12/17/2024 02:42:24 PM,Ready
52,gem_maldegem-MULTI- BATCH 147303,1,cs_besturen_schaubroeck,5,12/17/2024 02:42:26 PM,Ready
53,ocmw_dilsenstokkem-01- BATCH 164 12/17/2024 2:43:30 PM,1,cs_besturen_01_team3,5,12/17/2024 02:43:30 PM,Ready
54,ocmw_beerse-01- BATCH 16442438,1,cs_besturen_01_team3,5,12/17/2024 02:43:33 PM,Ready
55,stad_bree-01- BATCH 16442440,1,cs_besturen_01_team3,5,12/17/2024 02:43:35 PM,Ready
56,gem_brasschaat-01- BATCH 1644244,1,cs_besturen_01_team3,5,12/17/2024 02:43:37 PM,Ready
57,gem_boom-01- BATCH 16442444,3,cs_besturen_01_team3,5,12/17/2024 02:43:39 PM,Ready
58,gem_opwijk-MULTI- BATCH 7103909,1,cs_besturen_schaubroeck,5,12/17/2024 02:44:45 PM,Ready
59,gem_lint-03- BATCH 18186479,1,cs_besturen_01_team3,5,12/17/2024 02:45:48 PM,Ready
60,gem_bredene-MULTI- BATCH 1378317,2,cs_besturen_schaubroeck,5,12/17/2024 02:46:05 PM,Ready
61,ocmw_asse-MULTI- BATCH 13783179,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:08 PM,Ready
62,agb_asse-MULTI- BATCH 13783181,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:10 PM,Ready
63,gem_bever-MULTI- BATCH 13783185,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:11 PM,Ready
64,gem_beveren-MULTI- BATCH 1378318,2,cs_besturen_schaubroeck,5,12/17/2024 02:46:13 PM,Ready
65,ocmw_beveren-MULTI- BATCH 137831,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:21 PM,Ready
66,ocmw_blankenberge-MULTI- BATCH 1 12/17/2024 2:46:24 PM,2,cs_besturen_schaubroeck,5,12/17/2024 02:46:24 PM,Ready
67,gem_st_laureins-MULTI- BATCH 755 12/17/2024 2:46:26 PM,3,cs_besturen_schaubroeck,5,12/17/2024 02:46:26 PM,Ready
68,ocmw_st_laureins-MULTI- BATCH 75 12/17/2024 2:46:33 PM,3,cs_besturen_schaubroeck,5,12/17/2024 02:46:33 PM,Ready
69,stad_tienen-MULTI- BATCH 7555247,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:39 PM,Ready
70,gem_gingelom-02- BATCH 14345217,8,cs_besturen_01_team3,5,12/17/2024 02:46:47 PM,Ready
71,ocmw_maldegem-MULTI- BATCH 14730,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:56 PM,Ready
72,gem_tessenderlo-04- BATCH 178639 12/17/2024 2:49:08 PM,4,cs_besturen_01_team3,5,12/17/2024 02:49:08 PM,Ready
73,agb_tessenderlo-04- BATCH 178639,1,cs_besturen_01_team3,5,12/17/2024 02:49:13 PM,Ready
74,gem_herne-MULTI- BATCH 10830497,5,cs_besturen_schaubroeck,5,12/17/2024 02:49:15 PM,Ready
75,prov_wvlaanderen-05- BATCH 10620,5,cs_besturen_01_team3,5,12/17/2024 02:50:26 PM,Ready
76,prov_limburg-03- BATCH 18186521,18,cs_besturen_01_team3,5,12/17/2024 02:52:37 PM,Ready
