index,batch,document,client,priority,date,status
23,ocmw_lievegem-MULTI- BATCH 14045,1,cs_besturen_schaubroeck,5,11/10/2024 01:20:15 PM,Ready
26,gem_herselt-02- BATCH 13886232,9,cs_besturen_01_team3,5,11/10/2024 01:46:21 PM,Ready
27,stad_geel-02- BATCH 13886234,2,cs_besturen_01_team3,5,11/10/2024 01:46:32 PM,Ready
28,gem_bredene-MULTI- BATCH 1318894,1,cs_besturen_schaubroeck,5,11/10/2024 01:54:08 PM,Ready
29,stad_blankenberge-MULTI- BATCH 1 10/11/2024 2:54:10 PM,2,cs_besturen_schaubroeck,5,11/10/2024 01:54:10 PM,Ready
31,ocmw_berlaar-01- BATCH 15882474,1,cs_besturen_01_team3,5,11/10/2024 02:03:26 PM,Ready
32,gem_berlaar-01- BATCH 15882476,1,cs_besturen_01_team3,5,11/10/2024 02:03:28 PM,Ready
33,gem_kalmthout-MULTI- BATCH 14045,4,cs_besturen_schaubroeck,5,11/10/2024 02:03:30 PM,Ready
34,gem_ardooie-MULTI- BATCH 1318902,1,cs_besturen_schaubroeck,5,11/10/2024 02:04:36 PM,Ready
35,gem_bever-MULTI- BATCH 13189024,1,cs_besturen_schaubroeck,5,11/10/2024 02:04:42 PM,Ready
36,comp_oudenaarde-MULTI- BATCH 684 10/11/2024 3:04:45 PM,7,cs_besturen_schaubroeck,5,11/10/2024 02:04:45 PM,Ready
37,ocmw_zoersel-05- BATCH 10259696,1,cs_besturen_01_team3,5,11/10/2024 02:08:11 PM,Ready
38,ocmw_maarkedal-MULTI- BATCH 1404,18,cs_besturen_schaubroeck,5,11/10/2024 02:15:48 PM,Ready
39,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/10/2024 02:16:15 PM,Ready
40,stad_hasselt-02- BATCH 13886438,2,cs_besturen_01_team3,5,11/10/2024 02:19:23 PM,Ready
41,prov_ovlaanderen-03- BATCH 17563 10/11/2024 3:19:26 PM,2,cs_besturen_01_team3,5,11/10/2024 02:19:26 PM,Ready
42,pol_vlaamseardennen-04- BATCH 17 10/11/2024 3:32:19 PM,2,cs_besturen_01_team3,5,11/10/2024 02:32:19 PM,Ready
43,stad_stniklaas-04- BATCH 1703274,1,cs_besturen_01_team3,5,11/10/2024 02:32:21 PM,Ready
44,agb_tervuren-MULTI- BATCH 726171,3,cs_besturen_schaubroeck,5,11/10/2024 02:36:55 PM,Ready
45,gem_bever-MULTI- BATCH 13189219,2,cs_besturen_schaubroeck,5,11/10/2024 02:36:59 PM,Ready
46,ocmw_bredene-MULTI- BATCH 131892,1,cs_besturen_schaubroeck,5,11/10/2024 02:37:02 PM,Ready
47,gem_zoersel-05- BATCH 10259854,2,cs_besturen_01_team3,5,11/10/2024 02:38:04 PM,Ready
48,BATCH 83984133,1,094_comp_vdl,5,11/10/2024 02:41:34 PM,Ready
49,BATCH 4183339,15,062_stad_bruggeV2,5,11/10/2024 02:41:59 PM,Ready
50,gem_turnhout-04- BATCH 17033003,14,cs_besturen_01_team3,5,11/10/2024 02:43:47 PM,Ready
51,BATCH 18827815,1,422_comp_tdl,5,11/10/2024 02:43:48 PM,Ready
52,gem_westerlo-05- BATCH 10259881,3,cs_besturen_01_team3,5,11/10/2024 02:44:01 PM,Ready
53,prov_wvlaanderen-05- BATCH 10259 10/11/2024 3:44:09 PM,4,cs_besturen_01_team3,5,11/10/2024 02:44:09 PM,Ready
54,stad_landen-03- BATCH 17563914,5,cs_besturen_01_team3,5,11/10/2024 02:46:18 PM,Ready
55,stad_aarschot-01- BATCH 15883036,1,cs_besturen_01_team3,5,11/10/2024 02:47:23 PM,Ready
56,zorg_zorgbandleieenschelde-MULTI 10/11/2024 3:47:25 PM,1,cs_besturen_schaubroeck,5,11/10/2024 02:47:25 PM,Ready
57,gem_nijlen-03- BATCH 17563971,1,cs_besturen_01_team3,5,11/10/2024 02:52:03 PM,Ready
58,hvz_oostlimburg-03- BATCH 175639,1,cs_besturen_01_team3,5,11/10/2024 02:52:05 PM,Ready
59,ocmw_herentals-02- BATCH 1388668,10,cs_besturen_01_team3,5,11/10/2024 02:52:06 PM,Ready
60,stad_herentals-02- BATCH 1388668,3,cs_besturen_01_team3,5,11/10/2024 02:52:17 PM,Ready
61,agb_tervuren-MULTI- BATCH 726177,2,cs_besturen_schaubroeck,5,11/10/2024 02:53:22 PM,Ready
62,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,11/10/2024 02:53:29 PM,Ready
63,gem_tervuren-MULTI- BATCH 726178,5,cs_besturen_schaubroeck,5,11/10/2024 02:53:34 PM,Ready
64,pol_vima-04- BATCH 17033370,4,cs_besturen_01_team3,5,11/10/2024 02:55:24 PM,Ready
65,ocmw_wuustwezel-05- BATCH 102599,1,cs_besturen_01_team3,5,11/10/2024 02:55:28 PM,Ready
66,agb_zaventem-05- BATCH 10259974,10,cs_besturen_01_team3,5,11/10/2024 02:55:29 PM,Ready
67,gem_bredene-MULTI- BATCH 1318952,1,cs_besturen_schaubroeck,5,11/10/2024 02:55:38 PM,Ready
68,ocmw_bredene-MULTI- BATCH 131895,1,cs_besturen_schaubroeck,5,11/10/2024 02:55:40 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1 10/11/2024 3:55:42 PM,5,cs_besturen_schaubroeck,5,11/10/2024 02:55:42 PM,Ready
