index,batch,document,client,priority,date,status
11,gem_galmaarden-MULTI- BATCH 9236,6,cs_besturen_schaubroeck,5,4/15/2024 7:53:36 AM,Ready
12,BATCH 16915574,1,422_comp_tdl,5,4/15/2024 7:57:13 AM,Ready
13,gem_hulshout-02- BATCH 12655585,3,cs_besturen_01_team3,5,4/15/2024 7:57:57 AM,Ready
14,ocmw_hulshout-02- BATCH 12655587,1,cs_besturen_01_team3,5,4/15/2024 7:58:00 AM,Ready
15,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,4/15/2024 7:58:01 AM,Ready
16,gem_hemiksem-MULTI- BATCH 923656,11,cs_besturen_schaubroeck,5,4/15/2024 7:59:05 AM,Ready
17,gem_merksplas-MULTI- BATCH 12249,13,cs_besturen_schaubroeck,5,4/15/2024 7:59:14 AM,Ready
18,gem_beerse-01- BATCH 14380257,1,cs_besturen_01_team3,5,4/15/2024 8:00:28 AM,Ready
19,stad_tongeren-MULTI- BATCH 65321,6,cs_besturen_schaubroeck,5,4/15/2024 8:02:33 AM,Ready
20,agb_bornem-MULTI- BATCH 11704016,5,cs_besturen_schaubroeck,5,4/15/2024 8:04:40 AM,Ready
