index,batch,document,client,priority,date,status
28,gem_houthalen-02- BATCH 13888590,1,cs_besturen_01_team3,5,11/10/2024 10:40:55 PM,Ready
29,gem_riemst-04- BATCH 17038813,2,cs_besturen_01_team3,5,12/10/2024 02:49:42 AM,Ready
30,BATCH 18831511,5,422_comp_tdl,5,12/10/2024 04:36:44 AM,Ready
31,pol_noord-04- BATCH 17041572,1,cs_besturen_01_team3,5,12/10/2024 10:00:15 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/10/2024 12:47:29 PM,Ready
33,gem_heusden_zolder-MULTI- BATCH 10/12/2024 2:14:23 PM,1,cs_besturen_schaubroeck,5,12/10/2024 01:14:23 PM,Ready
34,pol_turnhout-04- BATCH 17045842,4,cs_besturen_01_team3,5,12/10/2024 09:09:19 PM,Ready
35,gem_houthalen-02- BATCH 13892974,1,cs_besturen_01_team3,5,12/10/2024 09:22:47 PM,Ready
36,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/10/2024 09:34:09 PM,Ready
37,gem_herne-MULTI- BATCH 10383081,3,cs_besturen_schaubroeck,5,10/13/2024 06:04:57 PM,Ready
38,crem_hasselt-02- BATCH 13896804,1,cs_besturen_01_team3,5,10/13/2024 06:16:21 PM,Ready
39,stad_hasselt-02- BATCH 13896806,4,cs_besturen_01_team3,5,10/13/2024 06:16:23 PM,Ready
40,pol_voorkempen-04- BATCH 1705359,2,cs_besturen_01_team3,5,10/13/2024 06:19:34 PM,Ready
41,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/13/2024 07:18:29 PM,Ready
42,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/13/2024 08:15:17 PM,Ready
43,zorg_rivierenland-04- BATCH 1705,3,cs_besturen_01_team3,5,10/13/2024 08:17:22 PM,Ready
44,BATCH 18833495,1,422_comp_tdl,5,10/13/2024 09:46:54 PM,Ready
45,BATCH 18833516,1,422_comp_tdl,5,10/13/2024 09:57:13 PM,Ready
46,gem_zwalm-MULTI- BATCH 7556805,1,cs_besturen_schaubroeck,5,10/14/2024 12:21:04 AM,Ready
47,ocmw_zoutleeuw-MULTI- BATCH 7556,2,cs_besturen_schaubroeck,5,10/14/2024 12:21:06 AM,Ready
48,stad_zoutleeuw-MULTI- BATCH 7556,1,cs_besturen_schaubroeck,5,10/14/2024 12:21:11 AM,Ready
