index,batch,document,client,priority,date,status
8,ocmw_hemiksem-MULTI- BATCH 99343,1,cs_besturen_schaubroeck,5,5/8/2024 11:08:00 AM,Ready
16,prov_wvlaanderen-05- BATCH 99065,2,cs_besturen_01_team3,5,5/8/2024 11:35:02 AM,Ready
17,BATCH 4140648,2,062_stad_bruggeV2,5,5/8/2024 11:35:08 AM,Ready
18,BATCH 4140669,8,062_stad_bruggeV2,5,5/8/2024 11:35:16 AM,Ready
19,gem_zandhoven-MULTI- BATCH 72205,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:06 AM,Ready
20,zorg_waasland-MULTI- BATCH 72205,8,cs_besturen_schaubroeck,5,5/8/2024 11:36:09 AM,Ready
21,gem_kampenhout-MULTI- BATCH 1336,9,cs_besturen_schaubroeck,5,5/8/2024 11:36:16 AM,Ready
22,ocmw_kampenhout-MULTI- BATCH 133,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:38 AM,Ready
23,ocmw_lennik-MULTI- BATCH 1336168,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:40 AM,Ready
24,ocmw_merchtem-MULTI- BATCH 13361,2,cs_besturen_schaubroeck,5,5/8/2024 11:36:42 AM,Ready
25,gem_kalmthout-MULTI- BATCH 13361 8/5/2024 1:36:47 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:47 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI 8/5/2024 1:36:48 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:48 AM,Ready
27,gem_lendelede-MULTI- BATCH 13361 8/5/2024 1:36:53 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:53 AM,Ready
28,gem_zonhoven-05- BATCH 9906560,1,cs_besturen_01_team3,5,5/8/2024 11:40:02 AM,Ready
29,pol_leuven-04- BATCH 16214019,1,cs_besturen_01_team3,5,5/8/2024 11:42:20 AM,Ready
30,ocmw_merchtem-MULTI- BATCH 13361 8/5/2024 1:42:21 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:42:21 AM,Ready
31,agbs_houthalen-02- BATCH 1342222,1,cs_besturen_01_team3,5,5/8/2024 11:43:24 AM,Ready
32,zorg_houthalen-02- BATCH 1342223,1,cs_besturen_01_team3,5,5/8/2024 11:43:26 AM,Ready
33,gem_ruiselede-MULTI- BATCH 65964,1,cs_besturen_schaubroeck,5,5/8/2024 11:43:27 AM,Ready
34,stad_bree-01- BATCH 15320087,1,cs_besturen_01_team3,5,5/8/2024 11:45:35 AM,Ready
35,gem_hemiksem-MULTI- BATCH 993468,1,cs_besturen_schaubroeck,5,5/8/2024 11:47:33 AM,Ready
36,gem_wervik-MULTI- BATCH 7220630,2,cs_besturen_schaubroeck,5,5/8/2024 11:47:34 AM,Ready
