index,batch,document,client,priority,date,status
2,prov_limburg-03- BATCH 16050079,8,cs_besturen_01_team3,5,4/26/2024 8:29:24 AM,Ready
3,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,4/26/2024 8:29:35 AM,Ready
5,ocmw_wevelgem-MULTI- BATCH 67412,6,cs_besturen_schaubroeck,5,4/26/2024 8:29:50 AM,Ready
6,gem_kampenhout-MULTI- BATCH 1236,4,cs_besturen_schaubroeck,5,4/26/2024 8:29:56 AM,Ready
7,gem_meulebeke-MULTI- BATCH 12362,1,cs_besturen_schaubroeck,5,4/26/2024 8:30:02 AM,Ready
12,gem_lievegem-MULTI- BATCH 123622,3,cs_besturen_schaubroeck,5,4/26/2024 8:46:53 AM,Ready
13,gem_kampenhout-MULTI- BATCH 1236 4/26/2024 8:46:55 AM,1,cs_besturen_schaubroeck,5,4/26/2024 8:46:55 AM,Ready
14,gem_wemmel-MULTI- BATCH 6741339,7,cs_besturen_schaubroeck,5,4/26/2024 8:47:02 AM,Ready
15,gem_zwalm-MULTI- BATCH 6741341,3,cs_besturen_schaubroeck,5,4/26/2024 8:47:11 AM,Ready
16,ocmw_oudenaarde-MULTI- BATCH 625 4/26/2024 8:49:53 AM,1,cs_besturen_schaubroeck,5,4/26/2024 8:49:53 AM,Ready
17,zorg_opcura-MULTI- BATCH 6250286,3,cs_besturen_schaubroeck,5,4/26/2024 8:49:55 AM,Ready
18,ocmw_gooik-MULTI- BATCH 9308340,1,cs_besturen_schaubroeck,5,4/26/2024 8:49:58 AM,Ready
19,gem_tessenderlo-04- BATCH 149923,4,cs_besturen_01_team3,5,4/26/2024 8:54:57 AM,Ready
20,gem_vosselaar-05- BATCH 9363820,1,cs_besturen_01_team3,5,4/26/2024 8:55:00 AM,Ready
21,prov_wvlaanderen-05- BATCH 93638,1,cs_besturen_01_team3,5,4/26/2024 8:55:02 AM,Ready
22,stad_aalst-01- BATCH 14476199,1,cs_besturen_01_team3,5,4/26/2024 8:55:04 AM,Ready
23,ocmw_brecht-01- BATCH 14476209,1,cs_besturen_01_team3,5,4/26/2024 8:55:05 AM,Ready
24,gem_alken-01- BATCH 14476211,7,cs_besturen_01_team3,5,4/26/2024 8:56:09 AM,Ready
25,gem_boom-01- BATCH 14476213,2,cs_besturen_01_team3,5,4/26/2024 8:56:17 AM,Ready
26,ocmw_aalst-01- BATCH 14476215,1,cs_besturen_01_team3,5,4/26/2024 8:56:22 AM,Ready
27,gem_galmaarden-MULTI- BATCH 9308,4,cs_besturen_schaubroeck,5,4/26/2024 8:58:45 AM,Ready
28,stad_ieper-MULTI- BATCH 9308507,3,cs_besturen_schaubroeck,5,4/26/2024 8:58:52 AM,Ready
29,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/26/2024 8:58:57 AM,Ready
30,gem_bekkevoort-MULTI- BATCH 1179 4/26/2024 8:58:58 AM,1,cs_besturen_schaubroeck,5,4/26/2024 8:58:58 AM,Ready
31,gem_wortegem_petegem-MULTI- BATC 4/26/2024 8:58:59 AM,2,cs_besturen_schaubroeck,5,4/26/2024 8:58:59 AM,Ready
32,gem_wevelgem-MULTI- BATCH 674139,1,cs_besturen_schaubroeck,5,4/26/2024 8:59:02 AM,Ready
33,gem_brecht-01- BATCH 14476266,8,cs_besturen_01_team3,5,4/26/2024 9:00:50 AM,Ready
34,ocmw_herentals-02- BATCH 1273425,2,cs_besturen_01_team3,5,4/26/2024 9:00:59 AM,Ready
35,pol_berlaarnijlen-04- BATCH 1498,4,cs_besturen_01_team3,5,4/26/2024 9:01:03 AM,Ready
36,stad_sinttruiden-04- BATCH 14992 4/26/2024 9:01:08 AM,1,cs_besturen_01_team3,5,4/26/2024 9:01:08 AM,Ready
37,gem_herne-MULTI- BATCH 9308535,3,cs_besturen_schaubroeck,5,4/26/2024 9:01:10 AM,Ready
