index,batch,document,client,priority,date,status
36,gem_tervuren-MULTI- BATCH 753769,1,cs_besturen_schaubroeck,5,12/13/2024 11:54:19 AM,Ready
37,gem_rumst-04- 20241213_3.pdf,27,cs_besturen_01_team3,5,12/13/2024 11:55:22 AM,Ready
38,ocmw_tongeren-04- BATCH 17814187,1,cs_besturen_01_team3,5,12/13/2024 11:57:22 AM,Ready
39,gem_leopoldsburg-03- BATCH 18147 12/13/2024 11:57:49 AM,2,cs_besturen_01_team3,5,12/13/2024 11:57:49 AM,Ready
40,gem_rumst-04- 20241213_4.pdf,7,cs_besturen_01_team3,5,12/13/2024 11:57:51 AM,Ready
41,zorg_vilvoorde-MULTI- BATCH 7879,4,cs_besturen_schaubroeck,5,12/13/2024 11:59:38 AM,Ready
42,stad_aarschot-01- BATCH 16409442,1,cs_besturen_01_team3,5,12/13/2024 11:59:44 AM,Ready
43,ocmw_rumst-04- OCMW 13.12.2024,1,cs_besturen_01_team3,5,12/13/2024 12:00:10 PM,Ready
44,ocmw_avelgem-MULTI- BATCH 137462,5,cs_besturen_schaubroeck,5,12/13/2024 12:00:16 PM,Ready
45,ocmw_herent-MULTI- BATCH 1080334,1,cs_besturen_schaubroeck,5,12/13/2024 12:00:41 PM,Ready
46,agb_tervuren-MULTI- BATCH 753772,3,cs_besturen_schaubroeck,5,12/13/2024 12:00:42 PM,Ready
47,gem_stabroek-04- BATCH 17814263,1,cs_besturen_01_team3,5,12/13/2024 12:00:47 PM,Ready
48,prov_ovlaanderen-03- BATCH 18147,3,cs_besturen_01_team3,5,12/13/2024 12:02:53 PM,Ready
49,ocmw_wemmel-MULTI- BATCH 7879868,1,cs_besturen_schaubroeck,5,12/13/2024 12:02:58 PM,Ready
50,gem_diepenbeek-01- BATCH 1640953,3,cs_besturen_01_team3,5,12/13/2024 12:04:08 PM,Ready
51,gem_merchtem-MULTI- BATCH 146915 12/13/2024 12:08:06 PM,5,cs_besturen_schaubroeck,5,12/13/2024 12:08:06 PM,Ready
52,ocmw_koekelare-MULTI- BATCH 1469,1,cs_besturen_schaubroeck,5,12/13/2024 12:08:16 PM,Ready
53,gem_overijse-03- BATCH 18147854,6,cs_besturen_01_team3,5,12/13/2024 12:08:17 PM,Ready
54,agb_tervuren-MULTI- BATCH 753782,7,cs_besturen_schaubroeck,5,12/13/2024 12:09:01 PM,Ready
55,gem_tervuren-MULTI- BATCH 753782,12,cs_besturen_schaubroeck,5,12/13/2024 12:09:20 PM,Ready
56,gem_vleteren-MULTI- BATCH 753782,1,cs_besturen_schaubroeck,5,12/13/2024 12:09:47 PM,Ready
57,BATCH 19595019,1,422_comp_tdl,5,12/13/2024 12:10:07 PM,Ready
58,gem_herselt-02- BATCH 14319117,7,cs_besturen_01_team3,5,12/13/2024 12:11:01 PM,Ready
59,ocmw_herkdestad-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/13/2024 12:11:13 PM,Ready
60,gem_holsbeek-MULTI- BATCH 108034,2,cs_besturen_schaubroeck,5,12/13/2024 12:11:15 PM,Ready
61,gem_grimbergen-MULTI- BATCH 1080 12/13/2024 12:11:18 PM,2,cs_besturen_schaubroeck,5,12/13/2024 12:11:18 PM,Ready
62,BATCH 6754260,25,050_comp_uzbrussel,5,12/13/2024 12:12:15 PM,Ready
63,stad_peer-04- BATCH 17814412,19,cs_besturen_01_team3,5,12/13/2024 12:12:22 PM,Ready
64,gem_lievegem-MULTI- BATCH 146917,4,cs_besturen_schaubroeck,5,12/13/2024 12:12:47 PM,Ready
65,BATCH 6754262,25,050_comp_uzbrussel,5,12/13/2024 12:13:12 PM,Ready
66,ocmw_brecht-01- BATCH 16409680,1,cs_besturen_01_team3,5,12/13/2024 12:14:58 PM,Ready
67,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/13/2024 12:14:59 PM,Ready
68,agb_vilvoorde-05- BATCH 10599110,1,cs_besturen_01_team3,5,12/13/2024 12:16:05 PM,Ready
69,gem_gavere-MULTI- BATCH 10803515,4,cs_besturen_schaubroeck,5,12/13/2024 12:17:08 PM,Ready
70,gem_galmaarden-MULTI- BATCH 1080,10,cs_besturen_schaubroeck,5,12/13/2024 12:17:22 PM,Ready
71,ocmw_peer-04- BATCH 17814489,10,cs_besturen_01_team3,5,12/13/2024 12:18:32 PM,Ready
72,BATCH 9748967,1,559_comp_dendermonde,5,12/13/2024 12:18:47 PM,Ready
73,BATCH 9748969,1,559_comp_dendermonde,5,12/13/2024 12:18:50 PM,Ready
74,gem_stkatwaver-04- BATCH 1781449,1,cs_besturen_01_team3,5,12/13/2024 12:18:50 PM,Ready
75,pol_voorkempen-04- BATCH 1781449,2,cs_besturen_01_team3,5,12/13/2024 12:18:54 PM,Ready
76,stad_lommel-03- BATCH 18147964,1,cs_besturen_01_team3,5,12/13/2024 12:18:56 PM,Ready
77,BATCH 9748975,1,559_comp_dendermonde,5,12/13/2024 12:18:58 PM,Ready
78,ocmw_zoutleeuw-MULTI- BATCH 7879,2,cs_besturen_schaubroeck,5,12/13/2024 12:18:58 PM,Ready
79,BATCH 9748977,1,559_comp_dendermonde,5,12/13/2024 12:19:01 PM,Ready
80,BATCH 9748979,1,559_comp_dendermonde,5,12/13/2024 12:19:04 PM,Ready
81,prov_limburg-03- BATCH 18147968,8,cs_besturen_01_team3,5,12/13/2024 12:19:05 PM,Ready
82,comp_mechelen-03- BATCH 18147970,1,cs_besturen_01_team3,5,12/13/2024 12:19:27 PM,Ready
83,gem_lummen-03- BATCH 18147972,6,cs_besturen_01_team3,5,12/13/2024 12:19:29 PM,Ready
84,gem_berlaar-01- BATCH 16409726,5,cs_besturen_01_team3,5,12/13/2024 12:20:40 PM,Ready
85,gem_brecht-01- BATCH 16409734,2,cs_besturen_01_team3,5,12/13/2024 12:20:51 PM,Ready
86,zorg_houthalen-02- BATCH 1431917,1,cs_besturen_01_team3,5,12/13/2024 12:21:57 PM,Ready
87,gem_hamontachel-02- BATCH 143191,2,cs_besturen_01_team3,5,12/13/2024 12:22:02 PM,Ready
88,stad_geel-02- BATCH 14319181,2,cs_besturen_01_team3,5,12/13/2024 12:22:06 PM,Ready
89,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/13/2024 12:23:09 PM,Ready
90,stad_stniklaas-04- BATCH 1781458,20,cs_besturen_01_team3,5,12/13/2024 12:24:16 PM,Ready
91,pol_aarschot-04- BATCH 17814599,6,cs_besturen_01_team3,5,12/13/2024 12:24:41 PM,Ready
92,gem_maldegem-MULTI- BATCH 146918,4,cs_besturen_schaubroeck,5,12/13/2024 12:24:47 PM,Ready
93,gem_linter-MULTI- BATCH 14691868,1,cs_besturen_schaubroeck,5,12/13/2024 12:24:51 PM,Ready
94,ocmw_koekelare-MULTI- BATCH 1469 12/13/2024 12:24:53 PM,6,cs_besturen_schaubroeck,5,12/13/2024 12:24:53 PM,Ready
95,agb_leuven-03- BATCH 18148041,2,cs_besturen_01_team3,5,12/13/2024 12:25:05 PM,Ready
96,BATCH 19595109,1,422_comp_tdl,5,12/13/2024 12:25:59 PM,Ready
97,ocmw_aarschot-01- BATCH 16409818,2,cs_besturen_01_team3,5,12/13/2024 12:26:12 PM,Ready
98,comp_sint_martens_latem-MULTI- B,7,cs_besturen_schaubroeck,5,12/13/2024 12:26:15 PM,Ready
99,gem_vleteren-MULTI- BATCH 753811,2,cs_besturen_schaubroeck,5,12/13/2024 12:26:21 PM,Ready
100,gem_ranst-04- BATCH 17814661,1,cs_besturen_01_team3,5,12/13/2024 12:28:01 PM,Ready
