index,batch,document,client,priority,date,status
22,ocmw_stpietersleeuw-04- BATCH 14,22,cs_besturen_01_team3,5,4/18/2024 1:49:16 PM,Ready
24,gem_brasschaat-01- BATCH 1441318,2,cs_besturen_01_team3,5,4/18/2024 2:10:54 PM,Ready
25,gem_kapellen-03- BATCH 15980052,1,cs_besturen_01_team3,5,4/18/2024 2:10:57 PM,Ready
26,prov_ovlaanderen-03- BATCH 15980,2,cs_besturen_01_team3,5,4/18/2024 2:10:58 PM,Ready
27,gem_kasterlee-03- BATCH 15980056,2,cs_besturen_01_team3,5,4/18/2024 2:11:02 PM,Ready
28,gem_wingene-05- BATCH 9322078,2,cs_besturen_01_team3,5,4/18/2024 2:11:04 PM,Ready
29,pol_zennevallei-04- BATCH 148997,14,cs_besturen_01_team3,5,4/18/2024 2:12:07 PM,Ready
30,gem_riemst-04- BATCH 14899792,4,cs_besturen_01_team3,5,4/18/2024 2:12:26 PM,Ready
31,gem_tervuren-MULTI- BATCH 654787,3,cs_besturen_schaubroeck,5,4/18/2024 2:13:34 PM,Ready
32,stad_tongeren-MULTI- BATCH 65478,2,cs_besturen_schaubroeck,5,4/18/2024 2:13:36 PM,Ready
33,gem_affligem-MULTI- BATCH 117358,2,cs_besturen_schaubroeck,5,4/18/2024 2:14:44 PM,Ready
34,gem_dentergem-MULTI- BATCH 11735 4/18/2024 2:15:06 PM,2,cs_besturen_schaubroeck,5,4/18/2024 2:15:06 PM,Ready
35,agb_diest-01- BATCH 14413227,1,cs_besturen_01_team3,5,4/18/2024 2:16:15 PM,Ready
36,stad_aarschot-01- BATCH 14413235,3,cs_besturen_01_team3,5,4/18/2024 2:16:18 PM,Ready
37,agb_nijlen-03- BATCH 15980117,1,cs_besturen_01_team3,5,4/18/2024 2:16:21 PM,Ready
38,gem_nijlen-03- BATCH 15980119,3,cs_besturen_01_team3,5,4/18/2024 2:16:24 PM,Ready
39,pol_sintniklaas-04- BATCH 148998,1,cs_besturen_01_team3,5,4/18/2024 2:16:28 PM,Ready
40,pol_rivierenland-04- BATCH 14899 4/18/2024 2:17:32 PM,5,cs_besturen_01_team3,5,4/18/2024 2:17:32 PM,Ready
41,pol_oostende-04- BATCH 14899912,2,cs_besturen_01_team3,5,4/18/2024 2:17:45 PM,Ready
42,ocmw_willebroek-05- BATCH 932228,20,cs_besturen_01_team3,5,4/18/2024 2:17:48 PM,Ready
43,ocmw_willebroek-05- BATCH 932228 4/18/2024 2:18:21 PM,11,cs_besturen_01_team3,5,4/18/2024 2:18:21 PM,Ready
44,gem_houthalen-02- BATCH 12681967,1,cs_besturen_01_team3,5,4/18/2024 2:18:44 PM,Ready
45,pol_hano-02- BATCH 12681969,3,cs_besturen_01_team3,5,4/18/2024 2:18:45 PM,Ready
46,gem_wevelgem-MULTI- BATCH 670615,1,cs_besturen_schaubroeck,5,4/18/2024 2:18:49 PM,Ready
47,stad_dilsenstokkem-01- BATCH 144 4/18/2024 2:21:56 PM,2,cs_besturen_01_team3,5,4/18/2024 2:21:56 PM,Ready
48,pol_westkust-04- BATCH 14899948,4,cs_besturen_01_team3,5,4/18/2024 2:23:03 PM,Ready
49,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/18/2024 2:25:10 PM,Ready
50,gem_holsbeek-MULTI- BATCH 926038,1,cs_besturen_schaubroeck,5,4/18/2024 2:26:12 PM,Ready
51,prov_limburg-03- BATCH 15980207,1,cs_besturen_01_team3,5,4/18/2024 2:27:15 PM,Ready
52,stad_maaseik-03- BATCH 15980216,1,cs_besturen_01_team3,5,4/18/2024 2:27:17 PM,Ready
53,prov_wvlaanderen-05- BATCH 93223,1,cs_besturen_01_team3,5,4/18/2024 2:27:18 PM,Ready
54,stad_vilvoorde-05- BATCH 9322358,1,cs_besturen_01_team3,5,4/18/2024 2:27:20 PM,Ready
55,agb_vilvoorde-05- BATCH 9322360,1,cs_besturen_01_team3,5,4/18/2024 2:27:21 PM,Ready
56,gem_kortemark-MULTI- BATCH 12287 4/18/2024 2:27:23 PM,3,cs_besturen_schaubroeck,5,4/18/2024 2:27:23 PM,Ready
57,gem_kortenberg-MULTI- BATCH 1228,6,cs_besturen_schaubroeck,5,4/18/2024 2:27:30 PM,Ready
58,gem_kuurne-MULTI- BATCH 12287520,14,cs_besturen_schaubroeck,5,4/18/2024 2:27:40 PM,Ready
59,gem_lierde-MULTI- BATCH 12287535,1,cs_besturen_schaubroeck,5,4/18/2024 2:27:55 PM,Ready
60,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/18/2024 2:27:56 PM,Ready
61,ocmw_zulte-MULTI- BATCH 6706201,1,cs_besturen_schaubroeck,5,4/18/2024 2:29:00 PM,Ready
62,stad_tongeren-MULTI- BATCH 65479,1,cs_besturen_schaubroeck,5,4/18/2024 2:30:30 PM,Ready
