index,batch,document,client,priority,date,status
29,stad_hasselt-02- BATCH 15460438,1,cs_besturen_01_team3,5,04/06/2025 07:05:53 AM,Ready
30,ocmw_hechteleksel-02- BATCH 1546,1,cs_besturen_01_team3,5,04/06/2025 07:05:56 AM,Ready
31,zorg_houthalen-02- BATCH 1546044,1,cs_besturen_01_team3,5,04/06/2025 07:05:57 AM,Ready
32,gem_bonheiden-MULTI- BATCH 15379,5,cs_besturen_schaubroeck,5,04/06/2025 07:06:00 AM,Ready
33,gem_begijnendijk-MULTI- BATCH 15 6/4/2025 9:06:08 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:06:08 AM,Ready
34,gem_oostkamp-03- BATCH 19720693,1,cs_besturen_01_team3,5,04/06/2025 07:06:12 AM,Ready
35,gem_oudenburg-MULTI- BATCH 78967,9,cs_besturen_schaubroeck,5,04/06/2025 07:07:17 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 6/4/2025 9:07:27 AM,9,cs_besturen_schaubroeck,5,04/06/2025 07:07:27 AM,Ready
37,ocmw_pittem-MULTI- BATCH 7896748,6,cs_besturen_schaubroeck,5,04/06/2025 07:07:39 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,04/06/2025 07:07:45 AM,Ready
39,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,04/06/2025 07:07:50 AM,Ready
40,zorg_dezilverenzwaan-05- BATCH 1 6/4/2025 9:07:59 AM,3,cs_besturen_01_team3,5,04/06/2025 07:07:59 AM,Ready
41,gem_berlaar-01- BATCH 17807604,2,cs_besturen_01_team3,5,04/06/2025 07:10:06 AM,Ready
42,ocmw_aarschot-01- BATCH 17807606,1,cs_besturen_01_team3,5,04/06/2025 07:10:08 AM,Ready
43,agb_bree-01- BATCH 17807608,2,cs_besturen_01_team3,5,04/06/2025 07:10:10 AM,Ready
44,pol_riho-04- BATCH 19916706,2,cs_besturen_01_team3,5,04/06/2025 07:10:14 AM,Ready
45,hvz_oostlimburg-03- BATCH 197207,1,cs_besturen_01_team3,5,04/06/2025 07:11:18 AM,Ready
46,gem_aalter-MULTI- BATCH 15365764,2,cs_besturen_schaubroeck,5,04/06/2025 07:12:28 AM,Ready
47,gem_nazarethdepinte-MULTI- BATCH 6/4/2025 9:12:30 AM,2,cs_besturen_schaubroeck,5,04/06/2025 07:12:30 AM,Ready
48,gem_wuustwezel-05- BATCH 1149924,1,cs_besturen_01_team3,5,04/06/2025 07:13:38 AM,Ready
