index,batch,document,client,priority,date,status
24,BATCH 6764597,25,050_comp_uzbrussel,5,02/01/2025 11:20:47 AM,Ready
25,gem_kortemark-MULTI- BATCH 14880 1/2/2025 12:32:07 PM,20,cs_besturen_schaubroeck,5,02/01/2025 11:32:07 AM,Ready
27,gem_herkdestad-MULTI- BATCH 1093,3,cs_besturen_schaubroeck,5,02/01/2025 11:33:37 AM,Ready
28,stad_tienen-MULTI- BATCH 7625246,1,cs_besturen_schaubroeck,5,02/01/2025 11:33:43 AM,Ready
29,gem_herselt-02- BATCH 14449831,7,cs_besturen_01_team3,5,02/01/2025 11:35:55 AM,Ready
30,gem_lint-03- BATCH 18325352,4,cs_besturen_01_team3,5,02/01/2025 11:36:02 AM,Ready
31,BATCH 19786219,1,422_comp_tdl,5,02/01/2025 11:38:34 AM,Ready
32,BATCH 9918703,1,559_comp_dendermonde,5,02/01/2025 11:39:44 AM,Ready
33,BATCH 9918705,1,559_comp_dendermonde,5,02/01/2025 11:39:47 AM,Ready
34,BATCH 9918707,1,559_comp_dendermonde,5,02/01/2025 11:39:51 AM,Ready
35,BATCH 9918709,1,559_comp_dendermonde,5,02/01/2025 11:39:54 AM,Ready
36,BATCH 9918711,1,559_comp_dendermonde,5,02/01/2025 11:39:58 AM,Ready
37,BATCH 9918713,1,559_comp_dendermonde,5,02/01/2025 11:40:01 AM,Ready
38,BATCH 9918715,1,559_comp_dendermonde,5,02/01/2025 11:40:03 AM,Ready
39,BATCH 9918717,1,559_comp_dendermonde,5,02/01/2025 11:40:05 AM,Ready
40,BATCH 9918719,1,559_comp_dendermonde,5,02/01/2025 11:40:08 AM,Ready
41,agb_bocholt-01- BATCH 16566934,9,cs_besturen_01_team3,5,02/01/2025 11:40:14 AM,Ready
42,gem_zulte-MULTI- BATCH 7975786,14,cs_besturen_schaubroeck,5,02/01/2025 11:41:28 AM,Ready
43,ocmw_lint-03- BATCH 18325422,5,cs_besturen_01_team3,5,02/01/2025 11:41:48 AM,Ready
44,ocmw_houthalen-02- BATCH 1444989,1,cs_besturen_01_team3,5,02/01/2025 11:46:06 AM,Ready
45,gem_kortemark-MULTI- BATCH 14881,2,cs_besturen_schaubroeck,5,02/01/2025 11:48:11 AM,Ready
