index,batch,document,client,priority,date,status
17,gem_stkatwaver-04- BATCH 1833964,15,cs_besturen_01_team3,5,01/24/2025 12:53:15 PM,Ready
18,hvz_waasland-05- BATCH 10821556,1,cs_besturen_01_team3,5,01/24/2025 01:03:58 PM,Ready
19,gem_beersel-01- BATCH 16757516,20,cs_besturen_01_team3,5,01/24/2025 01:06:04 PM,Ready
20,gem_alveringem-MULTI- BATCH 1412,7,cs_besturen_schaubroeck,5,01/24/2025 01:06:28 PM,Ready
21,BATCH 4255478,1,062_stad_bruggeV2,5,01/24/2025 01:06:56 PM,Ready
22,agb_waregem-05- BATCH 10821640,5,cs_besturen_01_team3,5,01/24/2025 01:09:45 PM,Ready
23,gem_kasterlee-03- BATCH 18514493,1,cs_besturen_01_team3,5,01/24/2025 01:13:11 PM,Ready
24,ocmw_landen-03- BATCH 18514507,1,cs_besturen_01_team3,5,01/24/2025 01:13:13 PM,Ready
25,gem_herenthout-MULTI- BATCH 1108 1/24/2025 1:14:16 PM,1,cs_besturen_schaubroeck,5,01/24/2025 01:14:16 PM,Ready
26,pol_riho-04- BATCH 18339823,2,cs_besturen_01_team3,5,01/24/2025 01:15:19 PM,Ready
27,gem_brecht-01- BATCH 16757620,1,cs_besturen_01_team3,5,01/24/2025 01:17:36 PM,Ready
28,BATCH 20040548,1,422_comp_tdl,5,01/24/2025 01:19:18 PM,Ready
29,gem_staden-MULTI- BATCH 7741311,1,cs_besturen_schaubroeck,5,01/24/2025 01:19:41 PM,Ready
30,gem_riemst-04- BATCH 18339898,1,cs_besturen_01_team3,5,01/24/2025 01:20:47 PM,Ready
31,prov_wvlaanderen-05- BATCH 10821,1,cs_besturen_01_team3,5,01/24/2025 01:20:49 PM,Ready
32,gem_pittem-MULTI- BATCH 7274896,1,cs_besturen_schaubroeck,5,01/24/2025 01:20:51 PM,Ready
