index,batch,document,client,priority,date,status
28,ocmw_alveringem-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,10/03/2025 02:56:37 PM,Ready
29,gem_bkz-MULTI- BATCH 14552612,1,cs_besturen_schaubroeck,5,10/03/2025 02:56:40 PM,Ready
30,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/03/2025 02:58:07 PM,Ready
31,gem_deerlijk-MULTI- BATCH 145528,1,cs_besturen_schaubroeck,5,10/03/2025 02:58:10 PM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/03/2025 02:58:12 PM,Ready
33,gem_drogenbos-MULTI- BATCH 14552 3/10/2025 4:58:18 PM,2,cs_besturen_schaubroeck,5,10/03/2025 02:58:18 PM,Ready
34,gem_deerlijk-MULTI- BATCH 145544,1,cs_besturen_schaubroeck,5,10/03/2025 03:01:57 PM,Ready
35,gem_heusden_zolder-MULTI- BATCH 3/10/2025 5:01:59 PM,2,cs_besturen_schaubroeck,5,10/03/2025 03:01:59 PM,Ready
36,gem_herkdestad-MULTI- BATCH 1139 3/10/2025 5:02:03 PM,2,cs_besturen_schaubroeck,5,10/03/2025 03:02:03 PM,Ready
37,gem_grimbergen-MULTI- BATCH 1139 3/10/2025 5:02:06 PM,3,cs_besturen_schaubroeck,5,10/03/2025 03:02:06 PM,Ready
38,gem_haaltert-MULTI- BATCH 113909,2,cs_besturen_schaubroeck,5,10/03/2025 03:02:12 PM,Ready
39,ocmw_hemiksem-MULTI- BATCH 11390,1,cs_besturen_schaubroeck,5,10/03/2025 03:02:15 PM,Ready
40,gem_holsbeek-MULTI- BATCH 113909,1,cs_besturen_schaubroeck,5,10/03/2025 03:02:18 PM,Ready
41,ocmw_grimbergen-MULTI- BATCH 113,2,cs_besturen_schaubroeck,5,10/03/2025 03:02:20 PM,Ready
44,gem_heusden_zolder-MULTI- BATCH 3/10/2025 5:03:59 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:03:59 PM,Ready
45,gem_heuvelland-MULTI- BATCH 1139 3/10/2025 5:04:02 PM,2,cs_besturen_schaubroeck,5,10/03/2025 03:04:02 PM,Ready
46,gem_herkdestad-MULTI- BATCH 1139 3/10/2025 5:04:06 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:04:06 PM,Ready
47,gem_kampenhout-MULTI- BATCH 1559,1,cs_besturen_schaubroeck,5,10/03/2025 03:04:09 PM,Ready
48,gem_kuurne-MULTI- BATCH 15600678,1,cs_besturen_schaubroeck,5,10/03/2025 03:04:34 PM,Ready
49,gem_meerhout-MULTI- BATCH 156006 3/10/2025 5:04:37 PM,2,cs_besturen_schaubroeck,5,10/03/2025 03:04:37 PM,Ready
51,gem_kalmthout-MULTI- BATCH 15600,2,cs_besturen_schaubroeck,5,10/03/2025 03:04:52 PM,Ready
52,gem_lievegem-MULTI- BATCH 156008,1,cs_besturen_schaubroeck,5,10/03/2025 03:04:56 PM,Ready
53,gem_kapelleopdenbos-MULTI- BATCH 3/10/2025 5:04:57 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:04:57 PM,Ready
54,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,10/03/2025 03:04:59 PM,Ready
55,gem_lierde-MULTI- BATCH 15600908,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:02 PM,Ready
56,gem_lille-MULTI- BATCH 15600940,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:04 PM,Ready
57,agb_kalmthout-MULTI- BATCH 15600,2,cs_besturen_schaubroeck,5,10/03/2025 03:05:06 PM,Ready
58,gem_kalmthout-MULTI- BATCH 15600 3/10/2025 5:05:09 PM,7,cs_besturen_schaubroeck,5,10/03/2025 03:05:09 PM,Ready
59,gem_kruisem-MULTI- BATCH 1560099,2,cs_besturen_schaubroeck,5,10/03/2025 03:05:37 PM,Ready
60,gem_merchtem-MULTI- BATCH 156009,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:40 PM,Ready
61,gem_lichtervelde-MULTI- BATCH 15 3/10/2025 5:05:42 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:42 PM,Ready
62,gem_kampenhout-MULTI- BATCH 1560 3/10/2025 5:05:44 PM,2,cs_besturen_schaubroeck,5,10/03/2025 03:05:44 PM,Ready
63,gem_kluisbergen-MULTI- BATCH 156,3,cs_besturen_schaubroeck,5,10/03/2025 03:05:47 PM,Ready
64,BATCH 4281987,1,062_stad_bruggeV2,5,10/03/2025 03:05:47 PM,Ready
65,gem_merchtem-MULTI- BATCH 156010,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:50 PM,Ready
66,BATCH 8358649,6,355_stad_oostende,5,10/03/2025 03:05:51 PM,Ready
67,gem_lendelede-MULTI- BATCH 15601,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:52 PM,Ready
68,gem_lievegem-MULTI- BATCH 156011,1,cs_besturen_schaubroeck,5,10/03/2025 03:05:58 PM,Ready
69,gem_kortemark-MULTI- BATCH 15601,1,cs_besturen_schaubroeck,5,10/03/2025 03:06:18 PM,Ready
70,gem_kortenberg-MULTI- BATCH 1560,8,cs_besturen_schaubroeck,5,10/03/2025 03:06:22 PM,Ready
71,BATCH 20487327,1,422_comp_tdl,5,10/03/2025 03:06:26 PM,Ready
72,gem_kuurne-MULTI- BATCH 15601563,5,cs_besturen_schaubroeck,5,10/03/2025 03:06:35 PM,Ready
73,gem_merksplas-MULTI- BATCH 15601,2,cs_besturen_schaubroeck,5,10/03/2025 03:06:41 PM,Ready
74,ocmw_kinrooi-MULTI- BATCH 156015,2,cs_besturen_schaubroeck,5,10/03/2025 03:07:50 PM,Ready
75,ocmw_kortenberg-MULTI- BATCH 156,1,cs_besturen_schaubroeck,5,10/03/2025 03:07:57 PM,Ready
76,gem_kalmthout-MULTI- BATCH 15601,2,cs_besturen_schaubroeck,5,10/03/2025 03:07:59 PM,Ready
77,gem_lierde-MULTI- BATCH 15601583,3,cs_besturen_schaubroeck,5,10/03/2025 03:08:02 PM,Ready
78,ocmw_lierde-MULTI- BATCH 1560160,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:07 PM,Ready
79,gem_lille-MULTI- BATCH 15601611,2,cs_besturen_schaubroeck,5,10/03/2025 03:08:09 PM,Ready
80,gem_lendelede-MULTI- BATCH 15601 3/10/2025 5:08:13 PM,2,cs_besturen_schaubroeck,5,10/03/2025 03:08:13 PM,Ready
81,gem_loreninge-MULTI- BATCH 15601,7,cs_besturen_schaubroeck,5,10/03/2025 03:08:15 PM,Ready
82,ocmw_loreninge-MULTI- BATCH 1560,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:24 PM,Ready
83,comp_oudenaarde-MULTI- BATCH 749 3/10/2025 5:08:26 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:26 PM,Ready
84,agb_roosdaal-MULTI- BATCH 749115,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:28 PM,Ready
85,comp_oudenaarde-MULTI- BATCH 749 3/10/2025 5:08:30 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:30 PM,Ready
86,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:32 PM,Ready
87,gem_pajottegem-MULTI- BATCH 7491,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:34 PM,Ready
88,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,10/03/2025 03:08:36 PM,Ready
89,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:42 PM,Ready
90,gem_pittem-MULTI- BATCH 7491536,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:44 PM,Ready
91,gem_puurs_sint_amands-MULTI- BAT 3/10/2025 5:08:47 PM,4,cs_besturen_schaubroeck,5,10/03/2025 03:08:47 PM,Ready
92,gem_roosdaal-MULTI- BATCH 749154,1,cs_besturen_schaubroeck,5,10/03/2025 03:08:58 PM,Ready
93,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/03/2025 03:09:03 PM,Ready
94,gem_pajottegem-MULTI- BATCH 7491 3/10/2025 5:09:06 PM,5,cs_besturen_schaubroeck,5,10/03/2025 03:09:06 PM,Ready
95,gem_nazarethdepinte-MULTI- BATCH 3/10/2025 5:09:22 PM,5,cs_besturen_schaubroeck,5,10/03/2025 03:09:22 PM,Ready
96,gem_nazareth-MULTI- BATCH 749166,1,cs_besturen_schaubroeck,5,10/03/2025 03:09:39 PM,Ready
97,gem_opwijk-MULTI- BATCH 7491665,1,cs_besturen_schaubroeck,5,10/03/2025 03:09:41 PM,Ready
98,gem_puurs_sint_amands-MULTI- BAT 3/10/2025 5:09:43 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:09:43 PM,Ready
99,ocmw_nazarethdepinte-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/03/2025 03:09:44 PM,Ready
100,agb_puurs_sint_amands-MULTI- BAT 3/10/2025 5:09:51 PM,1,cs_besturen_schaubroeck,5,10/03/2025 03:09:51 PM,Ready
