index,batch,document,client,priority,date,status
21,gem_oostkamp-03- BATCH 16682899,2,cs_besturen_01_team3,5,3/7/2024 8:49:23 AM,Ready
24,ocmw_hasselt-02- BATCH 13206328,167,cs_besturen_01_team3,5,3/7/2024 8:53:03 AM,Ready
25,gem_olen-03- BATCH 16683117,2,cs_besturen_01_team3,5,3/7/2024 9:16:56 AM,Ready
26,ocmw_westerlo-05- BATCH 9736394,1,cs_besturen_01_team3,5,3/7/2024 9:17:00 AM,Ready
27,ocmw_grimbergen-MULTI- BATCH 973 7/3/2024 10:21:32 AM,8,cs_besturen_schaubroeck,5,3/7/2024 9:21:32 AM,Ready
28,stad_ieper-MULTI- BATCH 9733025,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:54 AM,Ready
29,gem_galmaarden-MULTI- BATCH 9733,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:55 AM,Ready
30,gem_waasmunster-MULTI- BATCH 706 7/3/2024 10:21:57 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:57 AM,Ready
31,prov_wvlaanderen-05- BATCH 97364,2,cs_besturen_01_team3,5,3/7/2024 9:22:13 AM,Ready
32,ocmw_wachtebeke-MULTI- BATCH 706 7/3/2024 10:22:15 AM,5,cs_besturen_schaubroeck,5,3/7/2024 9:22:15 AM,Ready
33,ocmw_wevelgem-MULTI- BATCH 70683,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:24 AM,Ready
34,stad_zoutleeuw-MULTI- BATCH 7068 7/3/2024 10:22:26 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:26 AM,Ready
35,stad_borgloon-MULTI- BATCH 12361 7/3/2024 10:22:49 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:49 AM,Ready
36,stad_aalst-01- BATCH 15055349,6,cs_besturen_01_team3,5,3/7/2024 9:23:55 AM,Ready
37,ocmw_riemst-04- BATCH 15826454,1,cs_besturen_01_team3,5,3/7/2024 9:24:03 AM,Ready
39,ocmw_koksijde-MULTI- BATCH 13034,1,cs_besturen_schaubroeck,5,3/7/2024 9:24:20 AM,Ready
40,gem_hamontachel-02- BATCH 132067,6,cs_besturen_01_team3,5,3/7/2024 9:26:25 AM,Ready
41,agbm_houthalen-02- BATCH 1320670,1,cs_besturen_01_team3,5,3/7/2024 9:26:33 AM,Ready
42,gem_nijlen-03- BATCH 16683258,1,cs_besturen_01_team3,5,3/7/2024 9:27:39 AM,Ready
43,stad_sinttruiden-04- BATCH 15826 7/3/2024 10:29:45 AM,1,cs_besturen_01_team3,5,3/7/2024 9:29:45 AM,Ready
44,gem_riemst-04- BATCH 15826538,1,cs_besturen_01_team3,5,3/7/2024 9:29:47 AM,Ready
45,pol_voorkempen-04- BATCH 1582654,1,cs_besturen_01_team3,5,3/7/2024 9:29:51 AM,Ready
46,pol_grens-04- BATCH 15826542,1,cs_besturen_01_team3,5,3/7/2024 9:29:53 AM,Ready
47,pol_polder-04- BATCH 15826544,1,cs_besturen_01_team3,5,3/7/2024 9:29:54 AM,Ready
48,gem_lievegem-MULTI- BATCH 130343,1,cs_besturen_schaubroeck,5,3/7/2024 9:29:58 AM,Ready
49,gem_houthalen-02- BATCH 13206732,2,cs_besturen_01_team3,5,3/7/2024 9:32:05 AM,Ready
50,gem_glabbeek-MULTI- BATCH 973322,1,cs_besturen_schaubroeck,5,3/7/2024 9:32:07 AM,Ready
51,gem_herenthout-MULTI- BATCH 9733 7/3/2024 10:32:08 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:32:08 AM,Ready
52,ocmw_herenthout-MULTI- BATCH 973,1,cs_besturen_schaubroeck,5,3/7/2024 9:32:11 AM,Ready
53,gem_heusden_zolder-MULTI- BATCH 7/3/2024 10:32:12 AM,7,cs_besturen_schaubroeck,5,3/7/2024 9:32:12 AM,Ready
54,ocmw_wachtebeke-MULTI- BATCH 706 7/3/2024 10:33:22 AM,2,cs_besturen_schaubroeck,5,3/7/2024 9:33:22 AM,Ready
55,zorg_waasland-MULTI- BATCH 70684,3,cs_besturen_schaubroeck,5,3/7/2024 9:33:24 AM,Ready
56,gem_bornem-MULTI- BATCH 12361581,4,cs_besturen_schaubroeck,5,3/7/2024 9:34:28 AM,Ready
57,gem_tielt-MULTI- BATCH 6851676,8,cs_besturen_schaubroeck,5,3/7/2024 9:34:32 AM,Ready
58,gem_brasschaat-01- BATCH 1505545,2,cs_besturen_01_team3,5,3/7/2024 9:34:38 AM,Ready
59,stad_bree-01- BATCH 15055456,1,cs_besturen_01_team3,5,3/7/2024 9:34:41 AM,Ready
60,pol_kempenland-04- BATCH 1582675,1,cs_besturen_01_team3,5,3/7/2024 9:35:49 AM,Ready
61,gem_stkatwaver-04- BATCH 1582676,20,cs_besturen_01_team3,5,3/7/2024 9:35:50 AM,Ready
62,gem_stkatwaver-04- BATCH 1582676 7/3/2024 10:36:20 AM,12,cs_besturen_01_team3,5,3/7/2024 9:36:20 AM,Ready
63,agbm_mechelen-03- BATCH 16683435,1,cs_besturen_01_team3,5,3/7/2024 9:38:40 AM,Ready
64,ocmw_laakdal-03- BATCH 16683438,1,cs_besturen_01_team3,5,3/7/2024 9:38:42 AM,Ready
65,stad_maaseik-03- BATCH 16683440,1,cs_besturen_01_team3,5,3/7/2024 9:38:43 AM,Ready
66,gem_zonhoven-05- BATCH 9736543,1,cs_besturen_01_team3,5,3/7/2024 9:38:47 AM,Ready
67,gem_wuustwezel-05- BATCH 9736545,5,cs_besturen_01_team3,5,3/7/2024 9:38:51 AM,Ready
68,comp_mechelen-03- BATCH 16683442,18,cs_besturen_01_team3,5,3/7/2024 9:39:58 AM,Ready
69,gem_nieuwerkerken-03- BATCH 1668 7/3/2024 10:40:19 AM,1,cs_besturen_01_team3,5,3/7/2024 9:40:19 AM,Ready
70,gem_aartselaar-MULTI- BATCH 1236,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:23 AM,Ready
71,gem_sint_genesius_rode-MULTI- BA 7/3/2024 10:40:26 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:26 AM,Ready
72,gem_st_laureins-MULTI- BATCH 685 7/3/2024 10:40:28 AM,6,cs_besturen_schaubroeck,5,3/7/2024 9:40:28 AM,Ready
73,gem_tervuren-MULTI- BATCH 685176,7,cs_besturen_schaubroeck,5,3/7/2024 9:40:33 AM,Ready
74,stad_tienen-MULTI- BATCH 6851769,3,cs_besturen_schaubroeck,5,3/7/2024 9:40:40 AM,Ready
75,gem_kruisem-MULTI- BATCH 1303451,5,cs_besturen_schaubroeck,5,3/7/2024 9:40:44 AM,Ready
76,gem_linter-MULTI- BATCH 13034524,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:54 AM,Ready
77,gem_merchtem-MULTI- BATCH 130345,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:57 AM,Ready
78,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,3/7/2024 9:41:02 AM,Ready
79,ocmw_kruisem-MULTI- BATCH 130345,1,cs_besturen_schaubroeck,5,3/7/2024 9:41:05 AM,Ready
80,stad_stniklaas-04- BATCH 1582683,5,cs_besturen_01_team3,5,3/7/2024 9:42:09 AM,Ready
81,gem_turnhout-04- BATCH 15826837,1,cs_besturen_01_team3,5,3/7/2024 9:42:17 AM,Ready
82,comp_oostrozebeke-MULTI- BATCH 6 7/3/2024 10:42:18 AM,2,cs_besturen_schaubroeck,5,3/7/2024 9:42:18 AM,Ready
83,comp_oudenaarde-MULTI- BATCH 648,12,cs_besturen_schaubroeck,5,3/7/2024 9:42:31 AM,Ready
84,gem_nazareth-MULTI- BATCH 648033,4,cs_besturen_schaubroeck,5,3/7/2024 9:42:43 AM,Ready
85,stad_vilvoorde-05- BATCH 9736584,1,cs_besturen_01_team3,5,3/7/2024 9:43:58 AM,Ready
86,BATCH 17747996,1,422_comp_tdl,5,3/7/2024 9:44:37 AM,Ready
87,prov_ovlaanderen-03- BATCH 16683 7/3/2024 10:45:03 AM,5,cs_besturen_01_team3,5,3/7/2024 9:45:03 AM,Ready
88,stad_aarschot-01- BATCH 15055570,5,cs_besturen_01_team3,5,3/7/2024 9:46:12 AM,Ready
89,ocmw_herentals-02- BATCH 1320678,2,cs_besturen_01_team3,5,3/7/2024 9:46:34 AM,Ready
90,BATCH 4122056,11,062_stad_bruggeV2,5,3/7/2024 9:48:50 AM,Ready
91,gem_gavere-MULTI- BATCH 9733354,1,cs_besturen_schaubroeck,5,3/7/2024 9:48:55 AM,Ready
92,gem_geetbets-MULTI- BATCH 973335,1,cs_besturen_schaubroeck,5,3/7/2024 9:48:58 AM,Ready
93,gem_gooik-MULTI- BATCH 9733360,1,cs_besturen_schaubroeck,5,3/7/2024 9:49:02 AM,Ready
94,ocmw_oostrozebeke-MULTI- BATCH 6 7/3/2024 10:49:05 AM,2,cs_besturen_schaubroeck,5,3/7/2024 9:49:05 AM,Ready
95,gem_waasmunster-MULTI- BATCH 706 7/3/2024 10:49:12 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:49:12 AM,Ready
96,zorg_waasland-MULTI- BATCH 70685,10,cs_besturen_schaubroeck,5,3/7/2024 9:49:14 AM,Ready
97,stad_landen-03- BATCH 16683565,2,cs_besturen_01_team3,5,3/7/2024 9:50:24 AM,Ready
98,zorg_noordlimburg-03- BATCH 1668,1,cs_besturen_01_team3,5,3/7/2024 9:50:26 AM,Ready
99,agb_leuven-03- BATCH 16683578,2,cs_besturen_01_team3,5,3/7/2024 9:50:27 AM,Ready
100,prov_wvlaanderen-05- BATCH 97366,6,cs_besturen_01_team3,5,3/7/2024 9:50:29 AM,Ready
