index,batch,document,client,priority,date,status
25,pol_rivierenland-04- BATCH 17441 11/14/2024 3:28:26 PM,1,cs_besturen_01_team3,5,11/14/2024 03:28:26 PM,Ready
27,stad_stniklaas-04- BATCH 1744160,7,cs_besturen_01_team3,5,11/14/2024 03:34:20 PM,Ready
28,gem_wevelgem-MULTI- BATCH 772096,1,cs_besturen_schaubroeck,5,11/14/2024 03:34:30 PM,Ready
30,ocmw_ternat-MULTI- BATCH 7405018,1,cs_besturen_schaubroeck,5,11/14/2024 03:43:44 PM,Ready
31,stad_tongeren-MULTI- BATCH 74050,6,cs_besturen_schaubroeck,5,11/14/2024 03:43:46 PM,Ready
33,gem_malle-03- BATCH 17861677,1,cs_besturen_01_team3,5,11/14/2024 03:48:23 PM,Ready
34,zorg_noordlimburg-03- BATCH 1786,3,cs_besturen_01_team3,5,11/14/2024 03:48:24 PM,Ready
35,ocmw_kinrooi-MULTI- BATCH 143822,1,cs_besturen_schaubroeck,5,11/14/2024 03:49:46 PM,Ready
36,gem_beerse-01- BATCH 16158401,7,cs_besturen_01_team3,5,11/14/2024 03:49:48 PM,Ready
37,ocmw_beerse-01- BATCH 16158425,1,cs_besturen_01_team3,5,11/14/2024 03:50:36 PM,Ready
38,gem_retie-04- BATCH 17441834,1,cs_besturen_01_team3,5,11/14/2024 03:50:49 PM,Ready
40,agb_puurs_sint_amands-MULTI- BAT 11/14/2024 3:52:50 PM,4,cs_besturen_schaubroeck,5,11/14/2024 03:52:50 PM,Ready
41,gem_puurs_sint_amands-MULTI- BAT 11/14/2024 3:52:57 PM,10,cs_besturen_schaubroeck,5,11/14/2024 03:52:57 PM,Ready
42,gem_hemiksem-MULTI- BATCH 105962,7,cs_besturen_schaubroeck,5,11/14/2024 03:53:15 PM,Ready
43,gem_ruiselede-MULTI- BATCH 69707,2,cs_besturen_schaubroeck,5,11/14/2024 03:53:23 PM,Ready
44,stad_hasselt-02- BATCH 14113073,1,cs_besturen_01_team3,5,11/14/2024 03:54:38 PM,Ready
45,gem_tielt-MULTI- BATCH 7405051,1,cs_besturen_schaubroeck,5,11/14/2024 03:54:39 PM,Ready
46,pol_bredha-04- BATCH 17441910,1,cs_besturen_01_team3,5,11/14/2024 03:55:45 PM,Ready
47,pol_herko-04- BATCH 17441921,1,cs_besturen_01_team3,5,11/14/2024 03:55:47 PM,Ready
48,ocmw_beerse-01- BATCH 16158604,1,cs_besturen_01_team3,5,11/14/2024 03:58:05 PM,Ready
49,gem_berlaar-01- BATCH 16158608,1,cs_besturen_01_team3,5,11/14/2024 03:58:09 PM,Ready
50,ocmw_diest-01- BATCH 16158610,1,cs_besturen_01_team3,5,11/14/2024 03:58:11 PM,Ready
51,stad_diest-01- BATCH 16158612,2,cs_besturen_01_team3,5,11/14/2024 03:58:13 PM,Ready
52,BATCH 19217621,1,422_comp_tdl,5,11/14/2024 03:58:56 PM,Ready
53,gem_puurs_sint_amands-MULTI- BAT 11/14/2024 4:04:39 PM,4,cs_besturen_schaubroeck,5,11/14/2024 04:04:39 PM,Ready
54,zorg_puurs_sint_amands-MULTI- BA 11/14/2024 4:04:43 PM,1,cs_besturen_schaubroeck,5,11/14/2024 04:04:43 PM,Ready
55,pol_grens-04- BATCH 17442085,1,cs_besturen_01_team3,5,11/14/2024 04:06:48 PM,Ready
56,stad_stniklaas-04- BATCH 1744209,11,cs_besturen_01_team3,5,11/14/2024 04:07:52 PM,Ready
57,ocmw_maaseik-03- BATCH 17861919,1,cs_besturen_01_team3,5,11/14/2024 04:09:05 PM,Ready
58,BATCH 19217946,1,422_comp_tdl,5,11/14/2024 04:09:47 PM,Ready
59,ocmw_lommel-03- BATCH 17861921,2,cs_besturen_01_team3,5,11/14/2024 04:10:08 PM,Ready
60,comp_mechelen-03- BATCH 17861923,5,cs_besturen_01_team3,5,11/14/2024 04:10:13 PM,Ready
61,gem_lievegem-MULTI- BATCH 143824,2,cs_besturen_schaubroeck,5,11/14/2024 04:10:20 PM,Ready
62,gem_kapelleopdenbos-MULTI- BATCH 11/14/2024 4:10:23 PM,1,cs_besturen_schaubroeck,5,11/14/2024 04:10:23 PM,Ready
63,pol_zara-04- BATCH 17442231,6,cs_besturen_01_team3,5,11/14/2024 04:12:30 PM,Ready
64,stad_aalst-01- BATCH 16158751,2,cs_besturen_01_team3,5,11/14/2024 04:14:43 PM,Ready
65,ocmw_laakdal-03- BATCH 17861976,1,cs_besturen_01_team3,5,11/14/2024 04:14:46 PM,Ready
66,prov_ovlaanderen-03- BATCH 17861 11/14/2024 4:14:48 PM,3,cs_besturen_01_team3,5,11/14/2024 04:14:48 PM,Ready
67,gem_oudturnhout-03- BATCH 178619,2,cs_besturen_01_team3,5,11/14/2024 04:14:50 PM,Ready
68,gem_lendelede-MULTI- BATCH 14382,1,cs_besturen_schaubroeck,5,11/14/2024 04:14:53 PM,Ready
69,gem_hechteleksel-02- BATCH 14113,1,cs_besturen_01_team3,5,11/14/2024 04:17:00 PM,Ready
70,ocmw_heistopdenberg-02- BATCH 14,4,cs_besturen_01_team1,5,11/14/2024 04:17:02 PM,Ready
71,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,11/14/2024 04:17:15 PM,Ready
72,stad_tienen-MULTI- BATCH 7405168,3,cs_besturen_schaubroeck,5,11/14/2024 04:17:20 PM,Ready
73,stad_tongeren-MULTI- BATCH 74051,1,cs_besturen_schaubroeck,5,11/14/2024 04:17:25 PM,Ready
74,gem_zandhoven-MULTI- BATCH 77215,2,cs_besturen_schaubroeck,5,11/14/2024 04:18:29 PM,Ready
75,agb_willebroek-05- BATCH 1043665,1,cs_besturen_01_team3,5,11/14/2024 04:19:33 PM,Ready
76,gem_vosselaar-05- BATCH 10436662,2,cs_besturen_01_team3,5,11/14/2024 04:19:34 PM,Ready
77,hvz_zuidoost-05- BATCH 10436667,5,cs_besturen_01_team3,5,11/14/2024 04:19:36 PM,Ready
78,gem_wingene-05- BATCH 10436669,1,cs_besturen_01_team3,5,11/14/2024 04:19:43 PM,Ready
79,gem_hemiksem-MULTI- BATCH 105964,1,cs_besturen_schaubroeck,5,11/14/2024 04:20:46 PM,Ready
80,gem_galmaarden-MULTI- BATCH 1059,1,cs_besturen_schaubroeck,5,11/14/2024 04:20:47 PM,Ready
81,gem_nazareth-MULTI- BATCH 697105,2,cs_besturen_schaubroeck,5,11/14/2024 04:20:48 PM,Ready
82,gem_oudenburg-MULTI- BATCH 69710,2,cs_besturen_schaubroeck,5,11/14/2024 04:20:53 PM,Ready
83,gem_puurs_sint_amands-MULTI- BAT 11/14/2024 4:20:56 PM,3,cs_besturen_schaubroeck,5,11/14/2024 04:20:56 PM,Ready
84,ocmw_oudenburg-MULTI- BATCH 6971,2,cs_besturen_schaubroeck,5,11/14/2024 04:20:59 PM,Ready
85,zorg_puurs_sint_amands-MULTI- BA 11/14/2024 4:21:03 PM,1,cs_besturen_schaubroeck,5,11/14/2024 04:21:03 PM,Ready
86,gem_hulshout-02- BATCH 14113256,1,cs_besturen_01_team3,5,11/14/2024 04:22:06 PM,Ready
87,BATCH 4205130,1,062_stad_bruggeV2,5,11/14/2024 04:24:44 PM,Ready
88,BATCH 19218034,1,422_comp_tdl,5,11/14/2024 04:25:48 PM,Ready
89,agb_beerse-01- BATCH 16158855,1,cs_besturen_01_team3,5,11/14/2024 04:26:17 PM,Ready
90,ocmw_tienen-MULTI- BATCH 7405214,1,cs_besturen_schaubroeck,5,11/14/2024 04:27:20 PM,Ready
91,stad_tienen-MULTI- BATCH 7405216,5,cs_besturen_schaubroeck,5,11/14/2024 04:28:23 PM,Ready
92,pol_vlaamseardennen-04- BATCH 17 11/14/2024 4:29:33 PM,1,cs_besturen_01_team3,5,11/14/2024 04:29:33 PM,Ready
93,BATCH 9487552,1,559_comp_dendermonde,5,11/14/2024 04:29:55 PM,Ready
94,agb_diest-01- BATCH 16158879,1,cs_besturen_01_team3,5,11/14/2024 04:31:37 PM,Ready
95,ocmw_aarschot-01- BATCH 16158881,2,cs_besturen_01_team3,5,11/14/2024 04:31:39 PM,Ready
96,stad_diest-01- BATCH 16158883,1,cs_besturen_01_team3,5,11/14/2024 04:31:44 PM,Ready
97,agb_merchtem-MULTI- BATCH 143826,1,cs_besturen_schaubroeck,5,11/14/2024 04:31:45 PM,Ready
98,gem_kuurne-MULTI- BATCH 14382685,17,cs_besturen_schaubroeck,5,11/14/2024 04:31:48 PM,Ready
99,BATCH 19218090,19,422_comp_tdl,5,11/14/2024 04:31:54 PM,Ready
100,zorg_houthalen-02- BATCH 1411334,1,cs_besturen_01_team3,5,11/14/2024 04:33:07 PM,Ready
