index,batch,document,client,priority,date,status
16,gem_vleteren-MULTI- BATCH 827381,1,cs_besturen_schaubroeck,5,04/25/2025 02:41:29 PM,Ready
17,ocmw_zoersel-05- BATCH 11293850,5,cs_besturen_01_team3,5,04/25/2025 02:43:34 PM,Ready
18,gem_kalmthout-MULTI- BATCH 16089 4/25/2025 2:44:55 PM,1,cs_besturen_schaubroeck,5,04/25/2025 02:44:55 PM,Ready
20,gem_lievegem-MULTI- BATCH 160904,3,cs_besturen_schaubroeck,5,04/25/2025 02:50:18 PM,Ready
21,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/25/2025 02:51:22 PM,Ready
22,gem_opwijk-MULTI- BATCH 7709912,2,cs_besturen_schaubroeck,5,04/25/2025 02:51:24 PM,Ready
23,pol_noord-04- BATCH 19443948,4,cs_besturen_01_team3,5,04/25/2025 02:52:27 PM,Ready
24,pol_turnhout-04- BATCH 19443966,1,cs_besturen_01_team3,5,04/25/2025 02:52:31 PM,Ready
25,agb_koksijde-MULTI- BATCH 160905,1,cs_besturen_schaubroeck,5,04/25/2025 02:55:38 PM,Ready
26,gem_kruisem-MULTI- BATCH 1609052,1,cs_besturen_schaubroeck,5,04/25/2025 02:55:44 PM,Ready
27,ocmw_kinrooi-MULTI- BATCH 160905,4,cs_besturen_schaubroeck,5,04/25/2025 02:55:46 PM,Ready
28,BATCH 4310120,9,062_stad_bruggeV2,5,04/25/2025 02:56:22 PM,Ready
29,hvz_oostlimburg-03- BATCH 193483,1,cs_besturen_01_team3,5,04/25/2025 02:56:56 PM,Ready
30,gem_wuustwezel-05- BATCH 1129392,1,cs_besturen_01_team3,5,04/25/2025 02:58:01 PM,Ready
31,ocmw_dentergem-MULTI- BATCH 1499,2,cs_besturen_schaubroeck,5,04/25/2025 02:59:00 PM,Ready
32,agb_aarschot-01- BATCH 17492207,1,cs_besturen_01_team3,5,04/25/2025 03:02:14 PM,Ready
33,gem_ranst-04- BATCH 19444047,2,cs_besturen_01_team3,5,04/25/2025 03:03:17 PM,Ready
34,prov_wvlaanderen-05- BATCH 11293,9,cs_besturen_01_team3,5,04/25/2025 03:03:18 PM,Ready
35,zorg_waasland-MULTI- BATCH 85746,5,cs_besturen_schaubroeck,5,04/25/2025 03:05:32 PM,Ready
