index,batch,document,client,priority,date,status
18,ocmw_lennik-MULTI- BATCH 1384819,1,cs_besturen_schaubroeck,5,09/24/2024 08:09:03 AM,Ready
28,stad_lommel-03- BATCH 17393883,1,cs_besturen_01_team3,5,09/24/2024 09:43:48 AM,Ready
29,gem_nieuwerkerken-03- BATCH 1739 9/24/2024 9:43:53 AM,1,cs_besturen_01_team3,5,09/24/2024 09:43:53 AM,Ready
30,gem_oudturnhout-03- BATCH 173939,7,cs_besturen_01_team3,5,09/24/2024 09:43:55 AM,Ready
31,gem_kalmthout-MULTI- BATCH 13849,1,cs_besturen_schaubroeck,5,09/24/2024 09:44:25 AM,Ready
32,gem_stpietersleeuw-04- BATCH 168,3,cs_besturen_01_team3,5,09/24/2024 09:45:42 AM,Ready
33,pol_polder-04- BATCH 16805413,3,cs_besturen_01_team3,5,09/24/2024 09:45:44 AM,Ready
34,pol_oostende-04- BATCH 16805415,7,cs_besturen_01_team3,5,09/24/2024 09:45:50 AM,Ready
35,stad_sinttruiden-04- BATCH 16805 9/24/2024 9:46:04 AM,1,cs_besturen_01_team3,5,09/24/2024 09:46:04 AM,Ready
36,zorg_vilvoorde-MULTI- BATCH 7443,4,cs_besturen_schaubroeck,5,09/24/2024 09:46:07 AM,Ready
37,gem_wachtebeke-MULTI- BATCH 7448,20,cs_besturen_schaubroeck,5,09/24/2024 09:47:23 AM,Ready
38,gem_wachtebeke-MULTI- BATCH 7448 9/24/2024 9:48:30 AM,4,cs_besturen_schaubroeck,5,09/24/2024 09:48:30 AM,Ready
39,BATCH 18619144,1,422_comp_tdl,5,09/24/2024 09:48:37 AM,Ready
40,BATCH 4168732,4,062_stad_bruggeV2,5,09/24/2024 09:48:39 AM,Ready
41,gem_wevelgem-MULTI- BATCH 744819,2,cs_besturen_schaubroeck,5,09/24/2024 09:48:41 AM,Ready
42,ocmw_wevelgem-MULTI- BATCH 74481,2,cs_besturen_schaubroeck,5,09/24/2024 09:48:46 AM,Ready
43,ocmw_zoutleeuw-MULTI- BATCH 7448,2,cs_besturen_schaubroeck,5,09/24/2024 09:48:49 AM,Ready
44,stad_zoutleeuw-MULTI- BATCH 7448 9/24/2024 9:48:55 AM,4,cs_besturen_schaubroeck,5,09/24/2024 09:48:55 AM,Ready
45,stad_beringen-01- BATCH 15726552,5,cs_besturen_01_team3,5,09/24/2024 09:49:06 AM,Ready
46,ocmw_heistopdenberg-02- BATCH 13 9/24/2024 9:49:11 AM,1,cs_besturen_01_team1,5,09/24/2024 09:49:11 AM,Ready
