index,batch,document,client,priority,date,status
17,ocmw_maaseik-03- BATCH 19799122,1,cs_besturen_01_team3,5,06/13/2025 10:07:31 AM,Ready
18,BATCH 2946556,1,549_hvz_dendermonde,5,06/13/2025 10:13:34 AM,Ready
19,BATCH 4338334,2,062_stad_bruggeV2,5,06/13/2025 10:18:46 AM,Ready
21,gem_langemark_poelkapelle-MULTI- 6/13/2025 10:25:11 AM,3,cs_besturen_schaubroeck,5,06/13/2025 10:25:11 AM,Ready
22,ocmw_kampenhout-MULTI- BATCH 166,2,cs_besturen_schaubroeck,5,06/13/2025 10:25:21 AM,Ready
23,gem_wevelgem-MULTI- BATCH 882702,1,cs_besturen_schaubroeck,5,06/13/2025 10:28:38 AM,Ready
28,gem_bekkevoort-MULTI- BATCH 1546,1,cs_besturen_schaubroeck,5,06/13/2025 11:32:50 AM,Ready
29,gem_tervuren-MULTI- BATCH 854716,6,cs_besturen_schaubroeck,5,06/13/2025 11:32:52 AM,Ready
30,gem_vosselaar-05- BATCH 11547239,4,cs_besturen_01_team3,5,06/13/2025 11:33:21 AM,Ready
32,ocmw_lommel-03- BATCH 19807719,2,cs_besturen_01_team3,5,06/13/2025 11:35:54 AM,Ready
33,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,06/13/2025 11:38:02 AM,Ready
34,gem_staden-MULTI- BATCH 8547201,1,cs_besturen_schaubroeck,5,06/13/2025 11:38:09 AM,Ready
35,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/13/2025 11:38:11 AM,Ready
36,gem_wuustwezel-05- BATCH 1154725,1,cs_besturen_01_team3,5,06/13/2025 11:38:13 AM,Ready
37,ocmw_brecht-01- BATCH 17883107,2,cs_besturen_01_team3,5,06/13/2025 11:39:16 AM,Ready
38,agb_bree-01- BATCH 17883109,1,cs_besturen_01_team3,5,06/13/2025 11:39:19 AM,Ready
39,gem_lennik-MULTI- BATCH 16601519,1,cs_besturen_schaubroeck,5,06/13/2025 11:39:32 AM,Ready
40,gem_pepingen-MULTI- BATCH 793839,1,cs_besturen_schaubroeck,5,06/13/2025 11:40:36 AM,Ready
41,gem_roosdaal-MULTI- BATCH 793839,1,cs_besturen_schaubroeck,5,06/13/2025 11:40:44 AM,Ready
42,prov_limburg-03- BATCH 19807777,5,cs_besturen_01_team3,5,06/13/2025 11:41:51 AM,Ready
43,pol_riho-04- BATCH 20028414,1,cs_besturen_01_team3,5,06/13/2025 11:44:06 AM,Ready
44,pol_noord-04- BATCH 20028416,3,cs_besturen_01_team3,5,06/13/2025 11:44:08 AM,Ready
45,gem_wingene-05- BATCH 11547314,1,cs_besturen_01_team3,5,06/13/2025 11:44:11 AM,Ready
46,agb_waregem-05- BATCH 11547316,1,cs_besturen_01_team3,5,06/13/2025 11:44:14 AM,Ready
47,gem_bkz-MULTI- BATCH 15469096,3,cs_besturen_schaubroeck,5,06/13/2025 11:44:22 AM,Ready
48,gem_boutersem-MULTI- BATCH 15469,9,cs_besturen_schaubroeck,5,06/13/2025 11:44:34 AM,Ready
49,gem_bredene-MULTI- BATCH 1546911,1,cs_besturen_schaubroeck,5,06/13/2025 11:44:49 AM,Ready
50,gem_heusden_zolder-MULTI- BATCH 6/13/2025 11:44:58 AM,2,cs_besturen_schaubroeck,5,06/13/2025 11:44:58 AM,Ready
51,gem_brecht-01- BATCH 17883188,3,cs_besturen_01_team3,5,06/13/2025 11:45:02 AM,Ready
52,stad_bree-01- BATCH 17883192,1,cs_besturen_01_team3,5,06/13/2025 11:45:08 AM,Ready
53,stad_aalst-01- BATCH 17883194,2,cs_besturen_01_team3,5,06/13/2025 11:45:10 AM,Ready
54,stad_aarschot-01- BATCH 17883196,1,cs_besturen_01_team3,5,06/13/2025 11:45:13 AM,Ready
55,ocmw_bredene-MULTI- BATCH 154691,4,cs_besturen_schaubroeck,5,06/13/2025 11:45:15 AM,Ready
56,ocmw_overijse-03- BATCH 19807902,7,cs_besturen_01_team3,5,06/13/2025 11:47:33 AM,Ready
57,ocmw_landen-03- BATCH 19807904,3,cs_besturen_01_team3,5,06/13/2025 11:47:51 AM,Ready
58,gem_nijlen-03- BATCH 19807906,3,cs_besturen_01_team3,5,06/13/2025 11:47:57 AM,Ready
59,gem_kapellen-03- BATCH 19807908,1,cs_besturen_01_team3,5,06/13/2025 11:48:03 AM,Ready
60,agb_nijlen-03- BATCH 19807910,1,cs_besturen_01_team3,5,06/13/2025 11:48:06 AM,Ready
61,gem_olen-03- BATCH 19807912,4,cs_besturen_01_team3,5,06/13/2025 11:48:11 AM,Ready
62,stad_stniklaas-04- BATCH 2002848,1,cs_besturen_01_team3,5,06/13/2025 11:49:22 AM,Ready
63,stad_sinttruiden-04- BATCH 20028,8,cs_besturen_01_team3,5,06/13/2025 11:49:24 AM,Ready
64,stad_vilvoorde-05- BATCH 1154733,1,cs_besturen_01_team3,5,06/13/2025 11:49:37 AM,Ready
65,gem_lichtervelde-MULTI- BATCH 16 6/13/2025 11:49:39 AM,2,cs_besturen_schaubroeck,5,06/13/2025 11:49:39 AM,Ready
66,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/13/2025 11:49:45 AM,Ready
67,agb_tervuren-MULTI- BATCH 854724,1,cs_besturen_schaubroeck,5,06/13/2025 11:49:47 AM,Ready
68,prov_wvlaanderen-05- BATCH 11547 6/13/2025 11:49:51 AM,3,cs_besturen_01_team3,5,06/13/2025 11:49:51 AM,Ready
69,ocmw_beringen-01- BATCH 17883243,4,cs_besturen_01_team3,5,06/13/2025 11:50:27 AM,Ready
70,gem_westerlo-05- BATCH 11547338,1,cs_besturen_01_team3,5,06/13/2025 11:50:34 AM,Ready
71,gem_opwijk-MULTI- BATCH 7938650,1,cs_besturen_schaubroeck,5,06/13/2025 11:51:51 AM,Ready
72,ocmw_pajottegem-MULTI- BATCH 793,1,cs_besturen_schaubroeck,5,06/13/2025 11:51:52 AM,Ready
73,pol_aarschot-04- BATCH 20028607,2,cs_besturen_01_team3,5,06/13/2025 11:55:04 AM,Ready
74,zorg_ternethe-04- BATCH 20028621,16,cs_besturen_01_team3,5,06/13/2025 11:55:06 AM,Ready
75,ocmw_stniklaas-04- BATCH 2002863,1,cs_besturen_01_team3,5,06/13/2025 11:55:21 AM,Ready
76,gem_stabroek-04- BATCH 20028644,3,cs_besturen_01_team3,5,06/13/2025 11:55:23 AM,Ready
77,gem_kortenberg-MULTI- BATCH 1660 6/13/2025 11:55:30 AM,6,cs_besturen_schaubroeck,5,06/13/2025 11:55:30 AM,Ready
78,agb_ieper-MULTI- BATCH 12027223,3,cs_besturen_schaubroeck,5,06/13/2025 11:55:34 AM,Ready
79,zorg_heteepos-01- BATCH 17883285,2,cs_besturen_01_team3,5,06/13/2025 11:55:42 AM,Ready
80,gem_begijnendijk-MULTI- BATCH 15 6/13/2025 11:56:47 AM,1,cs_besturen_schaubroeck,5,06/13/2025 11:56:47 AM,Ready
81,gem_pajottegem-MULTI- BATCH 7938 6/13/2025 11:57:03 AM,2,cs_besturen_schaubroeck,5,06/13/2025 11:57:03 AM,Ready
82,ocmw_tervuren-MULTI- BATCH 85473,2,cs_besturen_schaubroeck,5,06/13/2025 12:00:13 PM,Ready
83,pol_sintniklaas-04- BATCH 200287,1,cs_besturen_01_team3,5,06/13/2025 12:00:16 PM,Ready
84,gem_bredene-MULTI- BATCH 1546932,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:19 PM,Ready
85,gem_drogenbos-MULTI- BATCH 15469,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:25 PM,Ready
86,gem_waasmunster-MULTI- BATCH 882,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:27 PM,Ready
87,gem_zandhoven-MULTI- BATCH 88275,3,cs_besturen_schaubroeck,5,06/13/2025 12:01:29 PM,Ready
88,gem_zemst-MULTI- BATCH 8827543,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:35 PM,Ready
89,ocmw_wevelgem-MULTI- BATCH 88275,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:36 PM,Ready
90,ocmw_zemst-MULTI- BATCH 8827547,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:40 PM,Ready
91,zorg_waasland-MULTI- BATCH 88275,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:43 PM,Ready
92,gem_alveringem-MULTI- BATCH 1546,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:46 PM,Ready
93,gem_hulshout-02- BATCH 15523229,1,cs_besturen_01_team3,5,06/13/2025 12:02:53 PM,Ready
94,gem_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,06/13/2025 12:06:01 PM,Ready
95,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,06/13/2025 12:06:02 PM,Ready
96,gem_riemst-04- BATCH 20028765,3,cs_besturen_01_team3,5,06/13/2025 12:06:03 PM,Ready
97,gem_tongerenborgloon-MULTI- BATC 6/13/2025 12:06:08 PM,2,cs_besturen_schaubroeck,5,06/13/2025 12:06:08 PM,Ready
98,ocmw_sint_genesius_rode-MULTI- B,5,cs_besturen_schaubroeck,5,06/13/2025 12:06:12 PM,Ready
99,ocmw_vilvoorde-05- BATCH 1154749,1,cs_besturen_01_team3,5,06/13/2025 12:06:16 PM,Ready
100,stad_lommel-03- BATCH 19808024,1,cs_besturen_01_team3,5,06/13/2025 12:09:25 PM,Ready
