index,batch,document,client,priority,date,status
5,gem_herselt-02- BATCH 14057090,5,cs_besturen_01_team3,5,06/11/2024 02:06:23 PM,Ready
20,prov_wvlaanderen-05- BATCH 10398,10,cs_besturen_01_team3,5,07/11/2024 07:28:04 AM,Ready
21,gem_westerlo-05- BATCH 10398025,2,cs_besturen_01_team3,5,07/11/2024 07:28:20 AM,Ready
22,ocmw_vosselaar-05- BATCH 1039802,4,cs_besturen_01_team3,5,07/11/2024 07:28:24 AM,Ready
23,ocmw_lint-03- BATCH 17795184,1,cs_besturen_01_team3,5,07/11/2024 07:32:11 AM,Ready
24,gem_oudenburg-MULTI- BATCH 69427,4,cs_besturen_schaubroeck,5,07/11/2024 07:34:49 AM,Ready
25,gem_puurs_sint_amands-MULTI- BAT 11/7/2024 9:34:55 AM,2,cs_besturen_schaubroeck,5,07/11/2024 07:34:55 AM,Ready
26,zorg_opcura-MULTI- BATCH 6942755,4,cs_besturen_schaubroeck,5,07/11/2024 07:36:35 AM,Ready
27,stad_dilsenstokkem-01- BATCH 160 11/7/2024 9:36:47 AM,1,cs_besturen_01_team3,5,07/11/2024 07:36:47 AM,Ready
28,agbs_aalst-01- BATCH 16097729,6,cs_besturen_01_team3,5,07/11/2024 07:36:51 AM,Ready
29,gem_avelgem-MULTI- BATCH 1340838,24,cs_besturen_schaubroeck,5,07/11/2024 07:37:08 AM,Ready
30,agbi_maaseik-03- BATCH 17795280,1,cs_besturen_01_team3,5,07/11/2024 07:38:14 AM,Ready
31,ocmw_lummen-03- BATCH 17795282,3,cs_besturen_01_team3,5,07/11/2024 07:38:17 AM,Ready
32,agb_sam-03- BATCH 17795284,1,cs_besturen_01_team3,5,07/11/2024 07:38:23 AM,Ready
33,comp_mechelen-03- BATCH 17795286,2,cs_besturen_01_team3,5,07/11/2024 07:38:25 AM,Ready
34,gem_nieuwerkerken-03- BATCH 1779,1,cs_besturen_01_team3,5,07/11/2024 07:38:28 AM,Ready
35,ocmw_stabroek-04- BATCH 17350751,3,cs_besturen_01_team3,5,07/11/2024 07:38:31 AM,Ready
36,pol_turnhout-04- BATCH 17350753,2,cs_besturen_01_team3,5,07/11/2024 07:38:38 AM,Ready
37,gem_st_laureins-MULTI- BATCH 737,6,cs_besturen_schaubroeck,5,07/11/2024 07:38:40 AM,Ready
38,BATCH 5584063,20,336_comp_ald_automotive,5,07/11/2024 07:39:08 AM,Ready
39,ocmw_nieuwerkerken-03- BATCH 177,6,cs_besturen_01_team3,5,07/11/2024 07:39:09 AM,Ready
40,gem_oudturnhout-03- BATCH 177952,2,cs_besturen_01_team3,5,07/11/2024 07:39:29 AM,Ready
41,agb_zoersel-05- BATCH 10398083,2,cs_besturen_01_team3,5,07/11/2024 07:39:31 AM,Ready
42,BATCH 9426113,1,559_comp_dendermonde,5,07/11/2024 07:41:05 AM,Ready
43,BATCH 9426115,1,559_comp_dendermonde,5,07/11/2024 07:41:07 AM,Ready
44,BATCH 9426117,1,559_comp_dendermonde,5,07/11/2024 07:41:09 AM,Ready
45,BATCH 9426119,1,559_comp_dendermonde,5,07/11/2024 07:41:12 AM,Ready
46,BATCH 2752169,1,549_hvz_dendermonde,5,07/11/2024 07:41:14 AM,Ready
47,BATCH 9426121,2,559_comp_dendermonde,5,07/11/2024 07:41:17 AM,Ready
48,BATCH 5584065,20,336_comp_ald_automotive,5,07/11/2024 07:41:20 AM,Ready
49,BATCH 9426123,1,559_comp_dendermonde,5,07/11/2024 07:41:20 AM,Ready
50,BATCH 9426125,1,559_comp_dendermonde,5,07/11/2024 07:41:24 AM,Ready
51,stad_aalst-01- BATCH 16097847,1,cs_besturen_01_team3,5,07/11/2024 07:41:38 AM,Ready
52,ocmw_ieper-MULTI- BATCH 10546719,9,cs_besturen_schaubroeck,5,07/11/2024 07:41:41 AM,Ready
53,gem_koksijde-MULTI- BATCH 143086,1,cs_besturen_schaubroeck,5,07/11/2024 07:42:10 AM,Ready
54,gem_langemark_poelkapelle-MULTI- 11/7/2024 9:42:14 AM,2,cs_besturen_schaubroeck,5,07/11/2024 07:42:14 AM,Ready
55,ocmw_langemark_poelkapelle-MULTI 11/7/2024 9:42:17 AM,1,cs_besturen_schaubroeck,5,07/11/2024 07:42:17 AM,Ready
56,ocmw_meulebeke-MULTI- BATCH 1430 11/7/2024 9:42:22 AM,1,cs_besturen_schaubroeck,5,07/11/2024 07:42:22 AM,Ready
57,zorg_waasland-MULTI- BATCH 76813,20,cs_besturen_schaubroeck,5,07/11/2024 07:42:24 AM,Ready
58,zorg_wervik-MULTI- BATCH 7681376,1,cs_besturen_schaubroeck,5,07/11/2024 07:42:53 AM,Ready
59,BATCH 5584067,20,336_comp_ald_automotive,5,07/11/2024 07:43:06 AM,Ready
60,gem_stabroek-04- BATCH 17350923,10,cs_besturen_01_team3,5,07/11/2024 07:44:07 AM,Ready
61,ocmw_stpietersleeuw-04- BATCH 17 11/7/2024 9:44:18 AM,1,cs_besturen_01_team3,5,07/11/2024 07:44:18 AM,Ready
62,gem_riemst-04- BATCH 17350969,1,cs_besturen_01_team3,5,07/11/2024 07:44:19 AM,Ready
63,BATCH 5584075,20,336_comp_ald_automotive,5,07/11/2024 07:44:49 AM,Ready
64,BATCH 9426216,1,559_comp_dendermonde,5,07/11/2024 07:45:43 AM,Ready
65,BATCH 9426218,1,559_comp_dendermonde,5,07/11/2024 07:45:46 AM,Ready
66,BATCH 9426220,1,559_comp_dendermonde,5,07/11/2024 07:45:49 AM,Ready
67,gem_borsbeek-01- BATCH 16097876,1,cs_besturen_01_team3,5,07/11/2024 07:46:24 AM,Ready
68,gem_holsbeek-MULTI- BATCH 105467,1,cs_besturen_schaubroeck,5,07/11/2024 07:46:27 AM,Ready
69,agb_zandhoven-MULTI- BATCH 76813,1,cs_besturen_schaubroeck,5,07/11/2024 07:46:29 AM,Ready
70,gem_zandhoven-MULTI- BATCH 76813,1,cs_besturen_schaubroeck,5,07/11/2024 07:46:31 AM,Ready
