index,batch,document,client,priority,date,status
19,comp_mechelen-03- BATCH 19645520,1,cs_besturen_01_team3,5,05/27/2025 09:28:24 AM,Ready
24,ocmw_herentals-02- BATCH 1540912,2,cs_besturen_01_team3,5,05/27/2025 09:58:36 AM,Ready
25,pol_riho-04- BATCH 19823275,2,cs_besturen_01_team3,5,05/27/2025 09:58:39 AM,Ready
26,gem_herent-MULTI- BATCH 11906423,1,cs_besturen_schaubroeck,5,05/27/2025 09:59:14 AM,Ready
27,stad_geel-02- BATCH 15409125,1,cs_besturen_01_team3,5,05/27/2025 09:59:16 AM,Ready
28,ocmw_willebroek-05- BATCH 114577,5,cs_besturen_01_team3,5,05/27/2025 09:59:27 AM,Ready
29,ocmw_retie-04- BATCH 19823341,1,cs_besturen_01_team3,5,05/27/2025 10:04:10 AM,Ready
30,gem_retie-04- BATCH 19823343,2,cs_besturen_01_team3,5,05/27/2025 10:04:14 AM,Ready
31,stad_sinttruiden-04- BATCH 19823,2,cs_besturen_01_team3,5,05/27/2025 10:04:17 AM,Ready
32,gem_koksijde-MULTI- BATCH 164210,4,cs_besturen_schaubroeck,5,05/27/2025 10:04:20 AM,Ready
33,gem_lievegem-MULTI- BATCH 164210,1,cs_besturen_schaubroeck,5,05/27/2025 10:04:24 AM,Ready
34,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/27/2025 10:04:27 AM,Ready
35,ocmw_oudenaarde-MULTI- BATCH 785 5/27/2025 10:04:29 AM,1,cs_besturen_schaubroeck,5,05/27/2025 10:04:29 AM,Ready
36,gem_tessenderloham-MULTI- BATCH 5/27/2025 10:07:09 AM,1,cs_besturen_schaubroeck,5,05/27/2025 10:07:09 AM,Ready
37,BATCH 89015820,1,094_comp_vdl,5,05/27/2025 10:08:51 AM,Ready
38,pol_zara-04- BATCH 19823401,2,cs_besturen_01_team3,5,05/27/2025 10:09:13 AM,Ready
39,gem_lille-MULTI- BATCH 16421127,2,cs_besturen_schaubroeck,5,05/27/2025 10:09:15 AM,Ready
40,gem_moorslede-MULTI- BATCH 16421,3,cs_besturen_schaubroeck,5,05/27/2025 10:09:17 AM,Ready
41,gem_lichtervelde-MULTI- BATCH 16 5/27/2025 10:09:21 AM,2,cs_besturen_schaubroeck,5,05/27/2025 10:09:21 AM,Ready
