index,batch,document,client,priority,date,status
18,agb_herne-MULTI- BATCH 9419786,2,cs_besturen_schaubroeck,5,5/14/2024 3:31:17 PM,Ready
19,gem_kalmthout-MULTI- BATCH 12534 5/14/2024 3:31:21 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:31:21 PM,Ready
20,agb_tervuren-MULTI- BATCH 665085,1,cs_besturen_schaubroeck,5,5/14/2024 3:31:22 PM,Ready
21,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,5/14/2024 3:31:24 PM,Ready
22,ocmw_lennik-MULTI- BATCH 1253476,1,cs_besturen_schaubroeck,5,5/14/2024 3:36:56 PM,Ready
23,gem_lievegem-MULTI- BATCH 125347,2,cs_besturen_schaubroeck,5,5/14/2024 3:36:58 PM,Ready
24,agb_maldegem-MULTI- BATCH 125347,3,cs_besturen_schaubroeck,5,5/14/2024 3:37:01 PM,Ready
25,ocmw_dilsenstokkem-01- BATCH 146 5/14/2024 3:37:07 PM,1,cs_besturen_01_team3,5,5/14/2024 3:37:07 PM,Ready
26,ocmw_waregem-05- BATCH 9458948,25,cs_besturen_01_team3,5,5/14/2024 3:43:00 PM,Ready
27,gem_zonhoven-05- BATCH 9458960,1,cs_besturen_01_team3,5,5/14/2024 3:43:52 PM,Ready
28,gem_maldegem-MULTI- BATCH 125349,5,cs_besturen_schaubroeck,5,5/14/2024 3:43:53 PM,Ready
29,gem_zoersel-05- BATCH 9458963,3,cs_besturen_01_team3,5,5/14/2024 3:44:08 PM,Ready
30,BATCH 17235154,4,422_comp_tdl,5,5/14/2024 3:46:00 PM,Ready
31,gem_zwalm-MULTI- BATCH 6828702,1,cs_besturen_schaubroeck,5,5/14/2024 3:49:40 PM,Ready
32,zorg_waasland-MULTI- BATCH 68287,2,cs_besturen_schaubroeck,5,5/14/2024 3:49:42 PM,Ready
33,gem_asse-MULTI- BATCH 11946855,3,cs_besturen_schaubroeck,5,5/14/2024 3:50:48 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,5/14/2024 3:50:51 PM,Ready
35,zorg_puurs_sint_amands-MULTI- BA 5/14/2024 3:50:59 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:50:59 PM,Ready
36,BATCH 17235188,1,422_comp_tdl,5,5/14/2024 3:51:40 PM,Ready
37,gem_tessenderlo-04- BATCH 152105,3,cs_besturen_01_team3,5,5/14/2024 3:52:03 PM,Ready
38,stad_tienen-MULTI- BATCH 6650997,6,cs_besturen_schaubroeck,5,5/14/2024 3:53:28 PM,Ready
39,gem_berlaar-01- BATCH 14624409,1,cs_besturen_01_team3,5,5/14/2024 3:53:36 PM,Ready
40,gem_koksijde-MULTI- BATCH 125350,1,cs_besturen_schaubroeck,5,5/14/2024 3:53:37 PM,Ready
41,ocmw_meerhout-MULTI- BATCH 12535,1,cs_besturen_schaubroeck,5,5/14/2024 3:53:40 PM,Ready
42,stad_hasselt-02- BATCH 12852208,3,cs_besturen_01_team3,5,5/14/2024 3:59:00 PM,Ready
43,gem_erpemere-MULTI- BATCH 941998,1,cs_besturen_schaubroeck,5,5/14/2024 3:59:09 PM,Ready
44,gem_herenthout-MULTI- BATCH 9420,6,cs_besturen_schaubroeck,5,5/14/2024 3:59:10 PM,Ready
45,ocmw_gooik-MULTI- BATCH 9420044,1,cs_besturen_schaubroeck,5,5/14/2024 3:59:16 PM,Ready
46,prov_wvlaanderen-05- BATCH 94590,1,cs_besturen_01_team3,5,5/14/2024 4:00:23 PM,Ready
47,gem_zandhoven-MULTI- BATCH 68287,3,cs_besturen_schaubroeck,5,5/14/2024 4:00:25 PM,Ready
48,zorg_waasland-MULTI- BATCH 68288,5,cs_besturen_schaubroeck,5,5/14/2024 4:00:28 PM,Ready
49,gem_malle-03- BATCH 16216409,2,cs_besturen_01_team3,5,5/14/2024 4:02:41 PM,Ready
50,gem_oostkamp-03- BATCH 16216417,3,cs_besturen_01_team3,5,5/14/2024 4:02:46 PM,Ready
51,gem_leopoldsburg-03- BATCH 16216,1,cs_besturen_01_team3,5,5/14/2024 4:02:50 PM,Ready
52,agb_leuven-03- BATCH 16216421,1,cs_besturen_01_team3,5,5/14/2024 4:02:51 PM,Ready
53,hvz_noordlimburg-03- BATCH 16216,1,cs_besturen_01_team3,5,5/14/2024 4:02:53 PM,Ready
54,BATCH 17235398,20,422_comp_tdl,5,5/14/2024 4:02:54 PM,Ready
55,stad_herentals-02- BATCH 1285228,2,cs_besturen_01_team3,5,5/14/2024 4:03:57 PM,Ready
56,gem_ranst-04- BATCH 15210734,2,cs_besturen_01_team3,5,5/14/2024 4:04:02 PM,Ready
57,gem_grimbergen-MULTI- BATCH 9420,2,cs_besturen_schaubroeck,5,5/14/2024 4:04:05 PM,Ready
58,agbsa_aalst-01- BATCH 14624711,3,cs_besturen_01_team3,5,5/14/2024 4:04:09 PM,Ready
59,gem_borsbeek-01- BATCH 14624713,2,cs_besturen_01_team3,5,5/14/2024 4:04:13 PM,Ready
60,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/14/2024 4:04:20 PM,Ready
61,BATCH 4087531,20,062_stad_bruggeV2,5,5/14/2024 4:05:10 PM,Ready
62,ocmw_lichtervelde-MULTI- BATCH 1 5/14/2024 4:05:23 PM,2,cs_besturen_schaubroeck,5,5/14/2024 4:05:23 PM,Ready
63,gem_bonheiden-MULTI- BATCH 11947,1,cs_besturen_schaubroeck,5,5/14/2024 4:06:29 PM,Ready
64,gem_boortmeerbeek-MULTI- BATCH 1 5/14/2024 4:06:31 PM,1,cs_besturen_schaubroeck,5,5/14/2024 4:06:31 PM,Ready
65,gem_bredene-MULTI- BATCH 1194704,3,cs_besturen_schaubroeck,5,5/14/2024 4:06:32 PM,Ready
66,BATCH 17235628,16,422_comp_tdl,5,5/14/2024 4:08:15 PM,Ready
67,gem_stabroek-04- BATCH 15210909,4,cs_besturen_01_team3,5,5/14/2024 4:08:39 PM,Ready
68,pol_turnhout-04- BATCH 15210916,1,cs_besturen_01_team3,5,5/14/2024 4:08:44 PM,Ready
69,gem_hemiksem-MULTI- BATCH 942017,1,cs_besturen_schaubroeck,5,5/14/2024 4:09:46 PM,Ready
70,gem_herne-MULTI- BATCH 9420175,2,cs_besturen_schaubroeck,5,5/14/2024 4:09:47 PM,Ready
71,gem_erpemere-MULTI- BATCH 942017,1,cs_besturen_schaubroeck,5,5/14/2024 4:09:50 PM,Ready
72,gem_gooik-MULTI- BATCH 9420179,3,cs_besturen_schaubroeck,5,5/14/2024 4:09:51 PM,Ready
73,gem_heusden_zolder-MULTI- BATCH 5/14/2024 4:09:55 PM,1,cs_besturen_schaubroeck,5,5/14/2024 4:09:55 PM,Ready
74,ocmw_heusden_zolder-MULTI- BATCH 5/14/2024 4:09:57 PM,6,cs_besturen_schaubroeck,5,5/14/2024 4:09:57 PM,Ready
75,stad_tienen-MULTI- BATCH 6651073,1,cs_besturen_schaubroeck,5,5/14/2024 4:10:12 PM,Ready
76,gem_kampenhout-MULTI- BATCH 1253 5/14/2024 4:10:26 PM,6,cs_besturen_schaubroeck,5,5/14/2024 4:10:26 PM,Ready
77,gem_kruisem-MULTI- BATCH 1253521,1,cs_besturen_schaubroeck,5,5/14/2024 4:10:35 PM,Ready
78,ocmw_kruisem-MULTI- BATCH 125352,1,cs_besturen_schaubroeck,5,5/14/2024 4:10:39 PM,Ready
79,ocmw_lendelede-MULTI- BATCH 1253,1,cs_besturen_schaubroeck,5,5/14/2024 4:10:44 PM,Ready
80,gem_lievegem-MULTI- BATCH 125352,1,cs_besturen_schaubroeck,5,5/14/2024 4:10:46 PM,Ready
81,gem_maldegem-MULTI- BATCH 125352,2,cs_besturen_schaubroeck,5,5/14/2024 4:10:48 PM,Ready
82,stad_leuven-03- BATCH 16216504,9,cs_besturen_01_team3,5,5/14/2024 4:13:59 PM,Ready
83,ocmw_aalst-01- BATCH 14625027,1,cs_besturen_01_team3,5,5/14/2024 4:15:12 PM,Ready
84,ocmw_lille-MULTI- BATCH 12535264,1,cs_besturen_schaubroeck,5,5/14/2024 4:16:16 PM,Ready
85,ocmw_zaventem-05- BATCH 9459149,17,cs_besturen_01_team3,5,5/14/2024 4:17:19 PM,Ready
86,stad_vilvoorde-05- BATCH 9459151,1,cs_besturen_01_team3,5,5/14/2024 4:17:51 PM,Ready
87,gem_wevelgem-MULTI- BATCH 682888,3,cs_besturen_schaubroeck,5,5/14/2024 4:17:55 PM,Ready
88,gem_brasschaat-01- BATCH 1462522,3,cs_besturen_01_team3,5,5/14/2024 4:20:07 PM,Ready
89,ocmw_lummen-03- BATCH 16216558,4,cs_besturen_01_team3,5,5/14/2024 4:20:11 PM,Ready
90,pol_brasschaat-04- BATCH 1521113,1,cs_besturen_01_team3,5,5/14/2024 4:20:15 PM,Ready
91,pol_leuven-04- BATCH 15211157,2,cs_besturen_01_team3,5,5/14/2024 4:20:19 PM,Ready
92,gem_putte-04- BATCH 15211161,3,cs_besturen_01_team3,5,5/14/2024 4:20:21 PM,Ready
93,gem_tervuren-MULTI- BATCH 665115,1,cs_besturen_schaubroeck,5,5/14/2024 4:20:26 PM,Ready
