index,batch,document,client,priority,date,status
19,agb_merksplas-MULTI- BATCH 14440,1,cs_besturen_schaubroeck,5,11/20/2024 01:46:43 PM,Ready
20,gem_kampenhout-MULTI- BATCH 1444,2,cs_besturen_schaubroeck,5,11/20/2024 01:46:47 PM,Ready
21,gem_kruisem-MULTI- BATCH 1444019,1,cs_besturen_schaubroeck,5,11/20/2024 01:46:49 PM,Ready
22,gem_lendelede-MULTI- BATCH 14440,1,cs_besturen_schaubroeck,5,11/20/2024 01:46:52 PM,Ready
23,BATCH 19294033,10,422_comp_tdl,5,11/20/2024 02:07:31 PM,Ready
24,gem_kalmthout-MULTI- BATCH 14440,2,cs_besturen_schaubroeck,5,11/20/2024 02:08:41 PM,Ready
25,gem_kapelleopdenbos-MULTI- BATCH 11/20/2024 2:14:09 PM,1,cs_besturen_schaubroeck,5,11/20/2024 02:14:09 PM,Ready
26,prov_wvlaanderen-05- BATCH 10467 11/20/2024 2:15:13 PM,1,cs_besturen_01_team3,5,11/20/2024 02:15:13 PM,Ready
27,gem_malle-03- BATCH 17916417,2,cs_besturen_01_team3,5,11/20/2024 02:17:18 PM,Ready
28,gem_oostkamp-03- BATCH 17916419,3,cs_besturen_01_team3,5,11/20/2024 02:17:20 PM,Ready
30,stad_blankenberge-MULTI- BATCH 1 11/20/2024 2:27:31 PM,1,cs_besturen_schaubroeck,5,11/20/2024 02:27:31 PM,Ready
31,gem_zemst-MULTI- BATCH 7750434,1,cs_besturen_schaubroeck,5,11/20/2024 02:27:32 PM,Ready
32,zorg_waasland-MULTI- BATCH 77504,1,cs_besturen_schaubroeck,5,11/20/2024 02:27:33 PM,Ready
33,gem_houthalen-02- BATCH 14153106,1,cs_besturen_01_team3,5,11/20/2024 02:28:40 PM,Ready
34,stad_sinttruiden-04- BATCH 17515 11/20/2024 2:28:45 PM,1,cs_besturen_01_team3,5,11/20/2024 02:28:45 PM,Ready
35,gem_brasschaat-01- BATCH 1620713,1,cs_besturen_01_team3,5,11/20/2024 02:29:48 PM,Ready
36,gem_kalmthout-MULTI- BATCH 14440 11/20/2024 2:35:41 PM,9,cs_besturen_schaubroeck,5,11/20/2024 02:35:41 PM,Ready
37,gem_zonhoven-05- BATCH 10468184,6,cs_besturen_01_team3,5,11/20/2024 02:37:52 PM,Ready
38,gem_zaventem-05- BATCH 10468187,16,cs_besturen_01_team3,5,11/20/2024 02:38:10 PM,Ready
39,stad_maaseik-03- BATCH 17916665,4,cs_besturen_01_team3,5,11/20/2024 02:38:50 PM,Ready
