index,batch,document,client,priority,date,status
2,comp_mechelen-03- BATCH 18832975,17,cs_besturen_01_team3,5,02/28/2025 01:37:14 PM,Ready
3,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/28/2025 02:08:30 PM,Ready
6,zorg_zorgbandleieenschelde-MULTI 2/28/2025 3:36:00 PM,1,cs_besturen_schaubroeck,5,02/28/2025 03:36:00 PM,Ready
7,ocmw_leopoldsburg-03- BATCH 1883,1,cs_besturen_01_team3,5,02/28/2025 03:38:10 PM,Ready
8,gem_leopoldsburg-03- BATCH 18834,6,cs_besturen_01_team3,5,02/28/2025 03:38:13 PM,Ready
9,gem_nijlen-03- BATCH 18834354,1,cs_besturen_01_team3,5,02/28/2025 03:38:20 PM,Ready
10,ocmw_aarschot-01- BATCH 17043597,2,cs_besturen_01_team3,5,02/28/2025 03:41:27 PM,Ready
11,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,02/28/2025 03:41:30 PM,Ready
12,ocmw_stniklaas-04- BATCH 1876751,1,cs_besturen_01_team3,5,02/28/2025 03:42:37 PM,Ready
13,pol_leuven-04- BATCH 18767522,1,cs_besturen_01_team3,5,02/28/2025 03:42:39 PM,Ready
14,pol_grens-04- BATCH 18767534,1,cs_besturen_01_team3,5,02/28/2025 03:42:41 PM,Ready
15,gem_riemst-04- BATCH 18767536,3,cs_besturen_01_team3,5,02/28/2025 03:42:44 PM,Ready
16,gem_bkz-MULTI- BATCH 14458629,16,cs_besturen_schaubroeck,5,02/28/2025 03:43:49 PM,Ready
17,gem_bredene-MULTI- BATCH 1445865,1,cs_besturen_schaubroeck,5,02/28/2025 03:44:59 PM,Ready
18,ocmw_alveringem-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,02/28/2025 03:45:01 PM,Ready
19,ocmw_zoersel-05- BATCH 11005217,2,cs_besturen_01_team3,5,02/28/2025 03:47:09 PM,Ready
20,ocmw_ieper-MULTI- BATCH 11325314,1,cs_besturen_schaubroeck,5,02/28/2025 03:49:19 PM,Ready
