index,batch,document,client,priority,date,status
23,gem_rumst-04- gem02062025-2,5,cs_besturen_01_team3,5,02/06/2025 11:13:11 AM,Ready
47,gem_bocholt-01- BATCH 17789600,2,cs_besturen_01_team3,5,02/06/2025 01:22:54 PM,Ready
48,gem_niel-03- BATCH 19698873,3,cs_besturen_01_team3,5,02/06/2025 01:23:58 PM,Ready
49,prov_ovlaanderen-03- BATCH 19698,7,cs_besturen_01_team3,5,02/06/2025 01:24:06 PM,Ready
50,prov_limburg-03- BATCH 19698879,1,cs_besturen_01_team3,5,02/06/2025 01:24:15 PM,Ready
51,gem_overijse-03- BATCH 19699291,1,cs_besturen_01_team3,5,02/06/2025 01:24:17 PM,Ready
52,ocmw_laakdal-03- BATCH 19699480,1,cs_besturen_01_team3,5,02/06/2025 01:24:18 PM,Ready
53,gem_malle-03- BATCH 19699483,1,cs_besturen_01_team3,5,02/06/2025 01:24:20 PM,Ready
54,ocmw_landen-03- BATCH 19699485,1,cs_besturen_01_team3,5,02/06/2025 01:24:23 PM,Ready
55,gem_leopoldsburg-03- BATCH 19699,2,cs_besturen_01_team3,5,02/06/2025 01:24:27 PM,Ready
56,agbt_lommel-03- BATCH 19699489,1,cs_besturen_01_team3,5,02/06/2025 01:24:31 PM,Ready
57,stad_landen-03- BATCH 19699491,4,cs_besturen_01_team3,5,02/06/2025 01:24:33 PM,Ready
58,ocmw_rumst-04- ocmw 02.06.2025-6,3,cs_besturen_01_team3,5,02/06/2025 01:24:41 PM,Ready
59,stad_sinttruiden-04- BATCH 19890,2,cs_besturen_01_team3,5,02/06/2025 01:24:53 PM,Ready
60,pol_voorkempen-04- BATCH 1989026,2,cs_besturen_01_team3,5,02/06/2025 01:24:56 PM,Ready
61,gem_schilde-04- BATCH 19890329,1,cs_besturen_01_team3,5,02/06/2025 01:24:58 PM,Ready
62,zorg_ternethe-04- BATCH 19890338,2,cs_besturen_01_team3,5,02/06/2025 01:25:03 PM,Ready
63,pol_leuven-04- BATCH 19890444,5,cs_besturen_01_team3,5,02/06/2025 01:25:08 PM,Ready
64,pol_rivierenland-04- BATCH 19890 6/2/2025 2:25:22 PM,2,cs_besturen_01_team3,5,02/06/2025 01:25:22 PM,Ready
65,gem_wuustwezel-05- BATCH 1148721,1,cs_besturen_01_team3,5,02/06/2025 01:25:31 PM,Ready
66,agb_waregem-05- BATCH 11487216,1,cs_besturen_01_team3,5,02/06/2025 01:25:36 PM,Ready
67,gem_vosselaar-05- BATCH 11487240,2,cs_besturen_01_team3,5,02/06/2025 01:25:42 PM,Ready
68,gem_zonhoven-05- BATCH 11487327,7,cs_besturen_01_team3,5,02/06/2025 01:25:48 PM,Ready
69,gem_willebroek-05- BATCH 1148733,1,cs_besturen_01_team3,5,02/06/2025 01:26:00 PM,Ready
70,gem_wingene-05- BATCH 11487337,8,cs_besturen_01_team3,5,02/06/2025 01:26:02 PM,Ready
71,zorg_dezilverenzwaan-05- BATCH 1 6/2/2025 2:26:09 PM,1,cs_besturen_01_team3,5,02/06/2025 01:26:09 PM,Ready
72,gem_aalter-MULTI- BATCH 15353732,1,cs_besturen_schaubroeck,5,02/06/2025 01:26:12 PM,Ready
73,gem_drogenbos-MULTI- BATCH 15353,5,cs_besturen_schaubroeck,5,02/06/2025 01:26:14 PM,Ready
74,ocmw_ieper-MULTI- BATCH 11942497,2,cs_besturen_schaubroeck,5,02/06/2025 01:26:20 PM,Ready
75,ocmw_haaltert-MULTI- BATCH 11944,1,cs_besturen_schaubroeck,5,02/06/2025 01:26:26 PM,Ready
76,stad_ieper-MULTI- BATCH 11945095,3,cs_besturen_schaubroeck,5,02/06/2025 01:26:28 PM,Ready
77,gem_hemiksem-MULTI- BATCH 119450,5,cs_besturen_schaubroeck,5,02/06/2025 01:26:33 PM,Ready
78,gem_erpemere-MULTI- BATCH 119451,5,cs_besturen_schaubroeck,5,02/06/2025 01:26:43 PM,Ready
79,ocmw_ieper-MULTI- BATCH 11945152,2,cs_besturen_schaubroeck,5,02/06/2025 01:26:49 PM,Ready
80,stad_ieper-MULTI- BATCH 11945154,1,cs_besturen_schaubroeck,5,02/06/2025 01:26:52 PM,Ready
81,ocmw_herent-MULTI- BATCH 1194515,1,cs_besturen_schaubroeck,5,02/06/2025 01:26:55 PM,Ready
82,ocmw_lennik-MULTI- BATCH 1647278,2,cs_besturen_schaubroeck,5,02/06/2025 01:26:56 PM,Ready
83,gem_kapelleopdenbos-MULTI- BATCH 6/2/2025 2:27:01 PM,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:01 PM,Ready
84,gem_kalmthout-MULTI- BATCH 16477 6/2/2025 2:27:07 PM,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:07 PM,Ready
85,ocmw_pajottegem-MULTI- BATCH 788 6/2/2025 2:27:13 PM,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:13 PM,Ready
86,gem_pepingen-MULTI- BATCH 788485,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:15 PM,Ready
87,gem_pittem-MULTI- BATCH 7884857,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:16 PM,Ready
88,zorg_opcura-MULTI- BATCH 7884859,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:18 PM,Ready
89,gem_tessenderloham-MULTI- BATCH 6/2/2025 2:27:22 PM,7,cs_besturen_schaubroeck,5,02/06/2025 01:27:22 PM,Ready
90,gem_ternat-MULTI- BATCH 8480022,1,cs_besturen_schaubroeck,5,02/06/2025 01:27:46 PM,Ready
91,gem_tongerenborgloon-MULTI- BATC 6/2/2025 2:27:49 PM,4,cs_besturen_schaubroeck,5,02/06/2025 01:27:49 PM,Ready
92,stad_tienen-MULTI- BATCH 8480026,2,cs_besturen_schaubroeck,5,02/06/2025 01:27:53 PM,Ready
93,ocmw_tervuren-MULTI- BATCH 84800,5,cs_besturen_schaubroeck,5,02/06/2025 01:27:59 PM,Ready
94,gem_spiere_helkijn-MULTI- BATCH 6/2/2025 2:28:11 PM,1,cs_besturen_schaubroeck,5,02/06/2025 01:28:11 PM,Ready
95,gem_staden-MULTI- BATCH 8480070,1,cs_besturen_schaubroeck,5,02/06/2025 01:28:13 PM,Ready
96,stad_tienen-MULTI- BATCH 8480072,1,cs_besturen_schaubroeck,5,02/06/2025 01:28:15 PM,Ready
97,gem_zemst-MULTI- BATCH 8763594,20,cs_besturen_schaubroeck,5,02/06/2025 01:28:18 PM,Ready
98,agb_zandhoven-MULTI- BATCH 87661,1,cs_besturen_schaubroeck,5,02/06/2025 01:28:39 PM,Ready
99,gem_zandhoven-MULTI- BATCH 87661,1,cs_besturen_schaubroeck,5,02/06/2025 01:28:41 PM,Ready
100,gem_zwalm-MULTI- BATCH 8766141,3,cs_besturen_schaubroeck,5,02/06/2025 01:28:43 PM,Ready
