index,batch,document,client,priority,date,status
21,stad_ieper-MULTI- BATCH 11277857,20,cs_besturen_schaubroeck,5,02/21/2025 09:56:04 AM,Ready
22,gem_wemmel-MULTI- BATCH 8246690,1,cs_besturen_schaubroeck,5,02/21/2025 09:56:43 AM,Ready
23,agb_merksplas-MULTI- BATCH 15421,1,cs_besturen_schaubroeck,5,02/21/2025 09:57:46 AM,Ready
24,gem_kuurne-MULTI- BATCH 15421873,11,cs_besturen_schaubroeck,5,02/21/2025 09:58:51 AM,Ready
25,gem_langemark_poelkapelle-MULTI- 2/21/2025 9:59:05 AM,1,cs_besturen_schaubroeck,5,02/21/2025 09:59:05 AM,Ready
26,ocmw_oostrozebeke-MULTI- BATCH 7 2/21/2025 9:59:06 AM,1,cs_besturen_schaubroeck,5,02/21/2025 09:59:06 AM,Ready
27,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/21/2025 09:59:08 AM,Ready
28,comp_oudenaarde-MULTI- BATCH 740,2,cs_besturen_schaubroeck,5,02/21/2025 09:59:11 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/21/2025 09:59:13 AM,Ready
30,comp_oostrozebeke-MULTI- BATCH 7 2/21/2025 9:59:18 AM,1,cs_besturen_schaubroeck,5,02/21/2025 09:59:18 AM,Ready
31,agb_bornem-MULTI- BATCH 14393651,2,cs_besturen_schaubroeck,5,02/21/2025 10:00:21 AM,Ready
32,prov_ovlaanderen-03- BATCH 18769,10,cs_besturen_01_team3,5,02/21/2025 10:01:27 AM,Ready
33,gem_hechteleksel-02- BATCH 14786 2/21/2025 10:02:40 AM,1,cs_besturen_01_team3,5,02/21/2025 10:02:40 AM,Ready
34,gem_houthalen-02- BATCH 14786489,1,cs_besturen_01_team3,5,02/21/2025 10:02:42 AM,Ready
35,ocmw_stniklaas-04- BATCH 1868118,1,cs_besturen_01_team3,5,02/21/2025 10:04:48 AM,Ready
36,pol_riho-04- BATCH 18681185,1,cs_besturen_01_team3,5,02/21/2025 10:04:49 AM,Ready
37,pol_brt-04- BATCH 18681187,1,cs_besturen_01_team3,5,02/21/2025 10:04:51 AM,Ready
38,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,02/21/2025 10:04:55 AM,Ready
39,agb_ternat-MULTI- BATCH 7909946,1,cs_besturen_schaubroeck,5,02/21/2025 10:04:58 AM,Ready
40,gem_brakel-MULTI- BATCH 14393796,1,cs_besturen_schaubroeck,5,02/21/2025 10:05:00 AM,Ready
41,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/21/2025 10:05:02 AM,Ready
42,stad_aarschot-01- BATCH 16985166,1,cs_besturen_01_team3,5,02/21/2025 10:06:09 AM,Ready
43,gem_boom-01- BATCH 16985170,1,cs_besturen_01_team3,5,02/21/2025 10:06:11 AM,Ready
44,gem_laakdal-03- BATCH 18769082,2,cs_besturen_01_team3,5,02/21/2025 10:06:13 AM,Ready
45,prov_wvlaanderen-05- BATCH 10968,2,cs_besturen_01_team3,5,02/21/2025 10:07:17 AM,Ready
46,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/21/2025 10:10:25 AM,Ready
47,ocmw_ieper-MULTI- BATCH 11278027,1,cs_besturen_schaubroeck,5,02/21/2025 10:11:30 AM,Ready
48,ocmw_boom-01- BATCH 16985217,1,cs_besturen_01_team3,5,02/21/2025 10:11:31 AM,Ready
49,ocmw_berlaar-01- BATCH 16985219,2,cs_besturen_01_team3,5,02/21/2025 10:12:35 AM,Ready
50,gem_brasschaat-01- BATCH 1698522,2,cs_besturen_01_team3,5,02/21/2025 10:12:42 AM,Ready
51,pol_aalst-01- BATCH 16985223,8,cs_besturen_01_team3,5,02/21/2025 10:12:46 AM,Ready
52,stad_ieper-MULTI- BATCH 11278029,20,cs_besturen_schaubroeck,5,02/21/2025 10:12:55 AM,Ready
53,stad_ieper-MULTI- BATCH 11278031,4,cs_besturen_schaubroeck,5,02/21/2025 10:13:27 AM,Ready
54,gem_grimbergen-MULTI- BATCH 1127,1,cs_besturen_schaubroeck,5,02/21/2025 10:13:34 AM,Ready
55,gem_hemiksem-MULTI- BATCH 112780,1,cs_besturen_schaubroeck,5,02/21/2025 10:13:38 AM,Ready
56,ocmw_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,02/21/2025 10:13:45 AM,Ready
57,hvz_zuidoost-05- BATCH 10968474,10,cs_besturen_01_team3,5,02/21/2025 10:14:20 AM,Ready
58,agb_kalmthout-MULTI- BATCH 15422,5,cs_besturen_schaubroeck,5,02/21/2025 10:14:43 AM,Ready
59,gem_koksijde-MULTI- BATCH 154220,1,cs_besturen_schaubroeck,5,02/21/2025 10:14:48 AM,Ready
60,BATCH 20324533,1,422_comp_tdl,5,02/21/2025 10:14:57 AM,Ready
61,pol_kouter-04- BATCH 18681295,1,cs_besturen_01_team3,5,02/21/2025 10:15:52 AM,Ready
62,zorg_rivierenland-04- BATCH 1868 2/21/2025 10:15:57 AM,1,cs_besturen_01_team3,5,02/21/2025 10:15:57 AM,Ready
63,ocmw_stpietersleeuw-04- BATCH 18 2/21/2025 10:16:00 AM,2,cs_besturen_01_team3,5,02/21/2025 10:16:00 AM,Ready
64,agbp_sinttruiden-04- BATCH 18681,2,cs_besturen_01_team3,5,02/21/2025 10:16:03 AM,Ready
65,ocmw_laakdal-03- BATCH 18769118,1,cs_besturen_01_team3,5,02/21/2025 10:17:07 AM,Ready
66,ocmw_wuustwezel-05- BATCH 109685,1,cs_besturen_01_team3,5,02/21/2025 10:18:12 AM,Ready
67,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,02/21/2025 10:18:16 AM,Ready
68,gem_heusden_zolder-MULTI- BATCH 2/21/2025 10:18:20 AM,1,cs_besturen_schaubroeck,5,02/21/2025 10:18:20 AM,Ready
69,gem_pajottegem-MULTI- BATCH 7408 2/21/2025 10:20:26 AM,2,cs_besturen_schaubroeck,5,02/21/2025 10:20:26 AM,Ready
70,gem_tielt_fusie-MULTI- BATCH 791,1,cs_besturen_schaubroeck,5,02/21/2025 10:20:29 AM,Ready
71,ocmw_staden-MULTI- BATCH 7910058,1,cs_besturen_schaubroeck,5,02/21/2025 10:20:32 AM,Ready
72,gem_aalter-MULTI- BATCH 14393954,2,cs_besturen_schaubroeck,5,02/21/2025 10:21:38 AM,Ready
73,gem_bkz-MULTI- BATCH 14393956,1,cs_besturen_schaubroeck,5,02/21/2025 10:21:40 AM,Ready
74,gem_brakel-MULTI- BATCH 14393958,5,cs_besturen_schaubroeck,5,02/21/2025 10:21:42 AM,Ready
75,gem_bredene-MULTI- BATCH 1439396,2,cs_besturen_schaubroeck,5,02/21/2025 10:21:47 AM,Ready
76,prov_limburg-03- BATCH 18769160,1,cs_besturen_01_team3,5,02/21/2025 10:22:52 AM,Ready
77,agb_diepenbeek-01- BATCH 1698529,2,cs_besturen_01_team3,5,02/21/2025 10:23:55 AM,Ready
78,agb_ieper-MULTI- BATCH 11278168,1,cs_besturen_schaubroeck,5,02/21/2025 10:24:01 AM,Ready
79,gem_haaltert-MULTI- BATCH 112781,1,cs_besturen_schaubroeck,5,02/21/2025 10:24:03 AM,Ready
80,stad_ieper-MULTI- BATCH 11278172,18,cs_besturen_schaubroeck,5,02/21/2025 10:24:05 AM,Ready
81,gem_wevelgem-MULTI- BATCH 824683,1,cs_besturen_schaubroeck,5,02/21/2025 10:24:26 AM,Ready
