index,batch,document,client,priority,date,status
11,ocmw_westerlo-05- BATCH 9316161,1,cs_besturen_01_team3,5,4/17/2024 3:08:24 PM,Ready
12,gem_heusden_zolder-MULTI- BATCH 4/17/2024 3:08:25 PM,2,cs_besturen_schaubroeck,5,4/17/2024 3:08:25 PM,Ready
14,gem_wevelgem-MULTI- BATCH 670089,8,cs_besturen_schaubroeck,5,4/17/2024 3:31:07 PM,Ready
15,gem_zandhoven-MULTI- BATCH 67008,1,cs_besturen_schaubroeck,5,4/17/2024 3:31:15 PM,Ready
16,gem_zwalm-MULTI- BATCH 6700898,1,cs_besturen_schaubroeck,5,4/17/2024 3:31:16 PM,Ready
17,zorg_houthalen-02- BATCH 1267526,2,cs_besturen_01_team3,5,4/17/2024 3:38:32 PM,Ready
18,ocmw_wervik-MULTI- BATCH 6700943,1,cs_besturen_schaubroeck,5,4/17/2024 3:42:47 PM,Ready
19,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/17/2024 3:43:51 PM,Ready
20,gem_puurs_sint_amands-MULTI- BAT 4/17/2024 3:43:52 PM,1,cs_besturen_schaubroeck,5,4/17/2024 3:43:52 PM,Ready
21,gem_lille-MULTI- BATCH 12277966,1,cs_besturen_schaubroeck,5,4/17/2024 3:44:57 PM,Ready
22,pol_turnhout-04- BATCH 14887455,1,cs_besturen_01_team3,5,4/17/2024 3:46:00 PM,Ready
23,agb_vilvoorde-05- BATCH 9316292,1,cs_besturen_01_team3,5,4/17/2024 3:46:01 PM,Ready
24,ocmw_grimbergen-MULTI- BATCH 925 4/17/2024 3:46:03 PM,1,cs_besturen_schaubroeck,5,4/17/2024 3:46:03 PM,Ready
25,BATCH 2589408,1,549_hvz_dendermonde,5,4/17/2024 3:47:55 PM,Ready
26,gem_wachtebeke-MULTI- BATCH 6701,1,cs_besturen_schaubroeck,5,4/17/2024 3:48:07 PM,Ready
27,gem_wevelgem-MULTI- BATCH 670100,1,cs_besturen_schaubroeck,5,4/17/2024 3:48:09 PM,Ready
28,gem_zandhoven-MULTI- BATCH 67010,1,cs_besturen_schaubroeck,5,4/17/2024 3:48:10 PM,Ready
29,gem_zwalm-MULTI- BATCH 6701013,1,cs_besturen_schaubroeck,5,4/17/2024 3:48:13 PM,Ready
30,zorg_waasland-MULTI- BATCH 67010,5,cs_besturen_schaubroeck,5,4/17/2024 3:48:15 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 4/17/2024 3:49:44 PM,1,cs_besturen_schaubroeck,5,4/17/2024 3:49:44 PM,Ready
32,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,4/17/2024 3:49:45 PM,Ready
33,gem_koksijde-MULTI- BATCH 122780,2,cs_besturen_schaubroeck,5,4/17/2024 3:49:47 PM,Ready
