index,batch,document,client,priority,date,status
18,stad_beringen-01- BATCH 17480763,1,cs_besturen_01_team3,5,04/24/2025 09:51:09 AM,Ready
19,stad_beringen-01- BATCH 17480775,1,cs_besturen_01_team3,5,04/24/2025 09:51:13 AM,Ready
25,gem_kampenhout-MULTI- BATCH 1607,1,cs_besturen_schaubroeck,5,04/24/2025 10:40:40 AM,Ready
27,stad_leuven-03- BATCH 19335179,1,cs_besturen_01_team3,5,04/24/2025 10:58:37 AM,Ready
29,gem_overijse-03- BATCH 19328927,1,cs_besturen_01_team3,5,04/24/2025 11:09:29 AM,Ready
30,gem_kapelleopdenbos-MULTI- BATCH 4/24/2025 11:12:49 AM,1,cs_besturen_schaubroeck,5,04/24/2025 11:12:49 AM,Ready
31,ocmw_willebroek-05- BATCH 112873,20,cs_besturen_01_team3,5,04/24/2025 11:16:20 AM,Ready
33,gem_diepenbeek-01- BATCH 1748161,3,cs_besturen_01_team3,5,04/24/2025 11:24:21 AM,Ready
34,gem_kinrooi-MULTI- BATCH 1607562,2,cs_besturen_schaubroeck,5,04/24/2025 11:24:24 AM,Ready
35,stad_leuven-03- BATCH 19335472,1,cs_besturen_01_team3,5,04/24/2025 11:25:28 AM,Ready
36,gem_nazarethdepinte-MULTI- BATCH,12,cs_besturen_schaubroeck,5,04/24/2025 11:25:29 AM,Ready
37,gem_opwijk-MULTI- BATCH 7703607,1,cs_besturen_schaubroeck,5,04/24/2025 11:26:23 AM,Ready
38,gem_pittem-MULTI- BATCH 7703609,1,cs_besturen_schaubroeck,5,04/24/2025 11:26:25 AM,Ready
39,gem_roosdaal-MULTI- BATCH 770361,1,cs_besturen_schaubroeck,5,04/24/2025 11:26:26 AM,Ready
40,gem_kapellen-03- BATCH 19335481,9,cs_besturen_01_team3,5,04/24/2025 11:26:29 AM,Ready
41,gem_aartselaar-MULTI- BATCH 1498,11,cs_besturen_schaubroeck,5,04/24/2025 11:30:18 AM,Ready
42,gem_erpemere-MULTI- BATCH 116892,1,cs_besturen_schaubroeck,5,04/24/2025 11:30:31 AM,Ready
43,gem_haaltert-MULTI- BATCH 116892,1,cs_besturen_schaubroeck,5,04/24/2025 11:30:33 AM,Ready
44,gem_heuvelland-MULTI- BATCH 1168 4/24/2025 11:30:34 AM,2,cs_besturen_schaubroeck,5,04/24/2025 11:30:34 AM,Ready
45,ocmw_oostkamp-03- BATCH 19335535,1,cs_besturen_01_team3,5,04/24/2025 11:31:41 AM,Ready
46,stad_landen-03- BATCH 19335537,1,cs_besturen_01_team3,5,04/24/2025 11:31:43 AM,Ready
47,prov_ovlaanderen-03- BATCH 19335,4,cs_besturen_01_team3,5,04/24/2025 11:31:44 AM,Ready
48,ocmw_landen-03- BATCH 19335541,5,cs_besturen_01_team3,5,04/24/2025 11:31:49 AM,Ready
