index,batch,document,client,priority,date,status
5,zorg_kempen-03- BATCH 16557611,9,cs_besturen_01_team3,5,6/20/2024 10:24:09 AM,Ready
6,gem_grimbergen-MULTI- BATCH 9651,1,cs_besturen_schaubroeck,5,6/20/2024 10:29:21 AM,Ready
7,gem_koksijde-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:41 AM,Ready
8,gem_merchtem-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:44 AM,Ready
9,gem_maldegem-MULTI- BATCH 129012,2,cs_besturen_schaubroeck,5,6/20/2024 11:01:48 AM,Ready
11,gem_malle-03- BATCH 16558225,1,cs_besturen_01_team3,5,6/20/2024 11:18:19 AM,Ready
12,gem_koekelare-MULTI- BATCH 12901 6/20/2024 11:18:31 AM,4,cs_besturen_schaubroeck,5,6/20/2024 11:18:31 AM,Ready
13,gem_merchtem-MULTI- BATCH 129013,1,cs_besturen_schaubroeck,5,6/20/2024 11:18:34 AM,Ready
14,ocmw_koekelare-MULTI- BATCH 1290,1,cs_besturen_schaubroeck,5,6/20/2024 11:18:39 AM,Ready
16,gem_nijlen-03- BATCH 16558277,3,cs_besturen_01_team3,5,6/20/2024 11:23:57 AM,Ready
17,gem_borsbeek-01- BATCH 14944178,1,cs_besturen_01_team3,5,6/20/2024 11:25:02 AM,Ready
18,stad_aarschot-01- BATCH 14944182,2,cs_besturen_01_team3,5,6/20/2024 11:25:06 AM,Ready
19,agb_ieper_musea-MULTI- BATCH 965,1,cs_besturen_schaubroeck,5,6/20/2024 11:25:11 AM,Ready
20,ocmw_herenthout-MULTI- BATCH 965 6/20/2024 11:25:12 AM,2,cs_besturen_schaubroeck,5,6/20/2024 11:25:12 AM,Ready
21,gem_diepenbeek-01- BATCH 1494427,2,cs_besturen_01_team3,5,6/20/2024 11:40:53 AM,Ready
22,ocmw_berlaar-01- BATCH 14944339,1,cs_besturen_01_team3,5,6/20/2024 11:40:56 AM,Ready
23,gem_berlaar-01- BATCH 14944352,2,cs_besturen_01_team3,5,6/20/2024 11:40:58 AM,Ready
24,gem_gingelom-02- BATCH 13116632,1,cs_besturen_01_team3,5,6/20/2024 11:41:01 AM,Ready
26,ocmw_wuustwezel-05- BATCH 966371,2,cs_besturen_01_team3,5,6/20/2024 11:44:55 AM,Ready
27,hvz_waasland-05- BATCH 9663717,1,cs_besturen_01_team3,5,6/20/2024 11:44:57 AM,Ready
28,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/20/2024 11:44:59 AM,Ready
29,gem_kruisem-MULTI- BATCH 1290164,3,cs_besturen_schaubroeck,5,6/20/2024 11:45:00 AM,Ready
30,gem_linter-MULTI- BATCH 12901646,1,cs_besturen_schaubroeck,5,6/20/2024 11:45:03 AM,Ready
31,ocmw_lendelede-MULTI- BATCH 1290 6/20/2024 11:45:04 AM,7,cs_besturen_schaubroeck,5,6/20/2024 11:45:04 AM,Ready
32,BATCH 4113149,4,062_stad_bruggeV2,5,6/20/2024 11:45:06 AM,Ready
33,stad_aalst-01- BATCH 14944406,1,cs_besturen_01_team3,5,6/20/2024 11:46:19 AM,Ready
34,BATCH 81745874,6,094_comp_vdl,5,6/20/2024 11:46:46 AM,Ready
35,zorg_waasland-MULTI- BATCH 70067,4,cs_besturen_schaubroeck,5,6/20/2024 11:47:35 AM,Ready
36,gem_zwalm-MULTI- BATCH 7006777,1,cs_besturen_schaubroeck,5,6/20/2024 11:48:39 AM,Ready
37,gem_avelgem-MULTI- BATCH 1225687,1,cs_besturen_schaubroeck,5,6/20/2024 11:48:40 AM,Ready
38,gem_bornem-MULTI- BATCH 12256872,5,cs_besturen_schaubroeck,5,6/20/2024 11:48:41 AM,Ready
40,gem_holsbeek-MULTI- BATCH 965217,1,cs_besturen_schaubroeck,5,6/20/2024 11:52:52 AM,Ready
41,gem_staden-MULTI- BATCH 6797970,2,cs_besturen_schaubroeck,5,6/20/2024 11:52:55 AM,Ready
42,gem_st_laureins-MULTI- BATCH 679 6/20/2024 11:53:00 AM,1,cs_besturen_schaubroeck,5,6/20/2024 11:53:00 AM,Ready
43,ocmw_staden-MULTI- BATCH 6797974,1,cs_besturen_schaubroeck,5,6/20/2024 11:53:02 AM,Ready
44,stad_tongeren-MULTI- BATCH 67979 6/20/2024 11:53:05 AM,4,cs_besturen_schaubroeck,5,6/20/2024 11:53:05 AM,Ready
45,BATCH 8282080,1,559_comp_dendermonde,5,6/20/2024 11:53:20 AM,Ready
46,BATCH 8282082,1,559_comp_dendermonde,5,6/20/2024 11:53:25 AM,Ready
47,BATCH 8282084,1,559_comp_dendermonde,5,6/20/2024 11:53:29 AM,Ready
48,gem_herkdestad-MULTI- BATCH 9652,4,cs_besturen_schaubroeck,5,6/20/2024 11:57:20 AM,Ready
