index,batch,document,client,priority,date,status
6,ocmw_lennik-MULTI- BATCH 1485034,4,cs_besturen_schaubroeck,5,12/30/2024 07:47:21 AM,Ready
7,ocmw_tongeren-04- BATCH 18014526,9,cs_besturen_01_team3,5,12/30/2024 08:37:56 AM,Ready
8,ocmw_wemmel-MULTI- BATCH 7960580,13,cs_besturen_schaubroeck,5,12/30/2024 08:43:34 AM,Ready
9,BATCH 2798176,1,549_hvz_dendermonde,5,12/30/2024 08:47:51 AM,Ready
10,BATCH 2798178,1,549_hvz_dendermonde,5,12/30/2024 08:48:02 AM,Ready
11,BATCH 2798180,1,549_hvz_dendermonde,5,12/30/2024 08:48:10 AM,Ready
12,gem_kluisbergen-MULTI- BATCH 148,8,cs_besturen_schaubroeck,5,12/30/2024 08:59:26 AM,Ready
13,gem_tervuren-MULTI- BATCH 761170,4,cs_besturen_schaubroeck,5,12/30/2024 09:18:41 AM,Ready
14,pol_oostende-04- BATCH 18014982,4,cs_besturen_01_team3,5,12/30/2024 09:23:02 AM,Ready
15,gem_kinrooi-MULTI- BATCH 1485181,10,cs_besturen_schaubroeck,5,12/30/2024 09:46:09 AM,Ready
16,zorg_waasland-MULTI- BATCH 79611,5,cs_besturen_schaubroeck,5,12/30/2024 09:46:35 AM,Ready
17,gem_nazareth-MULTI- BATCH 714498,12,cs_besturen_schaubroeck,5,12/30/2024 10:19:16 AM,Ready
20,ocmw_wevelgem-MULTI- BATCH 79618,4,cs_besturen_schaubroeck,5,12/30/2024 10:33:51 AM,Ready
21,stad_lommel-03- BATCH 18299245,2,cs_besturen_01_team3,5,12/30/2024 10:37:04 AM,Ready
22,gem_haaltert-MULTI- BATCH 109142,11,cs_besturen_schaubroeck,5,12/30/2024 10:37:56 AM,Ready
26,gem_lendelede-MULTI- BATCH 14853,3,cs_besturen_schaubroeck,5,12/30/2024 11:09:36 AM,Ready
27,ocmw_kuurne-MULTI- BATCH 1485353,1,cs_besturen_schaubroeck,5,12/30/2024 11:10:18 AM,Ready
28,ocmw_merelbeke-MULTI- BATCH 1485,8,cs_besturen_schaubroeck,5,12/30/2024 11:10:22 AM,Ready
29,BATCH 85786040,1,094_comp_vdl,5,12/30/2024 11:10:28 AM,Ready
30,ocmw_wevelgem-MULTI- BATCH 79620,16,cs_besturen_schaubroeck,5,12/30/2024 11:10:41 AM,Ready
32,hvz_rivierenland-04- BATCH 17985,30,cs_besturen_01_team3,5,12/30/2024 11:16:09 AM,Ready
33,ocmw_laakdal-03- BATCH 18299670,1,cs_besturen_01_team3,5,12/30/2024 11:17:51 AM,Ready
34,ocmw_drogenbos-MULTI- BATCH 1389,1,cs_besturen_schaubroeck,5,12/30/2024 11:17:52 AM,Ready
