index,batch,document,client,priority,date,status
21,BATCH 85074927,1,094_comp_vdl,5,11/28/2024 07:54:23 AM,Ready
22,BATCH 4215080,5,062_stad_bruggeV2,5,11/28/2024 08:01:32 AM,Ready
25,pol_vlaamseardennen-04- BATCH 17,2,cs_besturen_01_team3,5,11/28/2024 08:10:44 AM,Ready
26,pol_polder-04- BATCH 17612893,1,cs_besturen_01_team3,5,11/28/2024 08:10:47 AM,Ready
27,BATCH 9590591,1,559_comp_dendermonde,5,11/28/2024 08:11:55 AM,Ready
28,BATCH 9590593,3,559_comp_dendermonde,5,11/28/2024 08:11:58 AM,Ready
30,BATCH 9590595,1,559_comp_dendermonde,5,11/28/2024 08:12:31 AM,Ready
31,BATCH 9590597,1,559_comp_dendermonde,5,11/28/2024 08:12:35 AM,Ready
32,BATCH 9590599,4,559_comp_dendermonde,5,11/28/2024 08:12:40 AM,Ready
35,BATCH 9590603,1,559_comp_dendermonde,5,11/28/2024 08:12:52 AM,Ready
36,BATCH 9590605,1,559_comp_dendermonde,5,11/28/2024 08:12:57 AM,Ready
37,BATCH 9590607,1,559_comp_dendermonde,5,11/28/2024 08:13:00 AM,Ready
38,BATCH 9590609,1,559_comp_dendermonde,5,11/28/2024 08:13:04 AM,Ready
39,BATCH 9590726,1,559_comp_dendermonde,5,11/28/2024 08:13:08 AM,Ready
40,BATCH 9590732,1,559_comp_dendermonde,5,11/28/2024 08:13:14 AM,Ready
41,BATCH 9590734,1,559_comp_dendermonde,5,11/28/2024 08:13:18 AM,Ready
42,BATCH 9590736,1,559_comp_dendermonde,5,11/28/2024 08:13:22 AM,Ready
43,BATCH 9590738,1,559_comp_dendermonde,5,11/28/2024 08:13:26 AM,Ready
44,BATCH 9590740,4,559_comp_dendermonde,5,11/28/2024 08:13:29 AM,Ready
45,BATCH 9590742,1,559_comp_dendermonde,5,11/28/2024 08:13:36 AM,Ready
46,BATCH 85075016,3,094_comp_vdl,5,11/28/2024 08:24:32 AM,Ready
47,ocmw_herentals-02- BATCH 1420576,1,cs_besturen_01_team3,5,11/28/2024 08:29:06 AM,Ready
48,ocmw_heers-02- BATCH 14205766,1,cs_besturen_01_team3,5,11/28/2024 08:29:11 AM,Ready
49,BATCH 19397226,2,422_comp_tdl,5,11/28/2024 08:30:23 AM,Ready
50,gem_riemst-04- BATCH 17613085,1,cs_besturen_01_team3,5,11/28/2024 08:32:30 AM,Ready
51,pol_aarschot-04- BATCH 17613087,1,cs_besturen_01_team3,5,11/28/2024 08:32:32 AM,Ready
52,pol_vima-04- BATCH 17613089,2,cs_besturen_01_team3,5,11/28/2024 08:32:34 AM,Ready
53,agbm_houthalen-02- BATCH 1420581,1,cs_besturen_01_team3,5,11/28/2024 08:35:05 AM,Ready
54,ocmw_hechteleksel-02- BATCH 1420 11/28/2024 9:35:06 AM,1,cs_besturen_01_team3,5,11/28/2024 08:35:06 AM,Ready
55,gem_kapelleopdenbos-MULTI- BATCH,12,cs_besturen_schaubroeck,5,11/28/2024 08:35:08 AM,Ready
56,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/28/2024 08:35:29 AM,Ready
57,stad_stniklaas-04- BATCH 1761315,6,cs_besturen_01_team3,5,11/28/2024 08:37:34 AM,Ready
58,stad_dilsenstokkem-01- BATCH 162,1,cs_besturen_01_team3,5,11/28/2024 08:39:53 AM,Ready
59,agb_hasselt-02- BATCH 14205845,1,cs_besturen_01_team3,5,11/28/2024 08:40:13 AM,Ready
60,stad_hasselt-02- BATCH 14205847,2,cs_besturen_01_team3,5,11/28/2024 08:40:15 AM,Ready
61,gem_laakdal-03- BATCH 17990836,1,cs_besturen_01_team3,5,11/28/2024 08:40:18 AM,Ready
62,agbm_mechelen-03- BATCH 17990859,1,cs_besturen_01_team3,5,11/28/2024 08:40:21 AM,Ready
63,ocmw_tielt-MULTI- BATCH 7462016,2,cs_besturen_schaubroeck,5,11/28/2024 08:40:23 AM,Ready
64,gem_kinrooi-MULTI- BATCH 1451645,4,cs_besturen_schaubroeck,5,11/28/2024 08:41:26 AM,Ready
65,gem_lennik-MULTI- BATCH 14516461,1,cs_besturen_schaubroeck,5,11/28/2024 08:41:33 AM,Ready
66,gem_linter-MULTI- BATCH 14516463,2,cs_besturen_schaubroeck,5,11/28/2024 08:41:35 AM,Ready
67,gem_merchtem-MULTI- BATCH 145164,1,cs_besturen_schaubroeck,5,11/28/2024 08:41:39 AM,Ready
68,ocmw_kinrooi-MULTI- BATCH 145164,4,cs_besturen_schaubroeck,5,11/28/2024 08:41:41 AM,Ready
