index,batch,document,client,priority,date,status
19,BATCH 10313906,2,559_comp_dendermonde,5,02/17/2025 09:01:52 AM,Ready
20,BATCH 10313912,1,559_comp_dendermonde,5,02/17/2025 09:02:03 AM,Ready
21,BATCH 10313914,3,559_comp_dendermonde,5,02/17/2025 09:02:06 AM,Ready
22,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,02/17/2025 09:02:56 AM,Ready
27,gem_zandhoven-MULTI- BATCH 82230 2/17/2025 9:09:16 AM,1,cs_besturen_schaubroeck,5,02/17/2025 09:09:16 AM,Ready
28,stad_aarschot-01- BATCH 16949237,5,cs_besturen_01_team3,5,02/17/2025 09:13:19 AM,Ready
31,BATCH 10314054,1,559_comp_dendermonde,5,02/17/2025 09:17:55 AM,Ready
32,BATCH 10314056,1,559_comp_dendermonde,5,02/17/2025 09:18:03 AM,Ready
33,gem_turnhout-04- BATCH 18629142,8,cs_besturen_01_team3,5,02/17/2025 09:18:06 AM,Ready
34,pol_rivierenland-04- BATCH 18629,4,cs_besturen_01_team3,5,02/17/2025 09:18:43 AM,Ready
35,BATCH 8299663,20,355_stad_oostende,5,02/17/2025 09:18:46 AM,Ready
36,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/17/2025 09:18:54 AM,Ready
37,gem_tongerenborgloon-MULTI- BATC 2/17/2025 9:18:56 AM,3,cs_besturen_schaubroeck,5,02/17/2025 09:18:56 AM,Ready
38,gem_wervik-MULTI- BATCH 8223184,1,cs_besturen_schaubroeck,5,02/17/2025 09:19:02 AM,Ready
39,stad_aalst-01- BATCH 16949274,2,cs_besturen_01_team3,5,02/17/2025 09:20:06 AM,Ready
40,gem_berlaar-01- BATCH 16949276,1,cs_besturen_01_team3,5,02/17/2025 09:20:10 AM,Ready
41,zorg_kempen-03- BATCH 18727255,3,cs_besturen_01_team3,5,02/17/2025 09:20:15 AM,Ready
42,hvz_oostlimburg-03- BATCH 187272,11,cs_besturen_01_team3,5,02/17/2025 09:20:20 AM,Ready
43,ocmw_maaseik-03- BATCH 18727259,1,cs_besturen_01_team3,5,02/17/2025 09:20:58 AM,Ready
44,BATCH 20277405,1,422_comp_tdl,5,02/17/2025 09:21:17 AM,Ready
45,gem_bekkevoort-MULTI- BATCH 1435 2/17/2025 9:21:25 AM,1,cs_besturen_schaubroeck,5,02/17/2025 09:21:25 AM,Ready
46,ocmw_bornem-MULTI- BATCH 1435314,1,cs_besturen_schaubroeck,5,02/17/2025 09:21:27 AM,Ready
47,ocmw_moorslede-MULTI- BATCH 1537,2,cs_besturen_schaubroeck,5,02/17/2025 09:21:31 AM,Ready
48,ocmw_lievegem-MULTI- BATCH 15374 2/17/2025 9:21:34 AM,1,cs_besturen_schaubroeck,5,02/17/2025 09:21:34 AM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH 2/17/2025 9:21:38 AM,4,cs_besturen_schaubroeck,5,02/17/2025 09:21:38 AM,Ready
