index,batch,document,client,priority,date,status
5,gem_houthalen-02- BATCH 12754027,7,cs_besturen_01_team3,5,4/30/2024 8:04:20 AM,Ready
6,gem_oudturnhout-03- BATCH 160828,8,cs_besturen_01_team3,5,4/30/2024 8:34:23 AM,Ready
11,gem_turnhout-04- BATCH 15037803,1,cs_besturen_01_team3,5,4/30/2024 10:21:35 AM,Ready
12,ocmw_turnhout-04- BATCH 15037815,1,cs_besturen_01_team3,5,4/30/2024 10:21:39 AM,Ready
37,prov_ovlaanderen-03- BATCH 16084 4/30/2024 11:10:11 AM,4,cs_besturen_01_team3,5,4/30/2024 11:10:11 AM,Ready
41,pol_kempenland-04- BATCH 1503897,1,cs_besturen_01_team3,5,4/30/2024 11:28:38 AM,Ready
42,gem_stpietersleeuw-04- BATCH 150 4/30/2024 11:28:39 AM,2,cs_besturen_01_team3,5,4/30/2024 11:28:39 AM,Ready
43,gem_kapelleopdenbos-MULTI- BATCH 4/30/2024 11:28:43 AM,2,cs_besturen_schaubroeck,5,4/30/2024 11:28:43 AM,Ready
44,agb_puurs_sint_amands-MULTI- BAT 4/30/2024 11:28:46 AM,4,cs_besturen_schaubroeck,5,4/30/2024 11:28:46 AM,Ready
45,gem_oudenburg-MULTI- BATCH 62624,20,cs_besturen_schaubroeck,5,4/30/2024 11:28:50 AM,Ready
46,gem_oudenburg-MULTI- BATCH 62624 4/30/2024 11:29:23 AM,7,cs_besturen_schaubroeck,5,4/30/2024 11:29:23 AM,Ready
47,pol_sintniklaas-04- BATCH 150384,10,cs_besturen_01_team3,5,4/30/2024 11:29:36 AM,Ready
48,gem_puurs_sint_amands-MULTI- BAT 4/30/2024 11:29:44 AM,1,cs_besturen_schaubroeck,5,4/30/2024 11:29:44 AM,Ready
49,ocmw_zulte-MULTI- BATCH 6759718,1,cs_besturen_schaubroeck,5,4/30/2024 11:29:45 AM,Ready
50,pol_lommel-03- BATCH 16084901,1,cs_besturen_01_team3,5,4/30/2024 11:32:27 AM,Ready
51,gem_retie-04- BATCH 15039064,1,cs_besturen_01_team3,5,4/30/2024 11:33:37 AM,Ready
52,pol_oostende-04- BATCH 15039066,2,cs_besturen_01_team3,5,4/30/2024 11:33:39 AM,Ready
53,prov_wvlaanderen-05- BATCH 93837,3,cs_besturen_01_team3,5,4/30/2024 11:33:40 AM,Ready
54,gem_linter-MULTI- BATCH 12397258,1,cs_besturen_schaubroeck,5,4/30/2024 11:35:52 AM,Ready
55,gem_meulebeke-MULTI- BATCH 12397,5,cs_besturen_schaubroeck,5,4/30/2024 11:35:57 AM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1239 4/30/2024 11:36:07 AM,3,cs_besturen_schaubroeck,5,4/30/2024 11:36:07 AM,Ready
57,gem_kasterlee-03- BATCH 16084981,1,cs_besturen_01_team3,5,4/30/2024 11:37:21 AM,Ready
58,stad_landen-03- BATCH 16084988,1,cs_besturen_01_team3,5,4/30/2024 11:37:22 AM,Ready
59,prov_ovlaanderen-03- BATCH 16084 4/30/2024 11:37:24 AM,3,cs_besturen_01_team3,5,4/30/2024 11:37:24 AM,Ready
60,gem_leopoldsburg-03- BATCH 16085,1,cs_besturen_01_team3,5,4/30/2024 11:37:27 AM,Ready
61,ocmw_leopoldsburg-03- BATCH 1608,1,cs_besturen_01_team3,5,4/30/2024 11:37:28 AM,Ready
62,gem_heers-02- BATCH 12755914,1,cs_besturen_01_team3,5,4/30/2024 11:37:34 AM,Ready
63,sport_hasselt-02- BATCH 12755916,2,cs_besturen_01_team3,5,4/30/2024 11:37:35 AM,Ready
64,ocmw_herentals-02- BATCH 1275591,1,cs_besturen_01_team3,5,4/30/2024 11:37:37 AM,Ready
65,stad_herentals-02- BATCH 1275592,7,cs_besturen_01_team3,5,4/30/2024 11:38:45 AM,Ready
66,BATCH 17077581,4,422_comp_tdl,5,4/30/2024 11:38:50 AM,Ready
67,gem_schilde-04- BATCH 15039089,8,cs_besturen_01_team3,5,4/30/2024 11:39:09 AM,Ready
68,hvz_zuidoost-05- BATCH 9383774,2,cs_besturen_01_team3,5,4/30/2024 11:39:15 AM,Ready
69,agb_ternat-MULTI- BATCH 6592282,20,cs_besturen_schaubroeck,5,4/30/2024 11:39:17 AM,Ready
70,agb_ternat-MULTI- BATCH 6592284,4,cs_besturen_schaubroeck,5,4/30/2024 11:39:31 AM,Ready
71,gem_st_laureins-MULTI- BATCH 659,3,cs_besturen_schaubroeck,5,4/30/2024 11:39:34 AM,Ready
72,ocmw_st_laureins-MULTI- BATCH 65 4/30/2024 11:39:37 AM,4,cs_besturen_schaubroeck,5,4/30/2024 11:39:37 AM,Ready
73,stad_tongeren-MULTI- BATCH 65922,4,cs_besturen_schaubroeck,5,4/30/2024 11:39:39 AM,Ready
