index,batch,document,client,priority,date,status
13,prov_limburg-03- BATCH 16924784,2,cs_besturen_01_team3,5,7/31/2024 10:45:57 AM,Ready
14,ocmw_aalst-01- BATCH 15279927,3,cs_besturen_01_team3,5,7/31/2024 10:46:33 AM,Ready
15,stad_diest-01- BATCH 15279929,1,cs_besturen_01_team3,5,7/31/2024 10:46:43 AM,Ready
16,zorg_waasland-MULTI- BATCH 71984,7,cs_besturen_schaubroeck,5,7/31/2024 10:59:44 AM,Ready
17,ocmw_zandhoven-MULTI- BATCH 7198,2,cs_besturen_schaubroeck,5,7/31/2024 10:59:51 AM,Ready
18,stad_beringen-01- BATCH 15280259,1,cs_besturen_01_team3,5,7/31/2024 11:08:08 AM,Ready
19,gem_bocholt-01- BATCH 15280261,2,cs_besturen_01_team3,5,7/31/2024 11:08:09 AM,Ready
20,stad_bree-01- BATCH 15280263,1,cs_besturen_01_team3,5,7/31/2024 11:08:11 AM,Ready
21,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,7/31/2024 11:08:16 AM,Ready
22,stad_tongeren-MULTI- BATCH 69606,4,cs_besturen_schaubroeck,5,7/31/2024 11:08:22 AM,Ready
23,gem_tielt-MULTI- BATCH 6960666,1,cs_besturen_schaubroeck,5,7/31/2024 11:08:25 AM,Ready
24,gem_hechteleksel-02- BATCH 13388,1,cs_besturen_01_team3,5,7/31/2024 11:09:28 AM,Ready
25,stad_vilvoorde-05- BATCH 9881084,1,cs_besturen_01_team3,5,7/31/2024 11:09:39 AM,Ready
26,stad_zoutleeuw-MULTI- BATCH 7198,1,cs_besturen_schaubroeck,5,7/31/2024 11:09:40 AM,Ready
27,gem_stabroek-04- BATCH 16153043,3,cs_besturen_01_team3,5,7/31/2024 11:10:43 AM,Ready
28,stad_stniklaas-04- BATCH 1615304,5,cs_besturen_01_team3,5,7/31/2024 11:10:47 AM,Ready
29,ocmw_grimbergen-MULTI- BATCH 990,9,cs_besturen_schaubroeck,5,7/31/2024 11:12:42 AM,Ready
30,gem_herkdestad-MULTI- BATCH 9905,1,cs_besturen_schaubroeck,5,7/31/2024 11:12:51 AM,Ready
31,gem_bekkevoort-MULTI- BATCH 1259,1,cs_besturen_schaubroeck,5,7/31/2024 11:14:59 AM,Ready
32,gem_avelgem-MULTI- BATCH 1259168,1,cs_besturen_schaubroeck,5,7/31/2024 11:15:00 AM,Ready
