index,batch,document,client,priority,date,status
2,hvz_rivierenland-04- BATCH 20087,32,cs_besturen_01_team3,5,06/18/2025 03:56:36 PM,Ready
7,BATCH 21035572,1,422_comp_tdl,5,06/19/2025 08:08:30 AM,Ready
9,BATCH 4342131,3,062_stad_bruggeV2,5,06/19/2025 09:17:23 AM,Ready
14,gem_kinrooi-MULTI- BATCH 1666001,3,cs_besturen_schaubroeck,5,06/19/2025 09:57:13 AM,Ready
18,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/19/2025 10:19:39 AM,Ready
20,ocmw_dilsenstokkem-01- BATCH 179,3,cs_besturen_01_team3,5,06/19/2025 10:21:56 AM,Ready
22,stad_bree-01- BATCH 17929774,4,cs_besturen_01_team3,5,06/19/2025 11:06:06 AM,Ready
23,ocmw_diest-01- BATCH 17929781,1,cs_besturen_01_team3,5,06/19/2025 11:06:20 AM,Ready
24,agbsa_aalst-01- BATCH 17929783,4,cs_besturen_01_team3,5,06/19/2025 11:06:21 AM,Ready
25,gem_rumst-04- gem19012025,13,cs_besturen_01_team3,5,06/19/2025 11:07:50 AM,Ready
26,gem_rumst-04- gem19062025-1,14,cs_besturen_01_team3,5,06/19/2025 11:09:09 AM,Ready
28,gem_bkz-MULTI- BATCH 15524676,2,cs_besturen_schaubroeck,5,06/19/2025 11:21:35 AM,Ready
29,gem_deerlijk-MULTI- BATCH 155246,1,cs_besturen_schaubroeck,5,06/19/2025 11:21:41 AM,Ready
30,gem_kluisbergen-MULTI- BATCH 166,2,cs_besturen_schaubroeck,5,06/19/2025 11:21:45 AM,Ready
31,gem_meerhout-MULTI- BATCH 166609,1,cs_besturen_schaubroeck,5,06/19/2025 11:22:20 AM,Ready
32,gem_merchtem-MULTI- BATCH 166609,1,cs_besturen_schaubroeck,5,06/19/2025 11:22:22 AM,Ready
33,gem_merksplas-MULTI- BATCH 16660,1,cs_besturen_schaubroeck,5,06/19/2025 11:22:25 AM,Ready
35,zorg_waasland-MULTI- BATCH 88571,3,cs_besturen_schaubroeck,5,06/19/2025 11:28:35 AM,Ready
36,gem_gingelom-02- BATCH 15561734,1,cs_besturen_01_team3,5,06/19/2025 11:29:49 AM,Ready
37,crem_hasselt-02- BATCH 15561743,1,cs_besturen_01_team3,5,06/19/2025 11:29:52 AM,Ready
38,stad_sinttruiden-04- BATCH 20097,1,cs_besturen_01_team3,5,06/19/2025 11:30:03 AM,Ready
40,gem_lille-MULTI- BATCH 16661479,2,cs_besturen_schaubroeck,5,06/19/2025 11:49:24 AM,Ready
41,gem_koksijde-MULTI- BATCH 166615,1,cs_besturen_schaubroeck,5,06/19/2025 11:49:30 AM,Ready
42,gem_kortenberg-MULTI- BATCH 1666,10,cs_besturen_schaubroeck,5,06/19/2025 11:49:33 AM,Ready
43,zorg_vilvoorde-MULTI- BATCH 8857 6/19/2025 11:51:01 AM,1,cs_besturen_schaubroeck,5,06/19/2025 11:51:01 AM,Ready
44,zorg_heteepos-01- BATCH 17930156,2,cs_besturen_01_team3,5,06/19/2025 11:51:09 AM,Ready
45,prov_wvlaanderen-05- BATCH 11578 6/19/2025 11:51:15 AM,3,cs_besturen_01_team3,5,06/19/2025 11:51:15 AM,Ready
46,gem_bonheiden-MULTI- BATCH 15524 6/19/2025 11:51:19 AM,1,cs_besturen_schaubroeck,5,06/19/2025 11:51:19 AM,Ready
47,gem_brakel-MULTI- BATCH 15524918,1,cs_besturen_schaubroeck,5,06/19/2025 11:51:21 AM,Ready
48,gem_bredene-MULTI- BATCH 1552492,1,cs_besturen_schaubroeck,5,06/19/2025 11:51:24 AM,Ready
49,ocmw_avelgem-MULTI- BATCH 155249,1,cs_besturen_schaubroeck,5,06/19/2025 11:51:30 AM,Ready
50,gem_erpemere-MULTI- BATCH 120674,5,cs_besturen_schaubroeck,5,06/19/2025 11:52:07 AM,Ready
51,gem_haaltert-MULTI- BATCH 120674,1,cs_besturen_schaubroeck,5,06/19/2025 11:52:18 AM,Ready
52,gem_herent-MULTI- BATCH 12067428,2,cs_besturen_schaubroeck,5,06/19/2025 11:52:20 AM,Ready
53,ocmw_herent-MULTI- BATCH 1206743,1,cs_besturen_schaubroeck,5,06/19/2025 11:52:23 AM,Ready
54,pol_riho-04- BATCH 20097540,1,cs_besturen_01_team3,5,06/19/2025 11:52:30 AM,Ready
55,gem_overijse-03- BATCH 19862910,1,cs_besturen_01_team3,5,06/19/2025 11:54:37 AM,Ready
56,agb_kapellen-03- BATCH 19862912,1,cs_besturen_01_team3,5,06/19/2025 11:54:41 AM,Ready
57,ocmw_nijlen-03- BATCH 19862914,1,cs_besturen_01_team3,5,06/19/2025 11:54:44 AM,Ready
58,gem_leopoldsburg-03- BATCH 19862 6/19/2025 11:54:46 AM,13,cs_besturen_01_team3,5,06/19/2025 11:54:46 AM,Ready
59,stad_herentals-02- BATCH 1556200,1,cs_besturen_01_team3,5,06/19/2025 11:58:35 AM,Ready
60,zorg_houthalen-02- BATCH 1556200,2,cs_besturen_01_team3,5,06/19/2025 11:58:37 AM,Ready
61,gem_willebroek-05- BATCH 1157873,1,cs_besturen_01_team3,5,06/19/2025 11:58:40 AM,Ready
62,gem_bekkevoort-MULTI- BATCH 1552,1,cs_besturen_schaubroeck,5,06/19/2025 11:58:42 AM,Ready
63,zorg_noordlimburg-03- BATCH 1986 6/19/2025 12:00:49 PM,1,cs_besturen_01_team3,5,06/19/2025 12:00:49 PM,Ready
64,gem_oostkamp-03- BATCH 19863007,1,cs_besturen_01_team3,5,06/19/2025 12:00:53 PM,Ready
65,gem_nijlen-03- BATCH 19863009,4,cs_besturen_01_team3,5,06/19/2025 12:00:54 PM,Ready
66,hvz_kempen_geel-03- BATCH 198630,2,cs_besturen_01_team3,5,06/19/2025 12:00:58 PM,Ready
67,zorg_zorgbandleieenschelde-MULTI 6/19/2025 12:01:03 PM,3,cs_besturen_schaubroeck,5,06/19/2025 12:01:03 PM,Ready
68,zorg_waasland-MULTI- BATCH 88572 6/19/2025 12:01:07 PM,1,cs_besturen_schaubroeck,5,06/19/2025 12:01:07 PM,Ready
69,stad_beringen-01- BATCH 17930213,5,cs_besturen_01_team3,5,06/19/2025 12:02:14 PM,Ready
70,gem_brasschaat-01- BATCH 1793021,1,cs_besturen_01_team3,5,06/19/2025 12:02:23 PM,Ready
71,zorg_dewijngaard-05- BATCH 11578,1,cs_besturen_01_team3,5,06/19/2025 12:02:28 PM,Ready
72,stad_geel-02- BATCH 15562049,1,cs_besturen_01_team3,5,06/19/2025 12:02:30 PM,Ready
73,gem_tervuren-MULTI- BATCH 857842,1,cs_besturen_schaubroeck,5,06/19/2025 12:04:45 PM,Ready
74,gem_berlaar-01- BATCH 17930315,1,cs_besturen_01_team3,5,06/19/2025 03:21:15 PM,Ready
75,gem_bocholt-01- BATCH 17930356,5,cs_besturen_01_team3,5,06/19/2025 03:21:18 PM,Ready
76,ocmw_beerse-01- BATCH 17930393,1,cs_besturen_01_team3,5,06/19/2025 03:21:25 PM,Ready
77,gem_beerse-01- BATCH 17930404,4,cs_besturen_01_team3,5,06/19/2025 03:21:27 PM,Ready
78,stad_beringen-01- BATCH 17930533,1,cs_besturen_01_team3,5,06/19/2025 03:21:46 PM,Ready
79,gem_boom-01- BATCH 17930535,2,cs_besturen_01_team3,5,06/19/2025 03:21:50 PM,Ready
80,gem_berlaar-01- BATCH 17930571,1,cs_besturen_01_team3,5,06/19/2025 03:21:54 PM,Ready
81,stad_aarschot-01- BATCH 17930620,1,cs_besturen_01_team3,5,06/19/2025 03:22:01 PM,Ready
82,ocmw_aarschot-01- BATCH 17930716,1,cs_besturen_01_team3,5,06/19/2025 03:22:14 PM,Ready
83,stad_bree-01- BATCH 17930718,1,cs_besturen_01_team3,5,06/19/2025 03:22:17 PM,Ready
84,stad_diest-01- BATCH 17930740,1,cs_besturen_01_team3,5,06/19/2025 03:22:19 PM,Ready
85,gem_brasschaat-01- BATCH 1793083,1,cs_besturen_01_team3,5,06/19/2025 03:22:20 PM,Ready
86,stad_aalst-01- BATCH 17930899,2,cs_besturen_01_team3,5,06/19/2025 03:22:24 PM,Ready
87,gem_beerse-01- BATCH 17930991,2,cs_besturen_01_team3,5,06/19/2025 03:22:28 PM,Ready
88,ocmw_aalst-01- BATCH 17931051,5,cs_besturen_01_team3,5,06/19/2025 03:22:32 PM,Ready
89,ocmw_beerse-01- BATCH 17931122,2,cs_besturen_01_team3,5,06/19/2025 03:22:38 PM,Ready
90,gem_brasschaat-01- BATCH 1793113,10,cs_besturen_01_team3,5,06/19/2025 03:22:58 PM,Ready
91,gem_beerse-01- BATCH 17931151,1,cs_besturen_01_team3,5,06/19/2025 03:23:11 PM,Ready
92,gem_brasschaat-01- BATCH 1793124,1,cs_besturen_01_team3,5,06/19/2025 03:23:20 PM,Ready
93,gem_brecht-01- BATCH 17931300,6,cs_besturen_01_team3,5,06/19/2025 03:23:22 PM,Ready
94,stad_aalst-01- BATCH 17931325,1,cs_besturen_01_team3,5,06/19/2025 03:23:30 PM,Ready
95,ocmw_herentals-02- BATCH 1556211,1,cs_besturen_01_team3,5,06/19/2025 03:23:49 PM,Ready
96,gem_houthalen-02- BATCH 15562156,3,cs_besturen_01_team3,5,06/19/2025 03:23:51 PM,Ready
97,zorg_houthalen-02- BATCH 1556235,4,cs_besturen_01_team3,5,06/19/2025 03:23:59 PM,Ready
98,agbs_herentals-02- BATCH 1556235,1,cs_besturen_01_team3,5,06/19/2025 03:24:04 PM,Ready
99,gem_hechteleksel-02- BATCH 15562,4,cs_besturen_01_team3,5,06/19/2025 03:24:06 PM,Ready
100,ocmw_herselt-02- BATCH 15562515,6,cs_besturen_01_team3,5,06/19/2025 03:24:14 PM,Ready
