index,batch,document,client,priority,date,status
11,gem_galmaarden-MULTI- BATCH 1094,3,cs_besturen_schaubroeck,5,03/01/2025 02:15:07 PM,Ready
12,gem_dentergem-MULTI- BATCH 13928,1,cs_besturen_schaubroeck,5,03/01/2025 02:15:12 PM,Ready
13,stad_blankenberge-MULTI- BATCH 1 1/3/2025 3:16:15 PM,3,cs_besturen_schaubroeck,5,03/01/2025 02:16:15 PM,Ready
19,gem_kampenhout-MULTI- BATCH 1489,1,cs_besturen_schaubroeck,5,03/01/2025 02:55:29 PM,Ready
23,ocmw_wachtebeke-MULTI- BATCH 798,1,cs_besturen_schaubroeck,5,03/01/2025 03:45:42 PM,Ready
24,ocmw_oostrozebeke-MULTI- BATCH 7 1/3/2025 5:54:02 PM,1,cs_besturen_schaubroeck,5,03/01/2025 04:54:02 PM,Ready
25,BATCH 85954319,20,094_comp_vdl,5,03/01/2025 05:19:55 PM,Ready
26,BATCH 85954396,20,094_comp_vdl,5,03/01/2025 05:21:46 PM,Ready
27,BATCH 85954447,20,094_comp_vdl,5,03/01/2025 05:22:32 PM,Ready
28,stad_hasselt-02- BATCH 14458658,20,cs_besturen_01_team3,5,03/01/2025 05:34:38 PM,Ready
29,stad_hasselt-02- BATCH 14458663,2,cs_besturen_01_team3,5,03/01/2025 05:35:10 PM,Ready
30,gem_houthalen-02- BATCH 14458677,1,cs_besturen_01_team3,5,03/01/2025 05:39:27 PM,Ready
