index,batch,document,client,priority,date,status
31,zorg_dezilverenzwaan-05- BATCH 1 9/12/2024 4:08:45 PM,3,cs_besturen_01_team3,5,12/09/2024 03:08:45 PM,Ready
32,prov_wvlaanderen-05- BATCH 10099,4,cs_besturen_01_team3,5,12/09/2024 03:08:52 PM,Ready
33,agb_ieper-MULTI- BATCH 10168364,1,cs_besturen_schaubroeck,5,12/09/2024 03:08:56 PM,Ready
34,gem_erpemere-MULTI- BATCH 101683,3,cs_besturen_schaubroeck,5,12/09/2024 03:09:01 PM,Ready
38,gem_bonheiden-MULTI- BATCH 12940,10,cs_besturen_schaubroeck,5,12/09/2024 03:53:03 PM,Ready
39,ocmw_kampenhout-MULTI- BATCH 137 9/12/2024 4:53:35 PM,7,cs_besturen_schaubroeck,5,12/09/2024 03:53:35 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 9/12/2024 4:53:41 PM,2,cs_besturen_schaubroeck,5,12/09/2024 03:53:41 PM,Ready
42,stad_geel-02- BATCH 13683605,2,cs_besturen_01_team3,5,12/09/2024 04:21:10 PM,Ready
45,stad_bree-01- BATCH 15631887,1,cs_besturen_01_team3,5,12/09/2024 04:33:45 PM,Ready
46,pol_aalst-01- BATCH 15631891,9,cs_besturen_01_team3,5,12/09/2024 04:33:48 PM,Ready
47,ocmw_nieuwerkerken-03- BATCH 172,1,cs_besturen_01_team3,5,12/09/2024 04:34:59 PM,Ready
48,gem_wuustwezel-05- BATCH 1010012,1,cs_besturen_01_team3,5,12/09/2024 04:36:02 PM,Ready
51,gem_brakel-MULTI- BATCH 12940931,1,cs_besturen_schaubroeck,5,12/09/2024 04:41:46 PM,Ready
52,gem_bredene-MULTI- BATCH 1294093,1,cs_besturen_schaubroeck,5,12/09/2024 04:41:47 PM,Ready
53,gem_damme-MULTI- BATCH 12940935,5,cs_besturen_schaubroeck,5,12/09/2024 04:41:55 PM,Ready
54,ocmw_borgloon-MULTI- BATCH 12940,1,cs_besturen_schaubroeck,5,12/09/2024 04:42:16 PM,Ready
55,ocmw_bredene-MULTI- BATCH 129409,1,cs_besturen_schaubroeck,5,12/09/2024 04:42:18 PM,Ready
56,pol_kempenland-04- BATCH 1667024,1,cs_besturen_01_team3,5,12/09/2024 04:48:05 PM,Ready
57,gem_bekkevoort-MULTI- BATCH 1294,3,cs_besturen_schaubroeck,5,12/09/2024 04:48:08 PM,Ready
58,gem_holsbeek-MULTI- BATCH 101688,1,cs_besturen_schaubroeck,5,12/09/2024 04:48:12 PM,Ready
59,gem_herkdestad-MULTI- BATCH 1016 9/12/2024 5:48:13 PM,1,cs_besturen_schaubroeck,5,12/09/2024 04:48:13 PM,Ready
60,zorg_opcura-MULTI- BATCH 6731755,1,cs_besturen_schaubroeck,5,12/09/2024 04:48:15 PM,Ready
61,ocmw_vleteren-MULTI- BATCH 71350,1,cs_besturen_schaubroeck,5,12/09/2024 04:48:16 PM,Ready
62,stad_geel-02- BATCH 13683719,6,cs_besturen_01_team3,5,12/09/2024 04:53:27 PM,Ready
63,gem_bornem-MULTI- BATCH 12941031,7,cs_besturen_schaubroeck,5,12/09/2024 04:53:38 PM,Ready
64,ocmw_tielt-MULTI- BATCH 7135088,1,cs_besturen_schaubroeck,5,12/09/2024 05:05:17 PM,Ready
65,gem_dessel-01- BATCH 15632060,32,cs_besturen_01_team3,5,12/09/2024 05:07:24 PM,Ready
67,BATCH 83450998,20,094_comp_vdl,5,12/09/2024 05:33:36 PM,Ready
68,BATCH 83451000,20,094_comp_vdl,5,12/09/2024 05:33:45 PM,Ready
69,BATCH 83451002,20,094_comp_vdl,5,12/09/2024 05:33:53 PM,Ready
70,stad_bree-01- BATCH 15632212,2,cs_besturen_01_team3,5,12/09/2024 05:34:22 PM,Ready
71,BATCH 83451024,7,094_comp_vdl,5,12/09/2024 05:35:22 PM,Ready
72,gem_willebroek-05- BATCH 1010028,1,cs_besturen_01_team3,5,12/09/2024 05:35:27 PM,Ready
73,gem_erpemere-MULTI- BATCH 101690,2,cs_besturen_schaubroeck,5,12/09/2024 05:58:16 PM,Ready
74,stad_zoutleeuw-MULTI- BATCH 7397,1,cs_besturen_schaubroeck,5,12/09/2024 05:59:22 PM,Ready
75,BATCH 5458479,20,336_comp_ald_automotive,5,12/09/2024 06:11:59 PM,Ready
76,BATCH 5458481,20,336_comp_ald_automotive,5,12/09/2024 06:14:36 PM,Ready
77,BATCH 5458497,4,336_comp_ald_automotive,5,12/09/2024 06:16:47 PM,Ready
78,BATCH 18509738,10,422_comp_tdl,5,12/09/2024 06:22:24 PM,Ready
79,gem_lummen-03- BATCH 17295202,5,cs_besturen_01_team3,5,12/09/2024 06:30:21 PM,Ready
80,hvz_waasland-05- BATCH 10100438,1,cs_besturen_01_team3,5,12/09/2024 06:35:38 PM,Ready
81,gem_bekkevoort-MULTI- BATCH 1294 9/12/2024 7:48:02 PM,1,cs_besturen_schaubroeck,5,12/09/2024 06:48:02 PM,Ready
82,gem_oudturnhout-03- BATCH 172954,1,cs_besturen_01_team3,5,12/09/2024 07:07:40 PM,Ready
83,ocmw_arendonk-01- BATCH 15632606,7,cs_besturen_01_team3,5,12/09/2024 07:08:47 PM,Ready
84,BATCH 18509805,1,422_comp_tdl,5,12/09/2024 07:27:34 PM,Ready
85,gem_houthalen-02- BATCH 13684321,1,cs_besturen_01_team3,5,12/09/2024 07:36:48 PM,Ready
86,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/09/2024 07:44:03 PM,Ready
87,ocmw_vosselaar-05- BATCH 1010062,1,cs_besturen_01_team3,5,12/09/2024 07:56:28 PM,Ready
88,gem_vosselaar-05- BATCH 10100632,1,cs_besturen_01_team3,5,12/09/2024 07:56:33 PM,Ready
89,prov_limburg-03- BATCH 17296023,6,cs_besturen_01_team3,5,12/09/2024 09:32:32 PM,Ready
90,zorg_houthalen-02- BATCH 1368471,1,cs_besturen_01_team3,5,12/09/2024 09:35:50 PM,Ready
91,gem_houthalen-02- BATCH 13684717,1,cs_besturen_01_team3,5,12/09/2024 09:35:52 PM,Ready
92,gem_riemst-04- BATCH 16672302,1,cs_besturen_01_team3,5,12/09/2024 10:10:58 PM,Ready
93,BATCH 18509931,1,422_comp_tdl,5,09/13/2024 05:31:53 AM,Ready
94,BATCH 18510011,5,422_comp_tdl,5,09/13/2024 05:37:04 AM,Ready
95,ocmw_oostrozebeke-MULTI- BATCH 6 9/13/2024 5:49:20 AM,1,cs_besturen_schaubroeck,5,09/13/2024 05:49:20 AM,Ready
96,comp_oostrozebeke-MULTI- BATCH 6 9/13/2024 6:17:15 AM,1,cs_besturen_schaubroeck,5,09/13/2024 06:17:15 AM,Ready
97,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/13/2024 06:27:37 AM,Ready
98,ocmw_brasschaat-01- BATCH 156354,1,cs_besturen_01_team3,5,09/13/2024 06:33:49 AM,Ready
99,gem_houthalen-02- BATCH 13686503,1,cs_besturen_01_team3,5,09/13/2024 06:40:03 AM,Ready
100,stad_lommel-03- BATCH 17298701,1,cs_besturen_01_team3,5,09/13/2024 07:07:58 AM,Ready
